Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2024-02-08,0.012727899582563632,0.02778883688556627,0.12572923731614505,0.06150932291205994,2.548663612608189,31.63999938964844,0.7399978637695312,0.010000000000000009,0.0,0.0600000000000005,-0.14984791551239005
2024-02-09,0.012734131806045641,0.027793299093165216,0.12556701951800905,0.05973255627762361,2.5595502163859143,32.439998626708984,-2.3899993896484375,0.0,-0.010000000000000009,0.019999999999999574,-0.8213768645940567
2024-02-12,0.012660059594994456,0.027887508061067667,0.12569810038576734,0.05969293775211212,2.6340448096995233,32.689998626708984,3.5699996948242188,0.020000000000000018,-0.010000000000000009,0.0,1.1577189860631767
2024-02-13,0.012637252135492659,0.027886334392885025,0.12586520054673175,0.05943216439807139,2.76316952439078,32.369998931884766,3.44000244140625,-0.040000000000000036,-0.040000000000000036,0.13999999999999968,-0.16078727057870054
2024-02-14,0.012832499708579888,0.028272995121092548,0.12481684211790754,0.058780405491573005,2.66583836025124,32.7599983215332,-1.25,0.040000000000000036,0.020000000000000018,-0.040000000000000036,-0.7455844194960896
2024-02-15,0.012731063916991192,0.028326196267017767,0.12488832195031185,0.059933822804749376,2.6397713766859487,32.02000045776367,0.1199951171875,-0.030000000000000027,0.010000000000000009,-0.02999999999999936,-0.04590120881703384
2024-02-16,0.012633635489736188,0.028156699554327973,0.12539127399845357,0.05897941285004738,2.656054889910667,30.84000015258789,-2.8899993896484233,-0.020000000000000018,-0.040000000000000036,0.05999999999999961,-0.3532569005735365
2024-02-20,0.012685539823826026,0.02808639552418166,0.1252917917800672,0.05833649728128368,2.73566537308291,31.809999465942383,1.8199996948242045,0.020000000000000018,0.030000000000000027,-0.03000000000000025,0.9443568174946152
2024-02-21,0.012757632713015946,0.02791738473455367,0.12542923609888249,0.0592819040020021,2.7304638058861697,31.049999237060547,3.25,0.0,-0.020000000000000018,0.05000000000000071,-0.29609795818280427
2024-02-22,0.01278830577845499,0.02791817207426935,0.125563524315332,0.05872466098656042,2.6769034694817853,30.549999237060547,1.3199996948242188,-0.03999999999999998,-0.050000000000000044,0.009999999999999787,-0.4615744058243997
2024-02-23,0.0125304025149628,0.027936310788188253,0.12559104816129904,0.058091772463923524,2.6210388241125804,31.309999465942383,-7.279998779296861,-0.04999999999999999,0.0,-0.07000000000000028,0.5104841228662318
2024-02-26,0.012514363296337455,0.027767497330713913,0.12543267044691847,0.059615944172245174,2.6203112701361366,31.709999084472656,2.459999084472642,0.0,0.040000000000000036,0.020000000000000462,0.35948032972826327
2024-02-27,0.012564124456364251,0.027823815344003692,0.12568431633683474,0.0591020186042864,2.5974910332585845,31.350000381469727,0.03000640869139204,0.019999999999999962,0.0,0.02999999999999936,-0.3570922688918784
2024-02-28,0.012538152570025237,0.0278630256416903,0.1256221233497769,0.058211467218443835,2.62756296121466,31.209999084472656,-2.090003967285142,0.020000000000000018,0.020000000000000018,-0.040000000000000036,0.198670694795484
2024-02-29,0.01256200855900602,0.0278400019755687,0.12561493705295834,0.05834526862290266,2.595254678488975,31.5,0.3899993896484375,-0.020000000000000018,0.0,-0.019999999999999574,-0.3020549532560734
2024-03-01,0.012535857942911965,0.027796313680914887,0.12527807432272783,0.05884616398309397,2.573375271587755,31.07999992370605,-2.6199951171875,0.040000000000000036,0.020000000000000018,-0.05999999999999961,-0.5915534328731441
2024-03-04,0.012417119142210414,0.027363604474123514,0.12550146497444772,0.05741996132127799,2.601948653252886,30.46999931335449,3.089996337890625,-0.040000000000000036,0.0,0.02999999999999936,1.15146606481922
2024-03-05,0.012410356431169948,0.026958664820228285,0.12546020129125124,0.05805438098977934,2.671386219368722,30.190000534057617,0.7600021362304545,-0.019999999999999962,0.020000000000000018,-0.08999999999999986,-0.6345148476265469
2024-03-06,0.01254585432405516,0.026838833191153974,0.12545657236953042,0.058660984269933214,2.6741486494265287,29.56999969482422,-5.0,-0.030000000000000027,-0.020000000000000018,-0.019999999999999574,0.09396761808788448
2024-03-07,0.01250245700007433,0.02664864644036971,0.12571133611565616,0.05793877641284637,2.6700021044053517,29.56999969482422,0.11999511718752842,0.030000000000000027,0.020000000000000018,-0.020000000000000462,-0.6435323068113183
2024-03-08,0.012367587024912155,0.026540133510410287,0.12635910710487938,0.057865804149488054,2.6905648712332506,29.63999938964844,-4.569999694824247,0.019999999999999962,0.0,0.0,-0.43626431961437784
2024-03-11,0.012440546686374579,0.026326774631019692,0.12635560856333258,0.05860028257213268,2.722610369978139,29.11000061035156,5.75,-0.019999999999999962,0.0,0.009999999999999787,1.4675952471174305
2024-03-12,0.012472698836029316,0.026224092976768497,0.1262472573941699,0.05834341651102009,2.62756296121466,29.36000061035156,-5.269996643066392,-0.010000000000000009,-0.040000000000000036,0.0600000000000005,-0.4182778871977256
2024-03-13,0.012336841113321576,0.026549126210437365,0.1261146405605673,0.058877810977267894,2.6210388241125804,29.520000457763672,-4.3300018310546875,0.0,0.0,0.03000000000000025,0.4189063832274643
2024-03-14,0.012352280812664386,0.0263435846872659,0.12645994237550115,0.05772637088410601,2.6672281800910014,31.51000022888184,1.6399993896484517,0.02999999999999997,-0.020000000000000018,0.09999999999999964,-0.8259966530144804
2024-03-15,0.012363035728284899,0.02643806432010814,0.1258227550545672,0.056816066794366536,2.667922399422403,29.770000457763672,-0.849998474121108,-0.019999999999999962,-0.040000000000000036,0.019999999999999574,0.9575075967580923
2024-03-18,0.01246038882875439,0.026530805523370168,0.12577058948491054,0.057073920111327524,2.6623552365160092,29.809999465942383,5.050003051757827,0.019999999999999962,0.0,0.03000000000000025,-0.25806568868936064
2024-03-19,0.012397808925672538,0.02648261217725303,0.1255975726367322,0.05594006570054564,2.6261167962573397,29.21999931335449,-2.8800048828125284,0.010000000000000009,0.010000000000000009,-0.040000000000000036,-0.4220015407179984
2024-03-20,0.012347531679379067,0.026572363725762084,0.12510657377356724,0.05542581791231975,2.5680215535731254,28.81999969482422,-7.269996643066392,0.06,0.06000000000000005,-0.03000000000000025,0.7869635012313894
2024-03-21,0.012240846236805937,0.026254423631701558,0.12594926395214612,0.05620019442000195,2.55877650425956,27.530000686645508,-1.9000015258789062,-0.02999999999999997,-0.030000000000000027,0.0,-0.9568786482205123
2024-03-22,0.01219681590117177,0.02624184698476464,0.1253035333109895,0.056491030192619106,2.5695541559782002,26.920000076293945,0.220001220703125,-0.020000000000000018,0.0,-0.04999999999999982,-0.06029441470914952
2024-03-25,0.01221455981098756,0.02646995268953544,0.1245453924234416,0.056776567166111756,2.5794589349159778,27.489999771118164,1.1999969482421733,0.08000000000000002,0.0,0.03000000000000025,0.08674896519556631
2024-03-26,0.012244764759151077,0.026401730340606278,0.12488108021991337,0.05591003695379898,2.583242533221714,27.25,-1.6100006103515625,-0.030000000000000027,0.0,-0.009999999999999787,0.07109099940648797
2024-03-27,0.012283902789150914,0.02635240287007709,0.12481976465522782,0.056286802126045046,2.5478814280551156,26.600000381469727,-4.3499984741210795,-0.020000000000000018,0.010000000000000009,-0.040000000000000036,0.13496244673770214
2024-03-28,0.012181158729989865,0.026226075168730996,0.1248394146969945,0.05632852792548335,2.565718310117176,26.270000457763672,0.09999847412109375,-0.04999999999999999,-0.040000000000000036,0.0,-0.5011686236858295
2024-04-01,0.012180085542997465,0.02594143653510012,0.12463480928284876,0.05560641297780071,2.6137394936844682,27.64999961853028,7.819999694824233,0.0,-0.010000000000000009,0.1299999999999999,0.6511372160280183
2024-04-02,0.012188834491966885,0.025749862761196587,0.12410008776072605,0.05512555927904754,2.681706202263446,29.040000915527344,2.370002746582017,0.04999999999999999,0.020000000000000018,0.03000000000000025,-0.5697336200677732
2024-04-03,0.012268991196680198,0.025416429437894152,0.12410051078128208,0.05443162237128615,2.6623552365160092,29.07999992370605,1.3099975585937358,0.020000000000000018,-0.020000000000000018,0.0,0.30195645548165373
2024-04-04,0.012231373942044698,0.025168371902830566,0.12467039422579347,0.054277002835408955,2.794227920674744,32.16999816894531,-1.75,-0.020000000000000018,0.020000000000000018,-0.05000000000000071,-0.08611334528932539
2024-04-05,0.012403207473920054,0.025393763557455557,0.12471083427899428,0.05362326042838334,2.774462009456489,32.36000061035156,-1.8199996948241903,0.0,-0.020000000000000018,0.08000000000000007,-0.1918861904947469
2024-04-08,0.012276075007078086,0.02499534331106429,0.12452493311785244,0.05350916484572355,2.7206372889831454,30.56999969482422,5.060005187988281,-0.019999999999999962,-0.030000000000000027,0.03000000000000025,0.3851281954666214
2024-04-09,0.012271489523612728,0.024865947211074775,0.12468746022983011,0.053482961994900706,2.7067159475307503,28.959999084472656,-0.6399993896484517,-0.020000000000000018,-0.020000000000000018,-0.05999999999999961,0.2748497276233978
2024-04-10,0.012237514961758249,0.024686319971430493,0.12513453967761376,0.054316895611438834,2.7600099521047476,30.07999992370605,10.859992980957031,-0.03999999999999998,-0.040000000000000036,0.1899999999999995,0.05210864817080448
2024-04-11,0.012376229611774486,0.025011446781633473,0.12384791519230307,0.053614527504339246,2.7020321185427174,31.270000457763672,-0.7299957275390625,0.04999999999999999,0.010000000000000009,0.009999999999999787,-0.14336431354076148
2024-04-12,0.012256114363065876,0.024474022907514187,0.124063822573081,0.05396653428583183,2.8512843383355686,32.189998626708984,3.9599990844726562,-0.010000000000000009,0.040000000000000036,-0.05999999999999961,0.3453201214918301
2024-04-15,0.012402444900130998,0.024887899086887978,0.12313932260541575,0.05399781557733131,2.956471535796025,35.59000015258789,8.330001831054688,0.08000000000000002,0.010000000000000009,0.1299999999999999,-0.10496854695623888
2024-04-16,0.012556098515139093,0.02443610663754351,0.12297797966911599,0.053870359981542285,2.9123506438828897,33.61000061035156,-1.5600051879882812,0.0,0.0,0.040000000000000036,0.3257977053742931
2024-04-17,0.012566997504228784,0.02437285112028231,0.12269153300806093,0.05371090508538083,2.9019708434634395,33.0,-6.299995422363281,-0.040000000000000036,0.020000000000000018,-0.08000000000000007,-0.8247570754963943
2024-04-18,0.012637611605375581,0.024569296786133725,0.1231522956493957,0.055337206176616006,2.8903717578961645,31.39999961853028,-4.629997253417969,0.0,-0.010000000000000009,0.04999999999999982,-0.20779346249362277
2024-04-19,0.012645740678937593,0.024499857144003417,0.12289661560786914,0.05543979895573643,2.9290580913534825,31.86000061035156,2.599998474121108,-0.009999999999999953,-0.010000000000000009,-0.019999999999999574,-0.048413522778939275
2024-04-22,0.0127760025082344,0.024310210136347776,0.12290955457138675,0.05537931802853271,2.8296777207503316,29.700000762939453,-2.7000045776367188,0.0,0.0,0.0,-0.09069110143057156
2024-04-23,0.01268353416416837,0.02491452355909395,0.122711533841381,0.05562042032605808,2.753023540000728,28.86000061035156,-1.7099990844726705,0.09999999999999998,0.0,-0.009999999999999787,-0.22582346148594204
2024-04-24,0.012533829719564337,0.024967272930155868,0.12326210835330563,0.05473263675666775,2.7707119789475727,29.040000915527344,3.3600006103515625,0.010000000000000009,0.020000000000000018,0.040000000000000036,0.7104589728750393
2024-04-25,0.012532088115756408,0.025041501935862947,0.12305564597063849,0.055091808499252534,2.7324175501047714,28.34000015258789,-1.659996032714858,-0.020000000000000018,-0.010000000000000009,0.04999999999999982,0.7967268036997144
2024-04-26,0.012599009551945532,0.024908043208015318,0.12348185568519068,0.05453617167581474,2.7100481859984953,27.809999465942383,-4.150001525878892,-0.02999999999999997,-0.020000000000000018,-0.03000000000000025,-1.1634393507958045
2024-04-29,0.012487873133486555,0.024818167672838745,0.1228094867835262,0.0544316090917117,2.685804597355568,27.84000015258789,1.0199966430664205,-0.050000000000000044,0.0,-0.040000000000000036,0.11711431095163406
2024-04-30,0.012411824599198032,0.02477552519868304,0.12342708697772797,0.05486250009722782,2.7504708926110992,27.8700008392334,2.0400009155273295,-0.009999999999999953,-0.010000000000000009,0.0600000000000005,0.3310347761502374
2024-05-01,0.01260498822000683,0.025322104672919135,0.1226218305710975,0.05524128628437151,2.733717970158959,28.700000762939453,-6.819999694824219,0.019999999999999962,-0.010000000000000009,-0.0600000000000005,-0.7611956082412925
2024-05-02,0.012665060369948427,0.02508023059763555,0.12246409632097832,0.05702373040750762,2.6864860439749103,27.64999961853028,0.05999755859376421,0.040000000000000036,0.040000000000000036,-0.04999999999999982,0.43202592433205134
2024-05-03,0.01257261342098019,0.025154151284897577,0.12329697125224767,0.056884234063791006,2.601948653252886,28.09000015258789,-4.7399978637695455,-0.020000000000000018,0.020000000000000018,-0.08000000000000007,-0.36791803551291286
2024-05-06,0.012439206887902432,0.025223364222202675,0.12368074586432858,0.057583519576266846,2.601948653252886,28.57999992370605,-1.4599990844726562,-0.020000000000000018,-0.020000000000000018,-0.009999999999999787,0.3177355982330939
2024-05-07,0.012314244742712454,0.024939391030279555,0.1236563313690832,0.0571521602822828,2.582486943526435,27.82999992370605,3.5400009155273438,-0.019999999999999962,-0.020000000000000018,-0.020000000000000462,-0.6765664898268946
2024-05-08,0.012300861773327433,0.025040900565777853,0.12336460000518096,0.057379863182763384,2.5649493574615367,27.90999984741211,-2.4599990844726705,-0.010000000000000009,0.020000000000000018,0.010000000000000675,-0.079935656192377
2024-05-09,0.012311021261702276,0.025188064669243348,0.12306273188589398,0.05699056715172453,2.540814248659574,27.950000762939453,-1.7300033569335795,0.010000000000000009,0.010000000000000009,-0.03000000000000025,0.3607856040987916
2024-05-10,0.012243021743092714,0.024834048204008013,0.12354395782108203,0.056475174659138136,2.5297206807757897,27.8799991607666,0.3800048828125,-0.020000000000000018,0.0,0.04999999999999982,0.6931471805599453
2024-05-13,0.012227532896992225,0.02458269487939144,0.12335893424020769,0.05753575290379032,2.6100698207912507,28.040000915527344,11.1199951171875,0.0,0.0,-0.019999999999999574,-1.0262104110130703
2024-05-14,0.012234871082412738,0.024900156948201455,0.12332322753980607,0.056748776363201546,2.5967461372286285,28.01000022888184,1.2000045776367045,0.010000000000000009,0.0,-0.03000000000000025,1.29738622160522
2024-05-15,0.012203015272560269,0.02474971309056694,0.12334387549829381,0.057560871713455336,2.5217206075906473,28.06999969482422,-12.770004272460923,-0.010000000000000009,0.010000000000000009,-0.08999999999999986,-0.33807126570002505
2024-05-16,0.012049783160694572,0.02441832545632631,0.12421626195524489,0.05711673131738678,2.519308082648162,27.07999992370605,-1.9499969482422017,-0.030000000000000027,-0.020000000000000018,0.019999999999999574,-0.5581906033919496
2024-05-17,0.012077398628999073,0.024588133836242372,0.12391180820115319,0.056962829526632036,2.4840729499500287,28.059999465942383,-2.4800033569335795,-0.009999999999999953,0.010000000000000009,0.040000000000000036,-0.01607927936697978
2024-05-20,0.012062287299326494,0.024207023305610774,0.12396477302850005,0.056389408095424136,2.4973291383898717,27.88999938964844,-1.220001220703125,0.02999999999999997,-0.010000000000000009,0.020000000000000462,0.5331928683435793
2024-05-21,0.012053124271903148,0.024103457207774535,0.12379139833546822,0.05646860744175893,2.4731713646216233,27.3799991607666,-2.7900009155273438,-0.02999999999999997,0.010000000000000009,-0.03000000000000025,-0.3962137512474769
2024-05-22,0.012018093279359513,0.02405622587051794,0.12391013596446131,0.05666692627897573,2.50878592047404,27.709999084472656,-2.8499984741210938,-0.020000000000000018,-0.020000000000000018,0.019999999999999574,-0.12126241931395063
2024-05-23,0.012038663898200507,0.02441498006099697,0.12360012728930175,0.057568152264240176,2.54709870589125,28.65999984741211,3.660003662109375,-0.010000000000000009,-0.010000000000000009,0.040000000000000036,0.3363427113312191
2024-05-24,0.012140051930249317,0.02491613169763723,0.12322431626351092,0.058054319435724346,2.479056261690359,27.559999465942383,-2.5800018310546875,-0.02999999999999997,0.010000000000000009,-0.009999999999999787,0.6856058628017178
2024-05-28,0.012061601180361316,0.0249414889759779,0.12355861182652324,0.05776165175310519,2.55877650425956,27.530000686645508,6.099998474121094,0.06999999999999995,-0.010000000000000009,0.08000000000000007,-0.9898316299392571
2024-05-29,0.012039631755521486,0.02463916234015924,0.12394182322158198,0.05586151360505383,2.6588599382119416,26.770000457763672,3.779998779296889,0.050000000000000044,0.020000000000000018,0.07000000000000028,0.7701732538870311
2024-05-30,0.012111609228141338,0.024879319779457648,0.12313515780820411,0.05647812366983519,2.6720775590973527,29.239999771118164,-2.3600006103515767,-0.020000000000000018,-0.010000000000000009,-0.0600000000000005,-0.2821158444566246
2024-05-31,0.012210214879345024,0.02480506181311845,0.12349515505274686,0.057130746651408465,2.55877650425956,30.34000015258789,0.0500030517578125,-0.010000000000000009,0.0,-0.040000000000000036,-0.24802479993192683
2024-06-03,0.012101582760592082,0.024992617715746106,0.12338355014185634,0.05712780351526644,2.573375271587755,30.84000015258789,2.779998779296889,-0.02999999999999997,0.010000000000000009,-0.09999999999999964,0.9750286220551359
2024-06-04,0.012093886298528622,0.024730195395751383,0.1240457737363855,0.05936163886583985,2.5771819143023467,30.59000015258789,6.190002441406236,-0.030000000000000027,0.020000000000000018,-0.08000000000000007,-1.0406727265004567
2024-06-05,0.01210322694019646,0.025008914202736234,0.12405536932297069,0.060136972636571605,2.5360749454234384,29.18000030517578,2.3199996948242188,0.010000000000000009,0.040000000000000036,-0.040000000000000036,-0.6521128192105905
2024-06-06,0.011961032661437922,0.024749945185912135,0.12382868380225616,0.059730349463997155,2.532108245207593,27.709999084472656,-1.4400024414062642,-0.010000000000000009,-0.030000000000000027,-0.009999999999999787,0.8194505033198027
2024-06-07,0.011958929976901289,0.02440276127949641,0.12431964622123566,0.05856856681871057,2.5030739755952336,26.420000076293945,-9.169998168945298,0.0,-0.040000000000000036,0.14999999999999947,-0.3658965500901839
2024-06-10,0.011979389455709932,0.025348884605822537,0.12337386190854921,0.059211214751734624,2.54474663217841,25.690000534057617,2.3400039672851562,0.03999999999999998,0.0,0.040000000000000036,0.5110414666332219
2024-06-11,0.011947077251925646,0.025131951129965524,0.12312634774421269,0.05730539595243423,2.5533438410275884,25.540000915527344,3.1099929809570312,-0.019999999999999962,0.020000000000000018,-0.08000000000000007,-0.44609827832886867
2024-06-12,0.011933934322240158,0.02507277614989722,0.12278698295222647,0.057349623486018686,2.4882344367123217,24.799999237060547,-5.5399932861328125,-0.020000000000000018,0.0,-0.08000000000000007,0.5247205489169472
2024-06-13,0.011840514866074419,0.024968103977144978,0.12348575018648987,0.05695322720558912,2.479894072820678,24.450000762939453,0.1999969482421875,0.0,0.030000000000000027,-0.0699999999999994,-0.06214073312610221
2024-06-14,0.011817867719314189,0.025233730455815142,0.12318339973073192,0.057192838189618546,2.538447404663274,24.709999084472656,8.230003356933594,-0.02999999999999997,0.020000000000000018,-0.040000000000000036,-0.0577892439645805
2024-06-17,0.011825602139091958,0.024886768352130627,0.12254088349909231,0.057229400567793604,2.545531271604435,24.170000076293945,-1.0900039672851562,0.0,-0.010000000000000009,0.08000000000000007,-0.3136575588550415
2024-06-18,0.011736964199737463,0.02503528111039151,0.12282456053856967,0.05611597652256469,2.509599277885271,23.729999542236328,-1.0800018310547017,0.0,0.0,-0.0600000000000005,0.10411320068771387
2024-06-20,0.011702154655508059,0.02499293973553033,0.12302189897265992,0.05560727663459463,2.5862591239406965,24.229999542236328,-3.8499984741210795,0.019999999999999962,0.020000000000000018,0.03000000000000025,0.2209500504138932
2024-06-21,0.011731521801978225,0.024613192852082702,0.12260303339856198,0.054967981962050126,2.5802168151427143,24.739999771118164,-0.0500030517578125,0.0,0.010000000000000009,0.0,-0.1664377020013905
2024-06-24,0.011741185449964319,0.02501892182283105,0.1221802621581278,0.055667761761771684,2.5900171284671405,25.420000076293945,1.1100006103515767,-0.010000000000000009,-0.020000000000000018,0.0,0.2673520572600975
2024-06-25,0.0117866863610586,0.02489722806003899,0.12264011915787768,0.05480779691908851,2.552565310145607,25.75,1.7700042724609233,0.040000000000000036,0.020000000000000018,-0.019999999999999574,-0.6924438396618224
2024-06-26,0.011743802077535084,0.02497818073126775,0.12269248615044544,0.05533939408446804,2.5297206807757897,26.239999771118164,0.94000244140625,0.02999999999999997,0.0,0.08999999999999986,0.29543618219087076
2024-06-27,0.011732105234958377,0.02526386063933265,0.12205278821710844,0.0556320776054502,2.5047092583846835,26.280000686645508,-2.220001220703139,-0.019999999999999962,0.0,-0.03000000000000025,0.2845751430027309
2024-06-28,0.011706289768203149,0.024981089240896336,0.12222039171206969,0.05476587226082188,2.5209170535797867,26.540000915527344,2.899993896484389,0.06,0.0,0.07000000000000028,-0.45551013644708105
2024-07-01,0.011756383809199073,0.02499086486228696,0.12223312717848979,0.05529707137985908,2.5030739755952336,27.290000915527344,7.640007019042969,0.06,0.0,0.1200000000000001,1.4653815547224478
2024-07-02,0.011744761138000786,0.024925727602068636,0.1221402307992761,0.05390981378772786,2.487403507789679,25.81999969482422,1.2799987792968892,-0.020000000000000018,0.010000000000000009,-0.05000000000000071,-1.7730081588271103
2024-07-03,0.011674510074356418,0.024978888830766825,0.12215464007780179,0.05421990963341102,2.4923786772477015,24.6200008392334,-4.68000030517581,-0.03999999999999998,-0.030000000000000027,-0.0699999999999994,0.3499940515445449
2024-07-05,0.01163325891277639,0.024761896142437796,0.12253153903981669,0.05411922187607328,2.5241273262614996,23.780000686645508,-4.050003051757798,0.02999999999999997,0.030000000000000027,-0.08000000000000007,2.5834649258325886
2024-07-08,0.01156867712908996,0.02437589477462682,0.12302056362832779,0.05395723786043558,2.5152741771529077,23.809999465942383,-0.8199996948242188,-0.020000000000000018,-0.020000000000000018,0.0,-1.9624790349895656
2024-07-09,0.011557125327878625,0.024689768114644368,0.12285955740562861,0.05445346370986881,2.52652834277473,24.190000534057617,-2.339996337890611,0.020000000000000018,0.020000000000000018,0.019999999999999574,-0.24426500127820733
2024-07-10,0.011563937121251443,0.02466468831814124,0.12265126943023234,0.055008260407695964,2.5533438410275884,24.01000022888184,-2.6500015258789205,-0.020000000000000018,0.0,-0.019999999999999574,0.7577367327061555
2024-07-11,0.011434919819544727,0.024654869642179385,0.12258433179198067,0.05459378710664963,2.55877650425956,24.01000022888184,-3.3000030517578125,0.040000000000000036,0.020000000000000018,-0.08000000000000007,-1.8221792215324342
2024-07-12,0.011545883349624312,0.02422246327488901,0.12309238613550394,0.054177744375342736,2.5225235164208617,24.1200008392334,-2.8799972534179688,0.02999999999999997,0.0,-0.020000000000000462,1.3090728870209476
2024-07-15,0.011478504405311835,0.02425210357460348,0.12358702106909747,0.054623371278236396,2.574137774793312,23.82999992370605,7.709999084472656,0.060000000000000026,0.0,0.05000000000000071,-0.09386816584619039
2024-07-16,0.011457747294291316,0.024262237755111722,0.12337202221339902,0.05454576731370059,2.5794589349159778,24.40999984741211,-0.6299972534179545,-0.05000000000000002,-0.020000000000000018,-0.0600000000000005,-0.028801665186138248
2024-07-17,0.011364747815865038,0.023767851684942585,0.12320153037677715,0.05552424648766137,2.6727683553440564,25.280000686645508,-2.8700027465820455,0.0,0.0,-0.009999999999999787,0.2895904207628345
2024-07-18,0.011512256432609032,0.023850553053414398,0.12393260189360818,0.054338572595190274,2.7682041430792563,25.68000030517578,0.970001220703125,0.0,0.010000000000000009,0.040000000000000036,1.0690668835646275
2024-07-19,0.011589134190668088,0.02392355583045314,0.12347655965583156,0.05452701806618229,2.804571795802497,26.82999992370605,2.3199996948242188,0.020000000000000018,0.0,0.04999999999999982,-1.4458845961160736
2024-07-22,0.01168563391392508,0.02436195459685572,0.1231077682318431,0.055792630273406904,2.7020321185427174,26.82999992370605,0.15999603271485796,0.0,0.010000000000000009,0.009999999999999787,-0.11953084429346841
2024-07-23,0.01156350356179007,0.0243700925220927,0.12325835982582095,0.0558987119503853,2.689207131441274,26.739999771118164,0.590003967285142,0.09,0.010000000000000009,-0.009999999999999787,0.5873774620658543
2024-07-24,0.01153951966708809,0.024268919239094258,0.12303175581943791,0.056660593221125266,2.892591565384329,26.850000381469727,-0.23000335693357954,0.06,0.05999999999999983,0.03000000000000025,-0.5821852766534367
2024-07-25,0.011797268004205691,0.024283172290150146,0.1230744086897219,0.056630149726916434,2.9156061794795076,26.489999771118164,4.270004272460909,-0.05000000000000002,-0.029999999999999805,-0.010000000000000675,-0.6899943940401823
2024-07-26,0.011880122460637188,0.024717112019388643,0.12304840946324486,0.055927959224144216,2.796671355516472,29.770000457763672,-1.3199996948241903,-0.01999999999999999,0.029999999999999805,-0.0699999999999994,0.5396678106513275
2024-07-29,0.01174964108372313,0.024453070519984296,0.12323776184530588,0.05676019236915109,2.8094027183426014,30.81999969482422,0.8899993896484233,-0.03,0.010000000000000009,-0.03000000000000025,-0.028137323297599468
2024-07-30,0.011733247792617913,0.02453257454940766,0.12292248639401968,0.057324935712136656,2.8729995383614964,31.489999771118164,1.7699966430664205,-0.010000000000000009,-0.010000000000000009,-0.019999999999999574,0.10347137012299831
2024-07-31,0.011823286308138123,0.024370688389631964,0.12263014436785732,0.058465887073220896,2.794839368482153,33.689998626708984,-1.0099945068359517,0.0,0.030000000000000027,-0.0600000000000005,-0.32555855674227924
2024-08-01,0.011607810234291254,0.02392194538896425,0.1234428119891481,0.05575690763072245,2.9226238099414155,33.41999816894531,2.4099960327148438,0.03,0.030000000000000027,-0.09999999999999964,0.1394995956825016
2024-08-02,0.01173930755299916,0.02399614764566565,0.12263685817486598,0.05630865941392456,3.152308554501536,38.83000183105469,10.440002441406264,0.09000000000000001,0.09000000000000008,-0.1900000000000004,0.47125325810474256
2024-08-05,0.011905545228903398,0.023985254631039926,0.12366922826379222,0.058502093746704606,3.6524747643078785,43.630001068115234,8.959999084472642,-0.03,0.050000000000000044,-0.020000000000000018,0.42976899248000505
2024-08-06,0.012280741461181889,0.02425748113571648,0.1244860366845389,0.05849353394210858,3.3217933258352854,40.41999816894531,-1.980003356933608,0.020000000000000004,-0.07000000000000006,0.1200000000000001,0.3252484735537902
2024-08-07,0.012155475382073781,0.024450043112839114,0.12417268469485007,0.0595354924602356,3.32683298007059,38.0099983215332,-6.549995422363281,0.049999999999999996,0.020000000000000018,0.06000000000000005,-1.3603176410861357
2024-08-08,0.012282138756797461,0.024537250484298414,0.12396477302850005,0.05786954742380745,3.1692653627985705,34.77000045776367,-2.270004272460909,-0.010000000000000002,-0.020000000000000018,0.03000000000000025,-1.0506528785226863
2024-08-09,0.012013066166388123,0.024169202508580262,0.12375173516783194,0.05750562468634008,3.014063271438193,33.369998931884766,-2.1599960327148438,-0.06,-0.010000000000000009,-0.050000000000000266,1.8838962056270412
2024-08-12,0.011961330236613046,0.024185706870060254,0.12388168573151329,0.05726519550208818,3.030616631200474,35.16999816894531,10.0,0.0,0.010000000000000009,-0.040000000000000036,-0.4732362323447935
2024-08-13,0.011986192475280232,0.02377132636255379,0.12368254238331125,0.055348885952686784,2.8970163469301413,33.2599983215332,0.18000030517575283,0.03,0.020000000000000018,-0.04999999999999982,0.14491325917984413
2024-08-14,0.011798181427126958,0.023771900413169664,0.12437545737017923,0.055879269786360666,2.7843938006764253,31.51000022888184,-12.10000610351561,-0.03,-0.06000000000000005,-0.020000000000000018,0.31006438549966703
2024-08-15,0.011792903161853338,0.02398122702217999,0.1243775996037487,0.05678438734136598,2.7232671368503616,31.13999938964844,-2.599998474121108,-0.05,-0.06000000000000005,0.08999999999999986,0.6072669998177237
2024-08-16,0.011598298417325044,0.02400376450162221,0.12375585592792827,0.055999674694024844,2.69462719365756,31.0,-0.9300003051757528,-0.010000000000000009,0.010000000000000009,-0.029999999999999805,-0.1259563545523563
2024-08-19,0.011589834947323087,0.023471075461719934,0.12416431384043984,0.056462094716999936,2.6844403094241867,32.029998779296875,7.31999969482419,-0.03,-0.010000000000000009,-0.03000000000000025,-0.7893399820129557
2024-08-20,0.011477105816008451,0.02352540124234106,0.12468777977848694,0.05783497360473959,2.7650604630255966,32.04999923706055,1.4400024414062642,0.03,0.010000000000000009,-0.040000000000000036,-0.48856194405355424
