Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2025-02-27,-0.01609063595948659,-0.015357280506670758,0.007202881592950025,0.019178490746099074,3.0506937919103403,31.71999931335449,-1.25,0.01999999999999999,0.010000000000000009,0.040000000000000036,0.04744463602854399
2025-02-28,0.015485127308540226,-0.006285532695668532,0.004433113992052759,-0.000797309790991849,2.9770589655357758,29.96999931335449,8.19000244140625,0.03,0.050000000000000044,-0.04999999999999982,0.17934817044091686
2025-03-03,-0.017675254546568674,0.01309428477593445,-0.009572681542441886,-0.02558375046136884,3.1258829881615076,38.52000045776367,1.19000244140625,-0.04999999999999999,0.040000000000000036,-0.08000000000000007,0.2190217493044154
2025-03-04,-0.011907425423236287,0.008660029400338732,-0.008971823567772907,-0.00013642687626459798,3.157425872287488,37.52000045776367,3.220001220703139,0.06,0.0,0.05999999999999961,0.04053993031107618
2025-03-05,0.010690412711799381,0.0020791481693782673,-0.01220592259221039,-0.02611907540453508,3.087855576345701,35.040000915527344,-4.550003051757827,0.02999999999999997,-0.040000000000000036,0.0600000000000005,-0.13426904535766798
2025-03-06,-0.01791049080425605,-0.005094160642131142,-0.0007019680698589632,-0.004068766396589868,3.2136622915601216,37.13999938964844,4.629997253417983,0.040000000000000036,0.020000000000000018,0.009999999999999787,0.6184335482181244
2025-03-07,0.005589152133261485,0.0005218196474086795,-0.00316514221084495,0.013406137485484578,3.1514531844614804,29.75,-4.539993286132827,0.0,0.020000000000000018,0.03000000000000025,-0.265881582245029
2025-03-10,-0.02699664698840833,-0.008794495623060066,0.0007042620645924717,-0.016785916360268622,3.327191990259468,34.81999969482422,8.089996337890625,0.0,0.029999999999999805,-0.10000000000000053,-0.3211563200073845
2025-03-11,-0.008347755096454338,0.01165930639065754,-0.005647753904478128,0.007868490406993518,3.292869507610626,31.82999992370605,2.0999984741210938,0.010000000000000009,0.040000000000000036,0.0600000000000005,0.555950793704393
2025-03-12,0.005292510626421849,0.004337373317600702,0.002474800680778668,0.01871813545831001,3.1875915159360004,31.09000015258789,-10.489997863769531,-0.030000000000000027,-0.030000000000000027,0.040000000000000036,-0.4849291726658742
2025-03-13,-0.013420001156744021,0.01760034574283983,0.0035248983488834723,-0.0163415942027315,3.2051824915485305,32.79999923706055,2.0800018310546733,0.020000000000000018,0.050000000000000044,-0.05000000000000071,0.06661249353670025
2025-03-14,0.020445239612408243,0.0003996778676249641,-0.0010562071897765061,0.009173045915837225,3.080532896273726,33.52000045776367,-5.180000305175753,-0.040000000000000036,-0.050000000000000044,0.040000000000000036,-0.04615422487545634
2025-03-17,0.007681809017944709,0.005398932434643415,-0.0038820531482904883,0.0059314652349788674,3.0209125832438133,30.89999961853028,-1.230003356933608,-0.03999999999999998,-0.020000000000000018,0.0,0.3838989595385607
2025-03-18,-0.010867241157617865,0.011604364010877142,-0.0007075005960704897,-0.006900386286061836,3.0773122957049135,36.119998931884766,-3.0999984741210938,0.0,0.0,-0.019999999999999574,-0.05586329316791357
2025-03-19,0.010831854183907677,0.00409929439969153,0.0024739259919361128,0.002903951269256553,2.990719712561114,33.869998931884766,-5.279998779296875,0.010000000000000009,0.010000000000000009,-0.040000000000000036,-0.08276385693515151
2025-03-20,-0.0028959550065040854,-0.0012814060805390753,0.0028198898170172623,0.017927338477980264,2.9856818991681933,29.71999931335449,4.339996337890611,0.02999999999999997,0.0,-0.009999999999999787,-0.20931267948151008
2025-03-21,0.0003298409276238268,-0.008082476604942154,0.0031628482161115408,0.0008134159458269552,2.9590683247967924,28.43000030517578,-1.1999969482421733,0.020000000000000018,0.040000000000000036,0.009999999999999787,-0.1612654222695259
2025-03-24,0.01775010758432836,-0.004462490783133984,0.0017528710086017571,0.014663562012078597,2.861057344039536,29.670000076293945,0.6800003051757812,-0.010000000000000009,-0.040000000000000036,0.08999999999999986,0.24524163048624634
2025-03-25,0.002400884897864291,0.004390711790074645,-0.0010513261906564464,-0.0008015706483539941,2.841998151368816,28.270000457763672,-1.6500015258789062,0.04999999999999999,0.020000000000000018,-0.03000000000000025,-0.053232298752674385
2025-03-26,-0.012009968551490058,-0.0008263225124260293,0.004547808531700604,0.007987242710905179,2.9085390576893686,28.84000015258789,-2.1599960327148438,0.020000000000000018,0.0,0.040000000000000036,-0.40176145879141106
2025-03-27,-0.0026591977060852912,0.013316671121389569,-0.0031462627318118827,0.0007952974227207222,2.9279886500419825,28.489999771118164,-0.3800048828125,0.03999999999999998,0.020000000000000018,0.03000000000000025,-0.0107370790083908
2025-03-28,-0.02034391095830413,0.007384788228781908,-0.0017522566882212775,-0.009451074859801283,3.07500543682865,28.700000762939453,5.800003051757798,-0.02999999999999997,0.050000000000000044,-0.11000000000000032,0.14630437685378983
2025-03-31,0.0066903406390715955,0.014261049112946293,0.0010517638861598326,0.03366531218437057,3.1036894458780013,30.8799991607666,4.5199966430664205,-0.03999999999999998,0.030000000000000027,-0.03999999999999915,0.16195591925488392
2025-04-01,0.0028204990358717294,-0.0019801896396476866,0.0010505207598798174,-0.003238134997980117,3.080532896273726,30.56999969482422,3.3800048828125,-0.040000000000000036,-0.030000000000000027,-0.0600000000000005,0.410520825271463
2025-04-02,0.006308379542093901,0.0020495598046479263,-0.004208998205283326,0.008526030643493826,3.0685179539203564,29.979999542236328,1.6599960327148438,-0.010000000000000009,0.0,0.03000000000000025,-0.36591399926713253
2025-04-03,-0.050536455856479895,-0.0060565822044141146,-0.017730974986422662,-0.0732375709523678,3.401863841453939,35.45000076293945,5.6100006103515625,0.06,0.15999999999999992,-0.14000000000000057,-0.015081741554893726
2025-04-04,-0.060326622837697116,-0.02367020473214484,0.011030190590988354,-0.06180181194844126,3.8135277889878307,44.720001220703125,13.709999084472656,-0.019999999999999962,0.050000000000000044,-0.04999999999999982,0.22637801133890031
2025-04-07,-0.0017827430773802928,-0.021719986685703737,0.004237236630300637,-0.02897879836561835,3.8497219694869678,52.810001373291016,11.590003967285156,0.08999999999999997,0.08000000000000007,0.14000000000000057,0.0435999071261201
2025-04-08,-0.015786797244108686,0.0054290299021522185,-0.004591174725825345,-0.040834673158959285,3.9575698553746506,55.2599983215332,2.5800018310546875,0.13000000000000006,-0.020000000000000018,0.10999999999999943,-0.015741455320619234
2025-04-09,0.09986289771268594,0.036323492196158734,0.001414931645309373,0.0647950648612448,3.515121096210236,42.900001525878906,-11.050003051757812,-0.12000000000000005,0.020000000000000018,0.08000000000000007,0.04168171072559256
2025-04-10,-0.04480822473463276,0.02413009288681445,-0.02107594214142074,-0.034013844950514446,3.7067194022202417,49.0,-0.4799957275390625,0.13000000000000006,-0.050000000000000044,0.0600000000000005,0.055138758511549445
2025-04-11,0.017685503639698768,0.01890679950058093,-0.009066216313151267,0.017301985720580604,3.625939690902655,50.880001068115234,8.909988403320312,-0.040000000000000036,-0.07000000000000006,0.08000000000000007,0.29060867921881484
2025-04-14,0.009654777411100705,-0.005722318290653523,-0.0032841021477640923,0.003004878665892946,3.430432487171618,47.7599983215332,-4.79998779296875,0.020000000000000018,0.0,-0.10000000000000053,-0.5201355261796322
2025-04-15,-0.0028047622235626134,0.005218738019025799,0.005467479194599738,-0.002703926774144008,3.405189430794687,42.310001373291016,-9.900009155273423,-0.030000000000000027,0.0,-0.03000000000000025,-0.28713748153702345
2025-04-16,-0.022478839501036355,0.032022570753676,-0.008395747007613065,0.018923258717227904,3.4855385113964097,43.560001373291016,-3.159996032714858,0.010000000000000009,0.020000000000000018,-0.05999999999999961,0.3073890124381997
2025-04-17,0.0014257714243309462,-0.004400359490663115,0.0007328351023705481,0.02521452992819913,3.3894621125779767,41.27000045776367,-4.760002136230469,0.010000000000000009,0.0,0.04999999999999982,0.004379569044021513
2025-04-21,-0.024090468647093854,0.030466725196562627,-0.009569441289872284,-0.012454912231737055,3.5210523344469045,41.209999084472656,13.919998168945312,0.14,0.040000000000000036,0.08000000000000007,-0.2193565145492949
2025-04-22,0.025684941666585557,-0.014297390879940051,0.0055320046257796305,0.010870459534162009,3.4200191259198913,43.150001525878906,-10.209999084472656,-0.020000000000000018,-0.030000000000000027,-0.009999999999999787,0.07344590722265663
2025-04-23,0.015376596083813428,-0.024270798064606143,0.00915258746515006,-0.01921176304714376,3.348148187389192,43.560001373291016,-1.75,-0.06000000000000005,-0.06999999999999984,-0.009999999999999787,-0.26207731584526683
2025-04-24,0.020830598146899453,0.014451351409752674,-0.004382852352719437,0.006006845785576822,3.2760119902984917,44.369998931884766,-8.319999694824219,-0.039999999999999925,0.0,-0.08000000000000007,0.21750337843794865
2025-04-25,0.007199204541297805,-0.010900878955956528,0.002558937764883383,0.008291555302855608,3.2124552632081076,43.52999877929688,-2.4899978637695312,0.0,-0.020000000000000018,-0.03000000000000025,0.2059157439740702
2025-04-28,0.0003813089787453269,0.014141637459613693,-0.006225949356320975,-0.01856909316150082,3.224857881377966,43.54999923706055,4.220001220703139,0.010000000000000009,0.030000000000000027,-0.05999999999999961,0.42329922521497354
2025-04-29,0.006279637739794686,-0.009786658970495523,0.0033009655128444413,-0.028592676852973488,3.185112197871947,48.40999984741211,2.2599945068359233,-0.020000000000000018,0.009999999999999787,-0.040000000000000036,-0.31440944436861434
2025-04-30,0.000396763908639902,-0.007510353244041787,0.003654948926833695,-0.035395041742518826,3.206803274522168,54.459999084472656,0.2100067138671875,0.029999999999999916,0.08000000000000007,-0.020000000000000462,-0.28385346428999597
2025-05-01,0.007061827158511094,-0.02099106650379782,0.005820330904067501,0.014990837952927898,3.2027464584452163,51.959999084472656,-5.1500015258789205,-0.019999999999999907,-0.010000000000000009,0.08000000000000007,0.7211737386393785
2025-05-02,0.014735173539347108,0.0017466735903771576,-0.0014519099093185347,-0.007935846700359867,3.1214834923152734,50.59000015258789,-5.930000305175767,-0.050000000000000044,-0.050000000000000044,0.08000000000000007,-0.4080447104591912
2025-05-05,-0.005750823759932585,0.029430400577679455,-0.0018178747967915832,-0.025954981114731566,3.162940166719303,42.58000183105469,3.0499954223632955,0.030000000000000027,0.010000000000000009,0.03000000000000025,-0.5358108989691143
2025-05-06,-0.008393518361273923,0.027638515747736927,-0.006205495124790958,0.03513001375557303,3.2092294570604114,42.13999938964844,1.7300033569335795,-0.010000000000000009,0.040000000000000036,-0.0600000000000005,0.46855294677372966
2025-05-07,0.004196733512662467,-0.015106592963135799,0.007296659535497819,-0.017017039781642318,3.1591257880658463,42.65999984741211,-6.309997558593736,-0.040000000000000036,0.0,-0.040000000000000036,-0.2573194112234579
2025-05-08,0.00694363107591742,-0.019890788928179075,0.008325773806591384,0.0323783253031968,3.1126260046623373,40.59999847412109,-1.2099990844726705,-0.010000000000000009,-0.06000000000000005,0.11000000000000032,0.2822841541069129
2025-05-09,-0.0012749442508005677,0.007228485693538802,-0.0028880254615931637,0.01527905289845621,3.0864866194037464,39.81999969482422,1.7399978637695312,0.020000000000000018,0.0,0.0,-0.05821149721169537
2025-05-12,0.03251307025338344,-0.028595551740996136,0.014001256004382073,0.014753234888594884,2.911807005426911,37.5,2.5,-0.020000000000000018,-0.06999999999999984,0.08000000000000007,0.21954184418531933
2025-05-13,0.006582196721572549,0.004249948759953267,-0.008592987845714021,0.02901286575593728,2.9025198541454498,36.709999084472656,-2.7700042724609517,0.0,0.0,0.040000000000000036,-0.2629564395287405
2025-05-14,0.0012772248112518918,-0.02126227662564288,0.0021552147049763797,-0.012434992256835977,2.924236316920531,36.720001220703125,0.6000061035156392,0.010000000000000009,-0.020000000000000018,0.040000000000000036,0.41496592171822
2025-05-15,0.004872456494125476,0.015837869719407486,-0.002514810053776656,-0.016725845044815602,2.880882427596084,37.400001525878906,-2.0800018310546875,0.010000000000000009,0.030000000000000027,-0.08000000000000007,-0.5045415278056625
2025-05-16,0.006314055398808537,-0.012160689602209927,0.0028735023866767943,0.007517201817990759,2.8472322519593383,37.880001068115234,-1.9500045776367045,-0.03999999999999998,-0.010000000000000009,-0.020000000000000462,0.09658867987193213
2025-05-19,0.0010932419800796223,0.012798420816745652,-0.0068381790844136495,0.006002560447080114,2.8981194110402666,38.0,7.1100006103515625,0.03999999999999998,0.020000000000000018,0.03000000000000025,-0.2795586344635752
2025-05-20,-0.003367847285640899,0.018450974483986242,-0.0028933192389100967,0.002187090170311284,2.895359307842134,34.619998931884766,-2.4399948120117188,0.020000000000000018,-0.020000000000000018,0.020000000000000462,0.04534857671559531
2025-05-21,-0.016994390889104934,0.007351594562024017,-0.004355735849347257,-0.015706852435382185,3.0383127613015377,39.119998931884766,0.7299957275390483,0.06999999999999995,0.030000000000000027,0.09999999999999964,-0.2462867165210433
2025-05-22,0.00039465627266151393,-0.008900989925318167,0.0029059309265317633,-0.0066800064698711486,3.009635212581242,41.43999862670898,-2.6299972534179688,-0.039999999999999925,0.020000000000000018,-0.040000000000000036,-0.11881258135756427
2025-05-23,-0.006849281976691387,0.021669792905121613,-0.007280650173935688,0.012580621657433795,3.104138188471233,43.130001068115234,1.44000244140625,-0.030000000000000027,0.009999999999999787,-0.03000000000000025,0.14738507208675553
2025-05-27,0.020577531507012605,-0.017094433359300068,0.0054654869224486,-0.010497606597526384,2.9423314485395675,41.93999862670898,-2.9800033569335938,0.0,-0.039999999999999813,-0.08000000000000007,0.21986507962978696
2025-05-28,-0.005802288733407657,-0.0022685891736127415,0.003264968174302447,0.009025741802187372,2.9606230687833737,40.41999816894531,-4.7300033569335795,0.0,-0.010000000000000009,0.040000000000000036,-0.37219733308467984
2025-05-29,0.00393965072399396,0.005907233361944287,-0.00544769459781557,-0.01036427605533909,2.9538680853664383,40.2599983215332,-0.529998779296875,0.0,-0.020000000000000018,-0.040000000000000036,0.18612834642567164
2025-05-30,-0.0011191668387278639,-0.006598665713002106,-0.0003641076672389444,-0.0005955175752302584,2.921547358930808,40.709999084472656,-0.5599975585937642,0.010000000000000009,0.030000000000000027,-0.019999999999999574,0.4131600077060069
2025-06-02,0.005617317860131145,0.026233913208447007,-0.006945814862689013,0.03511701655538296,2.9101744184358926,38.70000076293945,3.6500015258789205,0.0,0.0,0.04999999999999982,-0.14408156983092615
2025-06-03,0.005686233797355931,-0.008894994642019345,0.006581430805339535,0.0048766065079382265,2.8729995383614964,37.75,4.239997863769517,-0.020000000000000018,-0.030000000000000027,0.0,0.06675081055201991
2025-06-04,-0.0002683684423497955,0.0064213132412345815,-0.004382852352719437,-0.007900681312937231,2.8684669571674872,37.70000076293945,-3.0199966430664062,0.0,-0.010000000000000009,-0.08999999999999986,-0.12363829456576135
2025-06-05,-0.004844649592741838,-0.005062672644074125,-0.0007322984483379266,0.00847285863672443,2.916689041442776,34.88999938964844,-2.3300018310546875,-0.020000000000000018,-0.030000000000000027,0.03000000000000025,-0.20995841665533682
2025-06-06,0.010216673057181165,-0.01350688232494814,0.005115150801057302,0.020522933503906375,2.8195916031316988,35.720001220703125,-5.0,-0.010000000000000009,-0.040000000000000036,0.10999999999999943,0.0321649115684548
2025-06-09,0.0009008884235446322,0.004707437493749117,-0.0025542687743472015,0.009342685217941543,2.842581085167748,34.41999816894531,2.970001220703139,0.010000000000000009,-0.010000000000000009,-0.019999999999999574,-0.06779817062346646
2025-06-10,0.005653712790524381,0.00029346792267399537,0.001095403334315986,-0.006265312146199662,2.8302678788376356,35.04999923706055,-1.4000015258789205,-0.019999999999999962,-0.010000000000000009,-0.020000000000000462,-0.18388570703997228
2025-06-11,-0.0028561846858484994,0.005397696978330561,-0.0036562853610262284,0.04399017218575875,2.8483916989161067,43.2400016784668,-1.8600006103515625,0.009999999999999953,0.030000000000000027,-0.05999999999999961,0.029811042202906684
2025-06-12,0.003966480007630847,0.01234370232269246,-0.007352922048943283,0.0030693739012649943,2.891482277583281,45.369998931884766,-0.37000274658203125,-0.009999999999999953,-0.010000000000000009,-0.04999999999999982,0.5418391098755335
2025-06-13,-0.011243071461252661,0.01301549409169947,0.002579684435186167,0.0666182768163835,3.0359140485290044,57.22999954223633,6.319999694824233,-0.010000000000000009,0.020000000000000018,0.04999999999999982,-0.5848198538997168
2025-06-16,0.00946929613352325,-0.014361734303802328,0.0011035347568934166,-0.02052845727841742,2.9502117901910383,56.59999847412109,-1.8299942016601705,0.03999999999999998,-0.010000000000000009,0.04999999999999982,0.23213100071171683
2025-06-17,-0.008581871441050588,0.0005130624809404316,0.006595828653982815,0.046126726483488534,3.0726933323507546,71.55999755859375,3.6999969482421875,-0.03999999999999998,0.0,-0.07000000000000028,0.2689528244282362
2025-06-18,-0.00015064898104980205,-0.00540018233840262,0.0018245081224472156,-0.0003646643869425607,3.002707856984976,66.86000061035156,-3.5400009155273438,-0.010000000000000009,0.030000000000000027,-0.009999999999999787,0.06841236858758502
2025-06-20,-0.002351290779598664,-0.0004191069541604869,-0.0010943485585399911,0.010278899457569695,3.026261519288784,64.66999816894531,-3.5400009155273438,0.03999999999999998,-0.010000000000000009,0.0,-0.3801941814608026
2025-06-23,0.009828971097108652,0.003058490504208936,-0.004022599641887276,-0.08417175424797758,2.9871959386843043,53.650001525878906,4.930000305175781,0.020000000000000018,0.010000000000000009,-0.040000000000000036,-0.3511350296105832
2025-06-24,0.010986617591926153,-0.015844238391270016,-0.005143338735818687,-0.045654184438178695,2.861057344039536,48.79999923706055,-2.4099960327148295,0.050000000000000044,0.010000000000000009,-0.040000000000000036,0.3507059239827153
2025-06-25,0.0005601989757992349,0.0030327025232496515,-0.002581587309362372,0.004237550784603804,2.818995108710371,42.75,-1.3800048828125284,0.0,0.010000000000000009,-0.009999999999999787,0.049258668227058794
2025-06-26,0.0077933579784365695,-0.0011076604529502278,-0.00407037703390691,0.0038121052418292043,2.8088001133999354,41.86000061035156,-1.769996643066392,0.010000000000000009,0.010000000000000009,-0.03000000000000025,-0.35668328210125166
2025-06-27,0.004956042284317412,-0.018289975504647085,0.0018522918761027592,-0.004221393467016103,2.7923913308364643,41.22999954223633,-1.5400009155273438,0.0,-0.010000000000000009,0.03000000000000025,0.2404858386675807
2025-06-30,0.004769768128973853,0.011913301279755133,-0.005194867825777635,-0.002322539054183008,2.817203487636887,38.88999938964844,2.3300018310547017,-0.040000000000000036,-0.040000000000000036,-0.04999999999999982,0.5166890179873157
2025-07-01,-0.00032364497055568,0.008883435847179964,-0.00037203900886347485,0.011153539043285345,2.8231630036695035,38.0,3.220001220703111,-0.040000000000000036,-0.030000000000000027,0.019999999999999574,-0.1394706505328872
2025-07-02,0.004523108356608195,0.00551237530942954,-0.0007446404410200836,0.02220524716016511,2.8118093987132804,40.2400016784668,-2.1100006103515483,0.040000000000000036,-0.020000000000000018,0.040000000000000036,-0.16761212780640986
2025-07-03,0.007850493332774558,-0.006846293882020621,0.0048299883552804885,-0.005305674997314196,2.7960610271896718,37.75,-5.2800064086914205,-0.050000000000000044,-0.030000000000000027,0.04999999999999982,0.6903389563458241
2025-07-07,-0.007480044354768176,0.0007485003525817282,0.0033302804212629123,0.017011036776343653,2.8786365531407747,41.22999954223633,2.44000244140625,0.030000000000000027,0.040000000000000036,0.05000000000000071,-0.6126073660889217
2025-07-08,-0.0005477591008009269,-0.010498326962963742,0.0007385909347044492,0.006256481825200696,2.8219739156502905,35.709999084472656,-0.4799957275390625,0.020000000000000018,0.0,0.019999999999999574,-0.5865037343361866
2025-07-09,0.005978713525982097,0.004461316177625558,0.0,-0.00038987302353421207,2.768831647037307,34.16999816894531,-3.7400054931640625,-0.040000000000000036,0.020000000000000018,-0.08000000000000007,0.17871188427754608
2025-07-10,0.0028162335359009755,0.002223316131965108,0.0018439488648597305,-0.020221289310083004,2.7587432984957503,32.79999923706055,-2.7299957275390625,0.010000000000000009,-0.030000000000000027,0.009999999999999787,0.6906482204923067
2025-07-11,-0.003521459087483901,0.00955577301886398,0.0029433510402999473,0.024889960836444253,2.797281311569803,37.060001373291016,3.9000015258789062,0.040000000000000036,0.020000000000000018,0.08000000000000007,-0.5148183863943424
2025-07-14,0.0019063189680753332,-0.0036620144241214002,0.002568398862238584,-0.021843758180505057,2.844909428176351,33.529998779296875,5.25,0.0,0.010000000000000009,0.0,0.16270034214459456
2025-07-15,-0.004282474576033581,-0.004164364075514542,0.005481465081918473,-0.004772021233664084,2.855320071549938,34.380001068115234,-1.7800064086914062,0.020000000000000018,-0.030000000000000027,0.07000000000000028,0.4135589174689702
2025-07-16,0.003337685676673967,0.004975696789391886,-0.0036510176263571284,-0.0009305376902021106,2.842581085167748,33.15999984741211,0.5699996948242188,0.029999999999999916,0.030000000000000027,-0.040000000000000036,-0.20330213559409713
2025-07-17,0.006100992736924632,-0.0021758989541098375,0.004379509350945636,0.012818162707766553,2.804571795802497,32.84000015258789,-3.9499969482421875,-0.019999999999999907,-0.020000000000000018,0.009999999999999787,-0.051002181914360005
2025-07-18,-0.0007326412728856199,0.0025975477973482998,-0.001457658408581062,-0.003024571323212936,2.79789089580353,32.16999816894531,-2.279998779296875,0.0,0.020000000000000018,-0.02999999999999936,-0.03809482723043873
2025-07-21,0.0018943993182298758,0.015253192127432761,-0.006586174948043501,-0.004487916387239391,2.812410193515358,31.3799991607666,3.3300018310546875,-0.030000000000000027,0.0,-0.0600000000000005,-0.3920019279398705
2025-07-22,0.0001431116257501564,0.0094401831613078,-0.005152731217964563,-0.003180046035120918,2.803360380906535,32.2599983215332,3.2699966430664062,-0.010000000000000009,0.0,-0.03000000000000025,-0.27020096620482137
2025-07-23,0.008471422627178921,-0.012478717461642091,-0.001477182070865623,-0.0009294257603344809,2.7324175501047714,32.38999938964844,-3.94000244140625,0.0,-0.020000000000000018,0.05000000000000071,0.05646394839943478
2025-07-24,0.00033106400119798415,-0.006137070328856787,0.0025834929928779285,0.010702322998154714,2.733717970158959,32.369998931884766,-3.1999969482421875,0.0,-0.030000000000000027,0.02999999999999936,0.25566003354069305
2025-07-25,0.004215461085308543,-0.009293039490678532,0.0022091744628382213,-0.01643071157996157,2.7033726319915394,32.880001068115234,-0.660003662109375,-0.030000000000000027,0.010000000000000009,-0.02999999999999936,-0.2828997468889285
2025-07-28,-0.0002511222460095388,-0.006494663067578281,0.01133675937636371,0.030524666262152434,2.7100481859984953,35.369998931884766,1.6400070190429688,0.020000000000000018,0.0,0.019999999999999574,0.2168092234235543
2025-07-29,-0.0026410811507953306,0.002746613677307996,0.0025422094883746403,0.033512785956375475,2.771337911692091,38.040000915527344,1.339996337890625,-0.030000000000000027,0.010000000000000009,-0.08000000000000007,-0.34854567779276713
2025-07-30,-0.0012601734456689595,-0.017424424698434755,0.009745619604896689,0.015419328539314181,2.739548838590284,37.75,-3.19000244140625,-0.03999999999999998,-0.010000000000000009,0.040000000000000036,0.31857685097587113
2025-07-31,-0.0037583191572022816,0.006623418228251275,0.0021528239541645992,-0.018054460432078416,2.8166055665892396,36.77999877929688,-2.0400009155273438,-0.010000000000000009,-0.020000000000000018,-0.009999999999999787,0.32165201749880334
2025-08-01,-0.016526212041245922,0.020096397826572604,-0.011898443559061288,-0.02712674853832757,3.014553986615314,39.369998931884766,3.9900054931640625,0.11000000000000004,0.08000000000000007,-0.13999999999999968,0.39846814459118757
2025-08-04,0.015085523744947264,0.005806339793967676,-0.00036279778886628153,-0.0175819919686148,2.8633431116363086,38.790000915527344,4.1199951171875,-0.010000000000000009,-0.010000000000000009,-0.010000000000000675,-0.7732697820635013
2025-08-05,-0.005082863982803576,0.0008037680984962059,0.0,-0.01442497039207653,2.882003529596501,35.29999923706055,1.25,-0.030000000000000027,-0.020000000000000018,0.0,-0.03280777515442211
2025-08-06,0.007630452932776817,-0.0021233597342562006,-0.005822449050753256,-0.01653146642908234,2.8195916031316988,36.66999816894531,-5.30999755859375,0.030000000000000027,0.030000000000000027,0.0,-0.09251951539942198
2025-08-07,-0.0008379248720111037,0.008402586680171171,-0.0007301595639071949,-0.005026880348241714,2.8075938130211036,35.0099983215332,-3.7399978637695312,-0.020000000000000018,-0.010000000000000009,0.010000000000000675,0.20176815339247992
2025-08-08,0.00776725769658214,-0.00022360485625666846,0.0018245081224472156,-0.001635702602825586,2.7180005067758577,34.060001373291016,-0.9500045776367188,0.0,0.0,0.03999999999999915,-0.15662463322760703
2025-08-11,-0.0019794101966930156,-0.014479017992943764,0.004002181431559615,0.006798122431749119,2.7880929087757464,31.39999961853028,2.5600051879882812,0.0,-0.020000000000000018,0.0,0.2558795913229482
2025-08-12,0.010589711784880412,-0.000907878502829067,-0.005096529990099504,-0.01158453982291868,2.689886199397575,30.309999465942383,-4.340003967285156,0.05999999999999994,0.010000000000000009,0.020000000000000462,-0.1161828902136381
2025-08-13,0.0034173388471144075,0.003044643380447489,-0.002558002601750249,-0.006739560303242423,2.673458740536743,33.81999969482422,-0.1100006103515625,0.0,-0.020000000000000018,-0.04999999999999982,-0.13408559721270805
2025-08-14,9.299349247388215e-05,-0.006358881635978504,0.003652351160290185,0.017510691004236238,2.6966521510052726,35.959999084472656,-0.5400009155273438,-0.019999999999999907,0.0,0.04999999999999982,-0.19015252857703605
2025-08-15,-0.0023440353421621627,0.0005856467855486066,-0.0032865007448659865,-0.012829366713843491,2.7140322828916124,37.220001220703125,-0.10999298095703125,0.029999999999999916,-0.020000000000000018,0.040000000000000036,0.48207395472529246
2025-08-18,-0.0002175393804947665,-0.0015624875893944005,0.0025570681218781547,0.0050694787488843335,2.707383296845538,32.150001525878906,5.159996032714844,-0.010000000000000009,0.010000000000000009,0.009999999999999787,0.04150275080486131
2025-08-19,-0.005440009910012842,-0.005488312721199512,0.002550546197957372,-0.011961304496904196,2.745345966245664,33.040000915527344,0.3300018310546875,-0.019999999999999907,0.010000000000000009,-0.040000000000000036,-0.4434607367946464
2025-08-20,-0.0026605789014711155,0.010071289165624142,-0.0007281049688898929,0.01673326101291937,2.753023540000728,32.5099983215332,-1.4000015258789062,0.0,0.020000000000000018,-0.009999999999999787,-0.19555827018549782
2025-08-21,-0.004019834952737739,-0.00347592916281607,0.005085422509082513,0.008262839230454512,2.8094027183426014,31.540000915527344,-0.23000335693359375,-0.010000000000000009,-0.010000000000000009,0.040000000000000036,-0.11601937296513734
2025-08-22,0.015240063286831806,0.010649518982753443,-0.009830782275452287,0.006856276744072858,2.6546494431534917,30.350000381469727,-2.4199981689453125,0.039999999999999925,0.010000000000000009,-0.07000000000000028,-0.017399502078394663
2025-08-25,-0.004410774204539882,-0.002417757282480456,0.008017522193630677,0.014761896027661951,2.6939512741434677,31.239999771118164,-0.5400009155273438,-0.029999999999999916,-0.030000000000000027,0.020000000000000462,1.1006247494727723
2025-08-26,0.004178261264727741,0.0072358055476428994,-0.002544057458370855,-0.02269786246354712,2.6823904464939363,33.72999954223633,1.8000030517578125,0.09999999999999998,0.050000000000000044,-0.020000000000000462,-0.05728171483418775
2025-08-27,0.002275900290250719,0.0020166939883499387,0.0003638537795783395,0.008471740834036519,2.6979998909369054,31.940000534057617,-1.6999969482421875,0.0,0.020000000000000018,-0.019999999999999574,-0.49412294573471316
2025-08-28,0.0035351445501909024,0.007391652350960381,-0.0036443650608928295,0.007470653280643627,2.669309393934482,33.97999954223633,-0.1100006103515625,-0.050000000000000044,-0.020000000000000018,-0.020000000000000462,0.03687927042448497
2025-08-29,-0.005981563318844179,0.009603638858147003,-0.0007303541865110432,-0.005330523567238095,2.731766705367784,32.630001068115234,1.839996337890625,0.040000000000000036,0.050000000000000044,0.010000000000000675,-0.11094155466093979
2025-09-02,-0.007437784394773553,0.02336740250914344,0.006554922926196418,0.02533124649612105,2.8431636793528288,34.279998779296875,5.8899993896484375,-0.020000000000000018,0.010000000000000009,0.04999999999999982,0.6692377910523537
2025-09-03,0.005404834795112946,0.007801481349128729,-0.0018164822406355056,-0.02546480040770088,2.794227920674744,35.220001220703125,4.3899993896484375,-0.010000000000000009,-0.030000000000000027,-0.0600000000000005,-0.9697542212444448
