Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO,T10Y2Y,BAA10Y,USEPUINDXD,DGS10,DFF
2024-03-08,499.3749084472656,434.2242126464844,202.1519012451172,88.25814819335938,201.6300048828125,69.17516326904297,25.7026424407959,14.739999771118164,29.63999938964844,100.87999725341795,73.36000061035156,-0.39,1.59,36.66,4.09,5.33
2024-03-11,498.9454956054688,432.6120910644531,200.54898071289065,88.21204376220703,202.0,69.16619873046875,25.730396270751957,15.220000267028809,29.11000061035156,106.62999725341795,73.62000274658203,-0.41,1.59,159.06,4.1,5.33
2024-03-12,504.3128967285156,438.81353759765625,200.27532958984372,87.47449493408203,199.7899932861328,69.22877502441406,25.7489013671875,13.84000015258789,29.36000061035156,101.36000061035156,73.3499984741211,-0.42,1.55,104.69,4.16,5.33
2024-03-13,503.5223388671875,435.4407958984375,201.0572204589844,87.0503921508789,201.19000244140625,69.25557708740234,25.72114562988281,13.75,29.520000457763672,97.02999877929688,75.08999633789062,-0.42,1.55,159.16,4.19,5.33
2024-03-14,502.5269775390625,434.343017578125,197.46046447753903,85.71355438232422,200.3500061035156,68.9249038696289,25.85992813110352,14.399999618530272,31.51000022888184,98.66999816894533,76.30000305175781,-0.39,1.53,69.68,4.29,5.33
2024-03-15,499.0762939453125,429.1799621582031,197.83187866210935,85.68590545654297,199.7100067138672,68.88021850585938,25.88768577575684,14.40999984741211,29.770000457763672,97.81999969482422,76.33000183105469,-0.41,1.49,181.53,4.31,5.33
2024-03-18,502.0424499511719,433.2732238769531,196.69810485839844,85.4277572631836,200.02999877929688,69.04109191894531,25.943199157714844,14.329999923706056,29.809999465942383,102.87000274658205,77.9800033569336,-0.39,1.49,140.24,4.34,5.33
2024-03-19,504.8323364257813,434.3527221679688,197.5288848876953,85.66747283935547,199.8000030517578,69.31813049316406,26.007965087890625,13.81999969482422,29.21999931335449,99.98999786376952,78.43000030517578,-0.38,1.5,91.96,4.3,5.33
2024-03-20,509.5017395019531,439.5027465820313,201.43841552734372,85.63981628417969,202.17999267578125,69.55052185058594,25.88768577575684,13.039999961853027,28.81999969482422,92.72000122070312,77.25,-0.32,1.56,202.01,4.27,5.33
2024-03-21,511.1854553222656,441.5825500488281,203.75286865234372,85.8241958618164,201.97000122070312,69.5147476196289,26.0634765625,12.920000076293944,27.530000686645508,90.81999969482422,76.81999969482422,-0.35,1.53,77.59,4.27,5.33
2024-03-22,510.2163696289063,442.0876770019531,200.94064331054688,86.64473724365234,200.3500061035156,69.44326782226562,26.202260971069336,13.0600004196167,26.920000076293945,91.04000091552734,76.68000030517578,-0.37,1.53,73.05,4.22,5.33
2024-03-25,508.8067932128906,440.4832458496094,201.40115356445312,86.21142578125,200.9900054931641,69.3360366821289,26.137495040893555,13.1899995803833,27.489999771118164,92.23999786376952,77.76000213623047,-0.29,1.53,79.67,4.25,5.33
2024-03-26,507.866943359375,439.05706787109375,201.03863525390625,86.45111846923828,201.63999938964844,69.25557708740234,26.1560001373291,13.239999771118164,27.25,90.62999725341795,77.29000091552734,-0.32,1.53,85.54,4.24,5.33
2024-03-27,512.1349487304688,440.552490234375,205.4186248779297,87.30852508544922,203.1000061035156,69.62203216552734,26.174503326416016,12.779999732971191,26.600000381469727,86.27999877929688,77.51000213623047,-0.34,1.54,97.9,4.2,5.33
2024-03-28,512.037109375,439.7404479980469,206.0653381347656,87.23477935791016,205.72000122070312,69.4700927734375,26.24852180480957,13.010000228881836,26.270000457763672,86.37999725341797,78.7300033569336,-0.39,1.5,59.31,4.2,5.33
2024-04-01,511.1462707519531,440.6714172363281,204.12521362304688,85.608642578125,207.82000732421875,69.1871337890625,26.35029602050781,13.649999618530272,27.649999618530277,94.1999969482422,79.66999816894531,-0.39,1.49,113.74,4.33,5.33
2024-04-02,507.8963012695313,436.8683471679688,200.372314453125,85.13689422607422,210.88999938964844,69.07034301757812,26.31328773498535,14.609999656677246,29.040000915527344,96.56999969482422,80.79000091552734,-0.34,1.51,64.34,4.36,5.33
2024-04-03,508.4542541503906,437.8487854003906,201.68533325195312,85.11837005615234,212.7400054931641,69.12423706054688,26.19300651550293,14.329999923706056,29.07999992370605,97.87999725341795,81.25,-0.32,1.49,87.02,4.36,5.33
2024-04-04,502.248046875,431.15380859375,199.6668243408203,85.7288818359375,211.5200042724609,69.07034301757812,26.19300651550293,16.350000381469727,32.16999816894531,96.12999725341795,82.2699966430664,-0.34,1.51,79.84,4.31,5.33
2024-04-05,507.4949340820313,436.2344665527344,200.3331451416016,84.53562927246094,215.13999938964844,69.00745391845703,26.220766067504883,16.030000686645508,32.36000061035156,94.30999755859376,82.4000015258789,-0.34,1.49,65.9,4.39,5.33
2024-04-08,507.7787780761719,436.3632507324219,201.4305877685547,84.52637481689453,216.47999572753903,69.16917419433594,26.18375396728516,15.1899995803833,30.56999969482422,99.37000274658205,82.19999694824219,-0.36,1.46,96.86,4.42,5.33
2024-04-09,508.36614990234375,437.9775695800781,202.22427368164065,85.31263732910156,217.6699981689453,69.31289672851562,26.174503326416016,14.979999542236328,28.959999084472656,98.7300033569336,81.1500015258789,-0.38,1.44,127.5,4.36,5.33
2024-04-10,503.27581787109375,434.1546936035156,196.8839874267578,83.45338439941406,215.6100006103516,68.70204162597656,26.45207023620605,15.800000190734863,30.07999992370605,109.58999633789062,82.08999633789062,-0.42,1.4,134.32,4.55,5.33
2024-04-11,507.0740661621094,441.0873718261719,198.21661376953125,83.0741195678711,219.8000030517578,68.63917541503906,26.4705753326416,14.90999984741211,31.270000457763672,108.86000061035156,81.55000305175781,-0.37,1.41,116.38,4.56,5.33
2024-04-12,500.0748291015625,434.0556640625,194.6891021728516,83.51813507080078,216.88999938964844,68.60322570800781,26.68337631225586,17.309999465942383,32.189998626708984,112.81999969482422,81.52999877929688,-0.38,1.45,164.38,4.5,5.33
2024-04-15,493.8098449707031,426.9149475097656,191.8377227783203,82.22314453125,220.9499969482422,68.20796966552734,26.72963523864746,19.229999542236328,35.59000015258789,121.1500015258789,81.6500015258789,-0.3,1.46,148.0,4.63,5.33
2024-04-16,492.90924072265625,426.95458984375,191.1322021484375,81.6773910522461,221.22000122070312,67.9833984375,26.766645431518555,18.399999618530277,33.61000061035156,119.58999633789062,81.33000183105469,-0.3,1.46,205.0,4.67,5.33
2024-04-17,489.9920654296875,421.7451477050781,189.1136932373047,82.5838851928711,219.58999633789065,68.07322692871094,26.68337631225586,18.209999084472656,33.0,113.29000091552734,78.91000366210938,-0.34,1.48,89.86,4.59,5.33
2024-04-18,488.98382568359375,419.3385314941406,188.95689392089844,82.16766357421875,220.33999633789065,68.12712097167969,26.738889694213867,18.0,31.399999618530277,108.66000366210938,78.77999877929688,-0.34,1.47,73.0,4.64,5.33
2024-04-19,484.71575927734375,410.6627807617188,189.2508544921875,82.46363830566406,221.02999877929688,68.25289916992188,26.738889694213867,18.709999084472656,31.86000061035156,111.26000213623048,78.8499984741211,-0.35,1.46,69.55,4.62,5.33
2024-04-22,489.17962646484375,414.7926330566406,191.36737060546875,82.32489013671875,215.57000732421875,68.63018035888672,26.74814224243164,16.940000534057617,29.700000762939453,108.55999755859376,78.77999877929688,-0.35,1.46,63.52,4.62,5.33
2024-04-23,494.9845275878906,420.9825744628906,194.5715484619141,82.3526382446289,215.0399932861328,68.90864562988281,26.637115478515625,15.6899995803833,28.86000061035156,106.8499984741211,79.9800033569336,-0.25,1.46,50.68,4.61,5.33
2024-04-24,494.7496032714844,422.4087219238281,193.69944763183597,81.76988220214844,214.63999938964844,68.75593566894531,26.664871215820312,15.970000267028809,29.040000915527344,110.20999908447266,79.63999938964844,-0.24,1.48,103.13,4.65,5.33
2024-04-25,492.8700866699219,420.3685607910156,192.5236053466797,81.19635772705078,215.9199981689453,68.61219787597656,26.609357833862305,15.369999885559082,28.34000015258789,108.5500030517578,80.44000244140625,-0.26,1.47,228.77,4.7,5.33
2024-04-26,497.53948974609375,426.85552978515625,194.36575317382807,81.62189483642578,216.6199951171875,68.82781219482422,26.72963523864746,15.029999732971191,27.809999465942383,104.4000015258789,80.38999938964844,-0.29,1.45,71.47,4.67,5.33
2024-04-29,499.3014526367188,428.5887451171875,195.93356323242188,82.30638885498047,216.17999267578125,69.03439331054688,26.64636611938477,14.670000076293944,27.84000015258789,105.41999816894533,79.5,-0.34,1.45,80.35,4.63,5.33
2024-04-30,491.3919372558594,420.5071716308594,191.95529174804688,81.60338592529297,211.8699951171875,68.53135681152344,26.81290626525879,15.649999618530272,27.8700008392334,107.45999908447266,78.37999725341797,-0.35,1.44,111.88,4.69,5.33
2024-05-01,489.7962951660156,417.46673583984375,192.3570251464844,82.20489501953125,213.7899932861328,68.89257049560547,26.7851505279541,15.390000343322754,28.700000762939453,100.63999938964844,75.93000030517578,-0.33,1.43,52.26,4.63,5.33
2024-05-02,494.3776245117188,422.79498291015625,195.89434814453125,82.55762481689453,213.1300048828125,69.3170166015625,26.581600189208984,14.68000030517578,27.649999618530277,100.6999969482422,75.93000030517578,-0.29,1.47,80.5,4.58,5.33
2024-05-03,500.5055847167969,431.2925109863281,197.8344573974609,83.39302825927734,212.9600067138672,69.60599517822266,26.50758171081543,13.489999771118164,28.09000015258789,95.95999908447266,75.12999725341797,-0.31,1.49,55.72,4.5,5.33
2024-05-06,505.6741638183594,436.0166015625,200.3919219970703,83.71791076660156,215.1999969482422,69.68724822998047,26.535341262817383,13.489999771118164,28.57999992370605,94.5,75.66000366210938,-0.33,1.47,76.56,4.49,5.33
2024-05-07,506.232177734375,436.0859375,200.84266662597656,84.22843170166016,214.2100067138672,69.69628143310547,26.609357833862305,13.229999542236328,27.82999992370605,98.04000091552734,75.5,-0.35,1.45,38.92,4.47,5.33
2024-05-08,506.2810974121094,435.8284301757813,199.67662048339844,83.71791076660156,213.5800018310547,69.53372955322266,26.64636611938477,13.0,27.90999984741211,95.58000183105467,76.11000061035156,-0.36,1.47,35.93,4.48,5.33
2024-05-09,509.1982116699219,436.7791748046875,201.71473693847656,84.12633514404297,216.9499969482422,69.55180358886719,26.55384635925293,12.6899995803833,27.950000762939453,93.8499984741211,76.5199966430664,-0.35,1.48,51.54,4.45,5.33
2024-05-10,509.8541870117188,437.8092041015625,200.1959381103516,83.65293884277344,218.7100067138672,69.44342041015625,26.59085273742676,12.550000190734863,27.8799991607666,94.2300033569336,75.30000305175781,-0.37,1.48,103.08,4.5,5.33
2024-05-13,509.9225463867188,438.8193664550781,200.61729431152344,83.86644744873047,216.25999450683597,69.42536163330078,26.581600189208984,13.600000381469728,28.040000915527344,105.3499984741211,76.12999725341797,-0.37,1.48,36.94,4.48,5.33
2024-05-14,512.26220703125,441.6419677734375,202.6945953369141,84.33984375,218.08999633789065,69.53372955322266,26.52608871459961,13.420000076293944,28.01000022888184,106.5500030517578,75.20999908447266,-0.36,1.48,135.19,4.45,5.33
2024-05-15,518.6055297851562,448.5449523925781,205.22267150878903,85.4908676147461,220.88999938964844,69.94010162353516,26.359548568725582,12.449999809265137,28.06999969482422,93.77999877929688,75.87999725341797,-0.37,1.49,96.41,4.36,5.33
2024-05-16,517.5386352539062,447.6337890625,203.74305725097656,85.40730285644531,220.02999877929688,69.77754211425781,26.424314498901367,12.420000076293944,27.07999992370605,91.83000183105467,76.25,-0.4,1.47,55.17,4.38,5.33
2024-05-17,518.282470703125,447.41595458984375,203.8900451660156,84.8318099975586,223.66000366210935,69.78659057617188,26.424314498901367,11.989999771118164,28.059999465942383,89.3499984741211,76.97000122070312,-0.41,1.48,54.29,4.42,5.33
2024-05-20,518.8796997070312,450.53564453125,204.34075927734372,84.58118438720703,224.55999755859372,69.82269287109375,26.461322784423828,12.149999618530272,27.88999938964844,88.12999725341797,76.7300033569336,-0.38,1.47,92.53,4.44,5.33
2024-05-21,520.1522216796875,451.41705322265625,204.1447906494141,85.01744842529297,224.22999572753903,69.76852416992188,26.461322784423828,11.859999656677246,27.3799991607666,85.33999633789062,76.16000366210938,-0.41,1.48,62.26,4.41,5.33
2024-05-22,518.6544799804688,451.3279418945313,202.42022705078125,85.11953735351562,220.1100006103516,69.61499786376953,26.54459381103516,12.289999961853027,27.709999084472656,82.48999786376953,74.87000274658203,-0.43,1.46,55.15,4.43,5.33
2024-05-23,514.8661499023438,449.2976379394531,199.0985107421875,84.57189178466797,215.72000122070312,69.37117767333984,26.60010528564453,12.770000457763672,28.65999984741211,86.1500015258789,74.44999694824219,-0.44,1.45,77.2,4.47,5.33
2024-05-24,518.2728271484375,453.5464172363281,201.3032073974609,84.822509765625,215.9199981689453,69.61499786376953,26.516834259033203,11.93000030517578,27.559999465942383,83.56999969482422,75.3499984741211,-0.47,1.46,153.24,4.46,5.33
2024-05-28,518.6348876953125,455.2597351074219,201.02882385253903,83.60652923583984,218.19000244140625,69.33505249023438,26.47982788085937,12.920000076293944,27.530000686645508,89.66999816894531,77.66000366210938,-0.4,1.45,56.95,4.54,5.33
2024-05-29,515.003173828125,452.0509338378906,198.05984497070312,82.59477233886719,216.16000366210935,69.12736511230469,26.62786293029785,14.279999732971191,26.770000457763672,93.4499969482422,76.56999969482422,-0.35,1.47,123.02,4.61,5.33
2024-05-30,511.5867614746094,447.2079162597656,199.9412078857422,83.39302825927734,216.57000732421875,69.40731811523438,26.54459381103516,14.470000267028809,29.239999771118164,91.08999633789062,75.52999877929688,-0.37,1.46,92.78,4.55,5.33
2024-05-31,516.2464599609375,446.3759765625,201.6265563964844,83.95924377441406,215.3000030517578,69.651123046875,26.52608871459961,12.920000076293944,30.34000015258789,91.13999938964844,74.81999969482422,-0.38,1.46,72.4,4.51,5.33
2024-06-03,516.6673583984375,448.7727661132813,200.4899139404297,85.31725311279297,217.22000122070312,69.8670654296875,26.387304306030277,13.109999656677246,30.84000015258789,93.91999816894533,71.83000183105469,-0.41,1.47,191.95,4.41,5.33
2024-06-04,517.2448120117188,450.0007934570313,197.90306091308597,86.31385040283203,215.2700042724609,69.83075714111328,26.396556854248047,13.15999984741211,30.59000015258789,100.11000061035156,71.08999633789062,-0.44,1.49,67.8,4.33,5.33
2024-06-05,523.392333984375,459.07275390625,200.93084716796875,86.94721984863281,217.82000732421875,70.05757904052734,26.433565139770508,12.630000114440918,29.18000030517578,102.43000030517578,71.88999938964844,-0.43,1.53,35.32,4.29,5.33
2024-06-06,523.3826293945312,458.9142456054688,199.49044799804688,86.81683349609375,219.42999267578125,69.93960571289062,26.396556854248047,12.579999923706056,27.709999084472656,100.98999786376952,73.26000213623047,-0.44,1.5,80.15,4.28,5.33
2024-06-07,522.7462768554688,458.5081787109375,197.1485748291016,85.22411346435547,211.6000061035156,69.75818634033203,26.61861038208008,12.220000267028809,26.420000076293945,91.81999969482422,73.0199966430664,-0.44,1.46,55.59,4.43,5.33
2024-06-10,524.3614501953125,460.3601989746094,197.8246917724609,84.65596008300781,213.5399932861328,69.82168579101562,26.68337631225586,12.739999771118164,25.690000534057617,94.16000366210938,75.45999908447266,-0.4,1.46,92.67,4.47,5.33
2024-06-11,525.6243286132812,463.5195617675781,197.14865112304688,85.53147888183594,214.1499938964844,69.91240692138672,26.720382690429688,12.850000381469728,25.540000915527344,97.2699966430664,75.51000213623047,-0.42,1.48,59.32,4.39,5.33
2024-06-12,529.9412841796875,469.5906372070313,200.1750640869141,86.17415618896484,214.72000122070312,70.19367218017578,26.60010528564453,12.039999961853027,24.799999237060547,91.7300033569336,75.9800033569336,-0.44,1.48,100.25,4.31,5.33
2024-06-13,531.00830078125,472.1358947753906,198.4260406494141,87.44087219238281,212.97000122070312,70.18460083007812,26.701879501342773,11.9399995803833,24.450000762939453,91.93000030517578,75.73999786376953,-0.44,1.51,94.21,4.24,5.33
2024-06-14,531.3313598632812,474.5821838378906,195.2718963623047,88.17668914794922,215.72999572753903,69.91240692138672,26.82215690612793,12.65999984741211,24.709999084472656,100.16000366210938,76.08000183105469,-0.47,1.53,88.92,4.2,5.33
2024-06-17,535.5601806640625,480.395751953125,196.91281127929688,87.30116271972656,214.6100006103516,69.9577865600586,26.75739288330078,12.75,24.170000076293945,99.06999969482422,77.79000091552734,-0.47,1.52,64.98,4.28,5.33
2024-06-18,536.9208374023438,480.5442504882813,197.2567443847656,88.10216522216797,215.47000122070312,70.17552947998047,26.74814224243164,12.300000190734863,23.729999542236328,97.98999786376952,78.66999816894531,-0.47,1.52,72.11,4.22,5.33
2024-06-20,535.46240234375,476.8402404785156,196.42153930664065,87.51537322998047,218.16000366210935,70.13016510009766,26.859169006347656,13.279999732971191,24.229999542236328,94.13999938964844,79.41000366210938,-0.45,1.54,89.94,4.25,5.33
2024-06-21,534.744384765625,475.5626831054688,196.8636932373047,87.51537322998047,214.77999877929688,70.21182250976562,26.923933029174805,13.199999809265137,24.739999771118164,94.08999633789062,78.6500015258789,-0.45,1.55,76.15,4.25,5.33
2024-06-24,533.0061645507812,470.1485290527344,197.71856689453125,87.86932373046875,215.6300048828125,70.13922119140625,26.831409454345703,13.329999923706056,25.420000076293945,95.1999969482422,79.69999694824219,-0.46,1.53,99.49,4.25,5.33
2024-06-25,535.0587158203125,475.5249328613281,197.07005310058597,88.01834869384766,214.55999755859372,70.22994995117188,26.859169006347656,12.84000015258789,25.75,96.97000122070312,78.9000015258789,-0.42,1.55,49.78,4.23,5.33
2024-06-26,535.7264404296875,476.5069885253906,196.5492706298828,86.76094055175781,212.5800018310547,70.0757064819336,26.988698959350582,12.550000190734863,26.239999771118164,97.91000366210938,78.75,-0.39,1.55,66.89,4.32,5.33
2024-06-27,536.571044921875,477.7370300292969,198.54396057128903,87.10557556152344,214.9900054931641,70.15735626220703,26.95168876647949,12.239999771118164,26.280000686645508,95.69000244140624,79.91999816894531,-0.41,1.55,88.91,4.29,5.33
2024-06-28,534.4595947265625,475.2571105957031,199.3594970703125,85.48490905761719,215.00999450683597,69.98499298095703,26.95168876647949,12.4399995803833,26.540000915527344,98.58999633789062,79.58999633789062,-0.35,1.55,56.38,4.36,5.33
2024-07-01,535.5595703125,478.0445556640625,197.6890869140625,84.0095443725586,215.57000732421875,69.97132873535156,26.960941314697266,12.220000267028809,27.290000915527344,106.2300033569336,81.54000091552734,-0.29,1.55,244.08,4.48,5.33
2024-07-02,539.1636962890625,483.0638427734375,198.36708068847656,84.66358184814453,215.55999755859372,70.16283416748047,26.923933029174805,12.029999732971191,25.81999969482422,107.51000213623048,81.11000061035156,-0.31,1.56,41.45,4.43,5.33
2024-07-03,541.56982421875,487.0912170410156,198.3179473876953,85.77549743652344,217.9900054931641,70.40908813476562,26.81290626525879,12.09000015258789,24.6200008392334,102.83000183105467,81.2699966430664,-0.35,1.53,58.82,4.36,5.33
2024-07-05,544.6928100585938,492.1700439453125,197.3746490478516,86.48561096191406,220.92999267578125,70.6188735961914,26.720382690429688,12.479999542236328,23.780000686645508,98.77999877929688,81.30999755859375,-0.32,1.56,778.95,4.28,5.33
2024-07-08,545.3213500976562,493.3404846191406,198.76011657714844,86.67250061035156,218.19000244140625,70.60061645507812,26.766645431518555,12.369999885559082,23.809999465942383,97.95999908447266,80.41999816894531,-0.34,1.54,109.45,4.28,5.33
2024-07-09,545.8516235351562,493.76702880859375,197.8954162597656,86.28939819335938,218.55999755859372,70.51853942871094,26.803653717041016,12.510000228881836,24.190000534057617,95.62000274658205,79.7699966430664,-0.32,1.56,85.73,4.3,5.33
2024-07-10,551.2529907226562,498.915283203125,199.8311309814453,86.56037902832031,219.3600006103516,70.68269348144531,26.775897979736328,12.850000381469728,24.01000022888184,92.97000122070312,80.4800033569336,-0.34,1.56,182.9,4.28,5.33
2024-07-11,546.4996948242188,487.9739990234375,207.0139312744141,87.40131378173828,223.25,70.93807983398438,26.637115478515625,12.920000076293944,24.01000022888184,89.66999816894531,80.94000244140625,-0.3,1.58,29.57,4.2,5.33
2024-07-12,549.9468994140625,490.84075927734375,209.43115234375,87.77505493164062,223.1100006103516,71.12049102783203,26.54459381103516,12.460000038146973,24.1200008392334,86.79000091552734,80.25,-0.27,1.58,109.49,4.18,5.33
2024-07-15,551.459228515625,492.1600341796875,213.41065979003903,86.76594543457031,223.8300018310547,71.12959289550781,26.59085273742676,13.119999885559082,23.82999992370605,94.5,80.12000274658203,-0.21,1.58,99.68,4.23,5.33
2024-07-16,554.7294311523438,492.3485412597656,220.6917266845703,87.98994445800781,228.2899932861328,71.40320587158203,26.59085273742676,13.1899995803833,24.40999984741211,93.87000274658205,79.05999755859375,-0.26,1.56,96.85,4.17,5.33
2024-07-17,546.9514770507812,477.895751953125,218.3826141357422,88.0086441040039,227.22999572753903,71.32112884521484,26.4705753326416,14.479999542236328,25.280000686645508,91.0,80.62000274658203,-0.26,1.56,129.38,4.16,5.33
2024-07-18,542.748291015625,475.6340637207031,214.15744018554688,87.3359146118164,225.77999877929688,71.17520904541016,26.59085273742676,15.93000030517578,25.68000030517578,91.97000122070312,79.9000015258789,-0.26,1.57,376.84,4.2,5.33
2024-07-19,539.14404296875,471.418212890625,213.06675720214844,86.8219985961914,221.72999572753903,71.12049102783203,26.664871215820312,16.520000457763672,26.82999992370605,94.29000091552734,78.0,-0.24,1.57,88.76,4.25,5.33
2024-07-22,544.7025756835938,478.4413146972656,216.45672607421875,86.56970977783203,221.8000030517578,71.3849868774414,26.64636611938477,14.90999984741211,26.82999992370605,94.4499969482422,77.62000274658203,-0.24,1.58,78.76,4.26,5.33
2024-07-23,543.8482055664062,476.75494384765625,218.75601196289065,86.4482421875,222.5800018310547,71.39409637451172,26.692626953125,14.720000267028809,26.739999771118164,95.04000091552734,76.62000274658203,-0.15,1.59,141.71,4.25,5.33
2024-07-24,531.5233154296875,459.6536254882813,214.0591735839844,85.51387023925781,221.8000030517578,71.16608428955078,26.68337631225586,18.040000915527344,26.850000381469727,94.80999755859376,76.80999755859375,-0.09,1.65,79.17,4.28,5.33
2024-07-25,528.7538452148438,454.5846862792969,216.7318572998047,86.21465301513672,218.3300018310547,71.17520904541016,26.68337631225586,18.459999084472656,26.489999771118164,99.08000183105467,77.45999908447266,-0.14,1.62,39.71,4.27,5.33
2024-07-26,534.6757202148438,459.2469177246094,220.3183441162109,86.88740539550781,220.6300048828125,71.40320587158203,26.664871215820312,16.389999389648438,29.770000457763672,97.76000213623048,76.11000061035156,-0.16,1.65,68.12,4.2,5.33
2024-07-29,534.9898681640625,460.1694030761719,217.87164306640625,87.3545913696289,220.32000732421875,71.3393783569336,26.738889694213867,16.600000381469727,30.81999969482422,98.6500015258789,75.19000244140625,-0.19,1.66,66.23,4.17,5.33
2024-07-30,532.2794799804688,453.8506774902344,218.6970672607422,87.69096374511719,222.5200042724609,71.37583923339844,26.75739288330078,17.690000534057617,31.489999771118164,100.41999816894533,74.45999908447266,-0.2,1.65,73.45,4.15,5.33
2024-07-31,540.9315185546875,467.2817687988281,219.964599609375,88.58796691894531,226.5500030517578,71.6312255859375,26.609357833862305,16.360000610351562,33.689998626708984,99.41000366210938,77.73999786376953,-0.2,1.68,53.04,4.09,5.33
2024-08-01,533.2713623046875,455.9635314941406,212.8112945556641,89.35201263427734,225.7700042724609,71.47444152832031,26.701879501342773,18.59000015258789,33.41999816894531,101.81999969482422,76.29000091552734,-0.17,1.71,60.98,3.99,5.33
2024-08-02,523.3427124023438,445.1412353515625,205.2845764160156,92.13634490966795,225.33999633789065,71.23607635498047,26.433565139770508,23.38999938964844,38.83000183105469,112.26000213623048,73.38999938964844,-0.08,1.8,97.69,3.8,5.33
2024-08-05,508.1010437011719,431.868896484375,198.68150329589844,92.6238784790039,222.47999572753903,70.79600524902344,26.28553009033203,38.56999969482422,43.630001068115234,121.22000122070312,73.22000122070312,-0.11,1.85,150.14,3.78,5.33
2024-08-06,512.7854614257812,435.9954223632813,200.8432159423828,90.5519790649414,220.6999969482422,71.06187438964844,26.368799209594727,27.709999084472656,40.41999816894531,119.23999786376952,72.44999694824219,-0.09,1.78,207.85,3.9,5.33
2024-08-07,509.3579711914063,431.273681640625,198.46533203125,89.91451263427734,220.5500030517578,71.19940948486328,26.424314498901367,27.850000381469727,38.0099983215332,112.69000244140624,74.69000244140625,-0.04,1.8,53.33,3.96,5.33
2024-08-08,521.1329956054688,444.46673583984375,203.2899169921875,89.36138916015625,224.00999450683597,71.49276733398438,26.461322784423828,23.790000915527344,34.77000045776367,110.41999816894533,75.36000061035156,-0.05,1.78,18.65,3.99,5.33
2024-08-09,523.4309692382812,446.7879333496094,202.86737060546875,90.24263763427734,224.55999755859372,71.48360443115234,26.433565139770508,20.3700008392334,33.369998931884766,108.26000213623048,76.22000122070312,-0.11,1.77,122.7,3.94,5.33
2024-08-12,523.7061157226562,447.7501220703125,201.0397491455078,90.57074737548828,228.41000366210935,71.52946472167969,26.433565139770508,20.709999084472656,35.16999816894531,118.26000213623048,78.62999725341797,-0.11,1.78,76.44,3.9,5.33
2024-08-13,532.3186645507812,458.8600158691406,204.35108947753903,91.19888305664062,228.05999755859372,71.85951232910156,26.294782638549805,18.1200008392334,33.2599983215332,118.44000244140624,77.63999938964844,-0.08,1.8,88.36,3.85,5.33
2024-08-14,533.998046875,459.0088195800781,203.0835418701172,91.77073669433594,226.1999969482422,71.98785400390625,26.322540283203125,16.190000534057617,31.51000022888184,106.33999633789062,76.58999633789062,-0.11,1.74,120.48,3.83,5.33
2024-08-15,543.1509399414062,470.6048278808594,208.35028076171875,91.03012084960938,226.91000366210935,72.05204010009766,26.415061950683597,15.229999542236328,31.13999938964844,103.73999786376952,77.41000366210938,-0.16,1.68,221.13,3.92,5.33
2024-08-16,544.36865234375,471.2099304199219,208.90054321289065,91.34886169433594,231.9900054931641,72.2812271118164,26.28553009033203,14.800000190734863,31.0,102.80999755859376,76.31999969482422,-0.17,1.69,194.96,3.89,5.33
2024-08-19,549.5736694335938,477.3997192382813,211.4552764892578,91.77073669433594,231.6100006103516,72.40042114257812,26.146747589111328,14.649999618530272,32.029998779296875,110.12999725341795,74.37999725341797,-0.2,1.68,88.54,3.86,5.33
2024-08-20,548.6798706054688,476.3978576660156,208.9889678955078,92.5019989013672,232.4600067138672,72.33624267578125,26.054224014282227,15.880000114440918,32.04999923706055,111.56999969482422,73.83000183105469,-0.17,1.69,54.32,3.82,5.33
2024-08-21,550.5654907226562,478.6198120117188,211.71078491210935,92.5582275390625,232.1499938964844,72.50128173828125,25.97095489501953,16.270000457763672,32.70000076293945,111.37999725341795,72.5999984741211,-0.13,1.69,116.81,3.79,5.33
2024-08-22,546.244384765625,471.0314025878906,209.8438262939453,91.63948059082033,229.3699951171875,72.40959930419922,26.09123420715332,17.549999237060547,31.729999542236328,108.5,73.58000183105469,-0.13,1.7,87.14,3.86,5.33
2024-08-23,552.0484008789062,476.1399536132813,216.545166015625,92.2394790649414,232.0200042724609,72.79463958740234,25.869178771972656,15.859999656677246,30.540000915527344,105.62999725341795,75.55000305175781,-0.09,1.7,69.6,3.81,5.33
2024-08-26,550.732421875,471.5174255371094,216.6139373779297,92.00511932373048,232.75999450683597,72.64794921875,25.924694061279297,16.149999618530273,30.989999771118164,106.66000366210938,77.83000183105469,-0.09,1.7,63.73,3.82,5.33
2024-08-27,551.4886474609375,472.926025390625,214.9337158203125,91.8457260131836,233.38999938964844,72.69380950927734,25.8414249420166,15.43000030517578,31.25,109.22000122070312,76.48999786376953,0.0,1.71,35.71,3.83,5.33
2024-08-28,548.287109375,467.5594787597656,213.47943115234372,91.73323822021484,231.75,72.6571273803711,25.98945999145508,17.110000610351562,32.119998931884766,108.76000213623048,75.4800033569336,0.01,1.71,64.09,3.84,5.33
2024-08-29,548.3362426757812,466.8750915527344,215.00247192382807,91.43323516845705,232.9499969482422,72.73047637939453,26.081981658935547,15.649999618530272,31.809999465942383,106.6999969482422,76.7699966430664,0.0,1.69,92.28,3.87,5.33
