Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2024-03-21,0.2349227047012876,-0.1739944195164311,1.5270962793944538,-0.22383093024135875,-0.9176804632119364,-0.5917337177632488,-0.43540994300832786,-0.7973831811152313,-0.9568481192200865,-0.013782592178806896,-1.7830442407814782
2024-03-22,-0.2103204658708107,-0.9332966393188178,1.1941651146874697,-0.06982735498745242,-0.8860052979707488,-0.623029913789725,0.05186296634192199,-0.5294548449094008,0.007395377853662969,-0.9353405307617503,-0.11329808145978636
2024-03-25,-0.2847711343750482,0.2837531499795214,-0.585077935817014,0.5781188593495256,-0.8568954772303996,-0.5937859722566677,0.27711049023247153,2.1498285171489178,0.007395377853662969,0.5391521709709657,0.16054692905083853
2024-03-26,-0.20614900151801124,0.28802134687243836,0.14223782702409174,-0.24353106946102862,-0.8457756057900191,-0.6060992056465403,-0.36875456246645316,-0.7973831811152328,0.007395377853662969,-0.19809417989539227,0.13138644723340687
2024-03-27,0.6692628291819096,0.7194999730235055,0.1421067845612053,0.12141656265074469,-0.9497007351691596,-0.6394475583095551,-0.9985305063160526,-0.5294548449094008,0.32880987687824614,-0.7510289430451649,0.2503369037386862
2024-03-28,-0.06411208373174689,1.326037671016567,0.6258447115398953,0.6449638408832986,-0.8972787232640834,-0.65637826645274,0.024280885351073367,-1.3332398535268952,-1.2782626182446695,-0.013782592178806896,-0.9343564825201824
2024-04-01,-0.19693317636161695,1.0379544137988,0.8648745001482802,0.4913384771608153,-0.7561460383081744,-0.5855771499967524,1.7986877633913807,0.006401827502263238,-0.3140191211709202,2.382268048136852,1.2116306744152179
2024-04-02,-0.5942351858029219,1.5259578595389565,-0.3406940897593475,0.577047618867186,-0.5563941089138229,-0.5142628720605303,0.5460309575445442,1.3460435085314217,0.6502243759028292,0.5391521709709657,-1.0620479309012065
2024-04-03,0.04632719691373479,0.8839959157150662,-1.0665407256664494,0.2376105947462793,-0.6132659631570353,-0.5122107154239919,0.3023936260787463,0.5422584999139272,-0.6354336201955034,-0.013782592178806896,0.5613368012473818
2024-04-04,-1.099957262725305,-0.6840872173340341,-0.019502728073215403,0.5162106236264219,-0.22569646559177192,-0.3536777743688323,-0.4009327801651036,-0.5294548449094008,0.6502243759028292,-0.9353405307617666,-0.16138175119509146
2024-04-05,0.842668810467108,1.7754908618500937,0.22256801431837203,0.06963861568758149,-0.2837878309768691,-0.3439296633819728,-0.4170218890144222,0.006401827502263238,-0.6354336201955034,1.4607101095539088,-0.3583669260855688
2024-04-08,0.00016374197351088322,0.6106618145741638,-0.3423151829635555,-0.0946665154197886,-0.4419769207305478,-0.43576599696798274,1.164315682833973,-0.5294548449093993,-0.9568481192200865,0.5391521709709657,0.7162309965870796
2024-04-09,0.051307212910230285,0.5319436640461284,-0.10025632412972962,-0.5219390029235,-0.4828912870874555,-0.5183673810473681,-0.1458042301391315,-0.5294548449094008,-0.6354336201955034,-1.1196521184783357,0.5108548130064772
2024-04-10,-0.9099640102106795,-1.0908713566539894,2.3911899638688876,0.4769163040240055,-0.3262619539715653,-0.46090552737108276,2.4974162793460826,-1.0653115173210632,-1.2782626182446695,3.4881375744363807,0.0960348239435956
2024-04-11,0.596440808134074,2.0220302556906753,0.14031503687126332,-0.26554682657085477,-0.49665690700452975,-0.39985232618819416,-0.1664894756962552,1.3460435085314217,0.32880987687824614,0.1705289955377785,-0.2680026137780738
2024-04-12,-1.2386003469846683,-1.504271042324447,1.8103477958746983,-0.005125772736226693,-0.05800952369968166,-0.3526516471221228,0.9114843243712254,-0.26152650870356875,1.2930533739519956,-1.1196521184783357,0.6420947624832494
2024-04-15,-1.1278964145539552,1.9461745701402065,0.37634104821563813,0.06520544327258312,0.2511322028839355,-0.17821392945672745,1.9159094156258014,2.1498285171489178,0.32880987687824614,2.382268048136852,-0.19649657854741268
2024-04-16,-0.20414244281019664,0.07070592548355314,0.2967054205495794,-0.15600372791050296,0.1214623472956315,-0.2797981783158363,-0.35726334390627573,0.006401827502263238,0.007395377853662969,0.723463758687551,0.6057373538711512
2024-04-17,-0.5563114227846974,-0.8620901310123211,-0.7315546529848226,-1.2330247694587093,0.09095645398605359,-0.3110943743423126,-1.4467283625339336,-1.0653115173210648,0.6502243759028292,-1.4882752939115227,-1.5369887332519208
2024-04-18,-0.2242194399610883,0.3076036335040115,0.455450414275122,-0.0626460175485577,0.05686712158030609,-0.39318269479834295,-1.0628869417133566,0.006401827502263238,-0.3140191211709202,0.9077753464041364,-0.3879917012406986
2024-04-19,-0.7988548136568633,0.2769685706458328,-0.019502728073215403,0.04132704567656783,0.17056498794546773,-0.36958225740842754,0.5988944208003281,-0.26152650870356725,-0.3140191211709202,-0.38240576761197764,-0.09117180159861676
2024-04-22,0.7376701087535914,-2.7692060949389163,0.059562966574425,-0.03147011395485283,-0.12151066478144845,-0.4804014557741607,-0.6192869757846267,0.006401827502263238,0.007395377853662969,-0.013782592178806896,-0.16990709711292173
2024-04-23,0.9629713024197295,-0.3279861405686639,-0.9700685450569648,0.6244796756025414,-0.34679479021595033,-0.5234978215671551,-0.39173875316815726,2.68568518956058,0.007395377853662969,-0.19809417989539227,-0.4215697192837936
2024-04-24,-0.08841545830399274,-0.2630485512284543,0.21850148216690823,-0.16966358204326715,-0.29480904776233846,-0.5142628720605303,0.7735774265796742,0.27433016370809526,0.6502243759028292,0.723463758687551,1.3221080528446851
2024-04-25,-0.3738440767076566,0.5821466788810604,-0.49577565805415164,0.41455238679053863,-0.40735511930728624,-0.5501765428403189,-0.38024578102663387,-0.5294548449094008,-0.3140191211709202,0.9077753464041364,1.482768227102243
2024-04-26,0.7601352062899991,0.2888809157501495,1.0111567479441634,-0.020554888273679368,-0.4730979474208644,-0.5773683277368377,-0.9525621249126508,-0.7973831811152313,-0.6354336201955034,-0.5667173553285794,-2.1677308400997712
2024-04-29,0.2551351157292821,-0.28160973855091503,-0.7325421088126425,-0.45131853754793155,-0.5443490600334518,-0.5758291368667735,0.23573824553687814,-1.3332398535268968,0.007395377853662969,-0.7510289430451649,0.21709757711889513
2024-04-30,-1.4158358882310444,-2.2415571600125213,1.4043744551460395,-0.576540304665918,-0.3542969372494392,-0.5742899459967092,0.47018155000572,-0.26152650870356725,-0.3140191211709202,1.092086934120738,0.6154905688925463
2024-05-01,-0.3264056183148646,0.9150880006452523,-0.25619222754010557,-1.296544368057627,-0.40353322737992864,-0.5317066438270699,-1.5662489599129317,0.5422584999139257,-0.3140191211709202,-1.1196521184783519,-1.4186155655525439
2024-05-02,0.7499190720071103,-0.39620421960691626,-1.7628279074434532,0.004928465860857695,-0.5423463107487094,-0.5855771499967524,0.015086858354127092,1.0781151723255913,1.2930533739519956,-0.9353405307617503,0.8035705902661705
2024-05-03,1.0077258246425747,-0.1478803973199772,-0.6567524138615918,-0.42915511822936775,-0.7907989319767361,-0.5630028398535462,-1.0881700775596346,-0.5294548449094008,0.6502243759028292,-1.4882752939115227,-0.6861983624986973
2024-05-06,0.8324857219421185,1.07119886427244,0.21969677492257503,0.29302464419364355,-0.7907989319767361,-0.5378633094504465,-0.3342773996232289,-0.5294548449094008,-0.6354336201955034,-0.19809417989539227,0.5907229559686403
2024-05-07,0.04675067956276939,-0.5606492410790647,0.6170648550592781,-0.08183168986396679,-0.8479962591454352,-0.5763422004901284,0.8149496712752742,-0.5294548449093993,-0.6354336201955034,-0.382405767611994,-1.2610072336663123
2024-05-08,-0.039463524093383974,-0.38034869943657557,0.2981173672047293,0.3347142229653732,-0.8995386499221228,-0.5722377893601707,-0.5641228138029327,-0.26152650870356875,0.6502243759028292,0.17052899553779488,-0.1498767834992901
2024-05-09,0.44450034650191655,1.6332484272864283,-0.814373993736668,0.22510342994876545,-0.9704709438367616,-0.5701855348667517,-0.3963366434572985,0.27433016370809526,0.32880987687824614,-0.5667173553285794,0.670896774854018
2024-05-10,0.0625603648266695,0.8131618508940948,0.2987645053062722,-0.6537372263975677,-1.0030745763354303,-0.5737769802302348,0.08863907432972015,-0.5294548449094008,0.007395377853662969,0.9077753464041364,1.2898675810087092
2024-05-13,-0.03625601000800001,-1.2810068836511894,-0.09903619140712666,0.4541852209072871,-0.7669310866942466,-0.5655680601134395,2.5571765780355817,0.006401827502263238,0.007395377853662969,-0.38240576761197764,-1.9121636701835447
2024-05-14,0.3444687783690783,0.8506887663091335,-0.4972527858445375,-0.493342664804908,-0.8060889560970439,-0.5671072509835035,0.27711224381381755,0.27433016370809526,0.007395377853662969,-0.5667173553285794,2.4151671127060657
2024-05-15,1.0066813483935517,1.319488814104264,-1.4588243938612289,0.3683978905017541,-1.026586529281795,-0.5640289671002556,-2.933830226430955,-0.26152650870356875,0.32880987687824614,-1.6725868816281082,-0.6306134800074568
2024-05-16,-0.22418266320532776,-0.4837896711110356,0.5413139004601796,0.20427930976459918,-1.0336768610346327,-0.6148210915298102,-0.44690116156850856,-0.7973831811152328,-0.6354336201955034,0.3548405832543639,-1.0405508901982279
2024-05-17,0.07530929136559747,1.7098638441783385,-0.019502728073215403,0.39009460444119726,-1.1372317614567948,-0.5645420307236103,-0.568720704092074,-0.26152650870356725,0.32880987687824614,0.723463758687551,-0.030954393424655325
2024-05-20,0.05092860351188216,0.37322957103013554,0.3003400311951954,-0.12305709626525665,-1.0982722580081794,-0.5732639166068799,-0.2791149912228776,0.8101868361197577,-0.3140191211709202,0.3548405832543803,0.9919780035350774
2024-05-21,0.16211883263991184,-0.2207006283856502,-0.019502728073215403,-0.30065135105323343,-1.1692711635160504,-0.5994295742566894,-0.6399722213417537,-0.7973831811152313,0.32880987687824614,-0.5667173553285794,-0.7388946523810331
2024-05-22,-0.2948002289196515,-2.0690409579684292,0.6985315143447184,-0.6951786163958702,-1.0646011508763102,-0.5824988661135047,-0.6537623850465051,-0.5294548449094008,-0.6354336201955034,0.3548405832543639,-0.22684133565206935
2024-05-23,-0.6758392253321411,-2.242384638686906,0.45791462229832114,-0.2256217762843007,-0.9520011299606804,-0.5337588983204888,0.8425317522661228,-0.26152650870356875,-0.3140191211709202,0.723463758687551,0.6253757576468278
2024-05-24,0.5172851226544511,0.03881615303250995,-0.7360361609439655,0.4973803493974483,-1.1519756438661446,-0.5901946247500649,-0.5917048947937781,-0.7973831811152313,0.32880987687824614,-0.19809417989539227,1.2758230708641247
2024-05-28,0.012089939869691563,1.0706430774764266,-0.33865898589435217,1.2424514225522394,-0.9176804632119364,-0.5917337177632488,1.403353370429277,1.8819001809430842,-0.3140191211709202,1.4607101095539088,-1.844413951073595
2024-05-29,-0.6498039796706693,-1.073381957321018,1.2545385182553939,-0.5743582549703834,-0.6235385303394674,-0.6307256724262854,0.8701120796756286,1.3460435085314233,0.6502243759028292,1.2763985218373235,1.4333164453745608
2024-05-30,-0.6179997422224246,0.14363546163255442,-0.7352716340814409,-0.5555235194278468,-0.5846923756695533,-0.5040018931640767,-0.5411386231012318,-0.5294548449094008,-0.3140191211709202,-1.1196521184783519,-0.5264053685749338
2024-05-31,0.7291018498519254,-0.6981844112887974,-0.17887469250492352,-0.3821372634035045,-0.9176804632119364,-0.44756616673450056,0.012789666790895923,-0.26152650870356875,0.007395377853662969,-0.7510289430451649,-0.46291619652085325
2024-06-03,0.02208216977657863,0.899598543202742,-1.2183153098063684,-1.6664550982039397,-0.8747751644038056,-0.42191357270804597,0.640266665495928,-0.7973831811152313,0.32880987687824614,-1.8568984693446935,1.8148271294019853
2024-06-04,0.047961306069703585,-1.037683694898764,0.06061625607991389,-0.41946916841705784,-0.8635875662009137,-0.43473986972127326,1.4240403695677468,-0.7973831811152328,0.6502243759028292,-1.4882752939115227,-1.9390974426472738
2024-06-05,0.96453991812872,1.2132882117983346,0.3006761305348862,0.46354322568033807,-0.9843996007512408,-0.5070801770473248,0.534537985403024,0.27433016370809526,1.2930533739519956,-0.7510289430451649,-1.2154661444225496
2024-06-06,-0.04933115973155529,0.7356948573031834,-0.3396815866813278,0.7785782732708293,-0.9960576027055857,-0.5824988661135047,-0.3296812629154304,-0.26152650870356875,-0.9568481192200865,-0.19809417989539227,1.5250875193093165
2024-06-07,-0.15197632996661273,-3.994934630808221,1.894908839761793,-0.1295534090023946,-1.0813883697072764,-0.6486825078161796,-2.106385332518956,0.006401827502263238,-1.2782626182446695,2.7508912235700227,-0.6824336660044178
2024-06-10,0.21657379880131594,0.9264622757704655,0.5358624595116172,1.3519934418696395,-0.9589137975304446,-0.6861352716091521,0.5391358756921718,1.0781151723255897,0.007395377853662969,0.723463758687551,0.9507245255605593
2024-06-11,0.15835567293821462,0.2472959615561539,0.29722060076538936,0.03207616326294292,-0.933646882434298,-0.6938310302457125,0.7161143194534031,-0.5294548449093993,0.6502243759028292,-1.4882752939115227,-0.8317966847729258
2024-06-12,0.6530519191319393,0.22625648866663955,-1.0505198999483896,0.25922680848348517,-1.1250012882251663,-0.7317969555189199,-1.2720453567545842,-0.5294548449094008,0.007395377853662969,-1.4882752939115227,0.9761996502087402
2024-06-13,0.12459205491723606,-0.9473947737892368,0.8532076481055552,-0.12473148068137876,-1.1495133444073613,-0.7497536930519338,0.04726507605277423,0.006401827502263238,0.9716388749274123,-1.303963706194921,-0.11673655714379198
2024-06-14,0.0043666665396793185,1.3323987703904863,1.0075935392884574,0.18849049763660197,-0.9774270207856247,-0.7364144302722321,1.8929252249241006,-0.7973831811152313,0.6502243759028292,-0.7510289430451649,-0.10863259764594883
2024-06-17,0.6314566793306713,-0.6249770828230607,-0.5719746325004188,0.915862499381788,-0.9566077679682623,-0.7641191809352254,-0.24923571866880107,0.006401827502263238,-0.3140191211709202,1.4607101095539088,-0.5851468169594495
2024-06-18,0.16965523139062694,0.3714326654702054,-0.09852478715391286,0.4659377849454265,-1.062210720096633,-0.7866934910784318,-0.24693677352423046,0.006401827502263238,0.007395377853662969,-1.1196521184783519,0.19288506799961289
2024-06-20,-0.2807840258340651,1.281603290643361,0.9271256204375533,0.3886253878680977,-0.8369099445139605,-0.7610408970519772,-0.8836077992262024,0.5422584999139257,0.6502243759028292,0.5391521709709657,0.4104751993066243
2024-06-21,-0.16270692947303833,-1.7518207536461001,0.530878240693689,-0.389186838495547,-0.8546680920780859,-0.7348752394021679,-0.010196277492150917,0.006401827502263238,0.32880987687824614,-0.013782592178806896,-0.3109731460768491
2024-06-24,-0.3266956908731842,0.36607323703249556,-0.806197797911839,0.548432583893142,-0.8258652923522684,-0.6999876958690888,0.2564252446753511,-0.26152650870356875,-0.6354336201955034,-0.013782592178806896,0.4968915892233075
2024-06-25,0.28155827554851276,-0.6000154953899283,0.21681137299851783,-0.4085140531933703,-0.9359349591857001,-0.6830569877259041,0.40812405975299304,1.0781151723255913,0.6502243759028292,-0.38240576761197764,-1.2905762835293129
2024-06-26,0.05911151001725996,-1.06511667281336,1.0799530385499472,-0.07305974555696018,-1.0030745763354303,-0.6579174573228042,0.21735194512432177,0.8101868361197577,0.007395377853662969,1.6450216972704943,0.5491938247393361
2024-06-27,0.08722647568228821,1.1588532189424747,-0.3331074413103854,0.6093297361652644,-1.0765823271736963,-0.6558652028293853,-0.5089604054025815,-0.5294548449093993,0.007395377853662969,-0.5667173553285794,0.5289668591149076
2024-06-28,-0.38555479754508337,-0.05143580438893215,-0.019502728073215403,-0.1646443378438983,-1.0289481481890201,-0.6425258421928033,0.6678469929054307,1.6139718447372537,0.007395377853662969,1.2763985218373235,-0.8493247801348287
2024-07-01,0.12840944220691372,0.22008819380394756,0.05893880460070844,0.9969190877305033,-1.0813883697072764,-0.6040469511531213,1.7573172722771235,1.6139718447372537,0.007395377853662969,2.197956460420267,2.7280318182986205
2024-07-02,0.5269040486669915,-0.06652707281497965,-0.33341434536621717,-0.21176351297016352,-1.1274433611011043,-0.6794656402193012,0.29549854422637717,-0.5294548449094008,0.32880987687824614,-0.9353405307617666,-3.302956218831211
2024-07-03,0.3337593578916661,1.1520104699877245,-0.9638493035782064,0.0856898877315936,-1.1128215010893152,-0.741031807168664,-1.0743799138548866,-1.0653115173210632,-0.9568481192200865,-1.303963706194921,0.6507992170818923
2024-07-05,0.44490040068417214,1.3887306010566558,-0.8094609780032526,0.025094939737426596,-1.0195132619710274,-0.7841281729616582,-0.9295779342109499,0.8101868361197577,0.9716388749274123,-1.4882752939115227,4.8102850466440055
2024-07-08,0.05106651528569641,-1.4124589336690272,0.37582586799980433,-0.4461277264194551,-1.045532377102992,-0.7825890799484743,-0.18717647483472816,-0.5294548449094008,-0.6354336201955034,-0.013782592178806896,-3.655815722657815
2024-07-09,0.03553007371602165,0.12191421528730191,0.2962522397557602,-0.3276610110264538,-1.012456753114664,-0.7630930536885159,-0.5365407328120776,0.5422584999139272,0.6502243759028292,0.3548405832543639,-0.4559141668986232
2024-07-10,0.795893379644575,0.3340192109336344,-0.25627397445020617,0.36808544157808093,-0.933646882434298,-0.7723280031951402,-0.6077940036431065,-0.5294548449094008,0.007395377853662969,-0.38240576761197764,1.410155394018836
2024-07-11,-0.7897169901705171,1.8413739394217776,-1.207085354424568,0.23850430406427053,-0.9176804632119364,-0.7723280031951402,-0.7571938735761778,1.0781151723255913,0.6502243759028292,-1.4882752939115227,-3.3945295368009387
2024-07-12,0.4909945802849611,-0.12940685684437947,-0.8146669414935074,-0.34593836153348934,-1.024226806539348,-0.7666844011951186,-0.6606574668988807,0.8101868361197577,0.007395377853662969,-0.382405767611994,2.4369316764401003
2024-07-15,0.18754286386093091,0.2872824035986808,0.37840882860029634,-0.061512856390562844,-0.872534192468223,-0.781562952701765,1.7734046275451028,1.6139718447372546,0.007395377853662969,0.9077753464041527,-0.17582387649361772
2024-07-16,0.4588311391996394,2.074321400272651,-0.019502728073215403,-0.5408960534092123,-0.8568954772303996,-0.7518059475453527,-0.14350528499455106,-1.333239853526896,-0.6354336201955034,-1.1196521184783519,-0.05464782240204475
2024-07-17,-1.2575399839623038,-0.5653126869356989,-1.055553615286581,0.8057144571713195,-0.5826621481363617,-0.7071703908822944,-0.658360275335656,0.006401827502263238,0.007395377853662969,-0.19809417989539227,0.5383070197655893
2024-07-18,-0.7086943589195753,-0.7544973899791994,1.0165481591401333,-0.36272114814901624,-0.3021794952030653,-0.6866483352325068,0.22424702697669743,0.006401827502263238,0.32880987687824614,0.723463758687551,1.98995850034949
2024-07-19,-0.6186005894201029,-2.020954324304488,0.6157541389137354,-0.9813962345676981,-0.195296155537299,-0.6276473885430375,0.534537985403024,0.5422584999139272,0.007395377853662969,0.9077753464041364,-2.69374038383799
2024-07-22,0.8310614902904206,-0.027326706922279228,-0.17815556277618536,-0.19521574548587184,-0.49665690700452975,-0.6276473885430375,0.038071049055827956,0.006401827502263238,0.32880987687824614,0.1705289955377785,-0.22361655137418374
2024-07-23,-0.1822335767121582,0.31852317208945397,0.3769067046783104,-0.526489441483756,-0.5343491238491066,-0.6322648632963496,0.13690640087769249,2.417756853354749,0.32880987687824614,-0.19809417989539227,1.0928882291229651
2024-07-24,-2.0117332829313823,-0.4415238414519662,-0.09871655637415838,0.10642677561819136,0.06339106304982195,-0.6266212612963279,-0.0515685221877476,1.6139718447372537,1.9358823720011549,0.5391521709709657,-1.0852371695516325
2024-07-25,-0.49532614967616306,-1.7684796207812192,-0.019502728073215403,0.35028096867283115,0.13103025973736426,-0.6450911603095769,0.9827375952022414,-1.333239853526896,-0.9568481192200794,-0.19809417989540865,-1.286014578932765
2024-07-26,0.9064826745015034,1.0729305313269046,-0.17804549782084692,-0.7156233439556563,-0.2185152906579075,-0.47681010826755793,-0.3020991819245719,-0.5294548449094001,0.9716388749274052,-1.303963706194921,1.004036558265457
2024-07-29,0.0025822654066179557,-0.21370907358135843,0.6139931840227494,-0.4934743765739012,-0.18109823249061804,-0.42293969995475544,0.20585897298279507,-0.7973831811152321,0.32880987687824614,-0.5667173553285794,-0.053410590834275844
2024-07-30,-0.48290786919720313,1.0140962124177288,0.13858502565513642,-0.3949046009553044,0.005810737617268051,-0.3885652200450311,0.40812230617165357,-0.26152650870356875,-0.3140191211709202,-0.38240576761197764,0.19168976020775944
2024-07-31,1.3337184785740497,1.8815011164113769,-1.2873593238784637,1.7715902570142863,-0.2238994405215939,-0.27569386504275906,-0.2308459110935593,0.006401827502263238,0.9716388749274123,-1.1196521184783519,-0.6073105409817714
2024-08-01,-1.269695734932596,-0.43485291476730975,0.7737295047975642,-0.7666884451033171,0.15165484571262564,-0.2895462893026958,0.555223230960151,0.8101868361197584,0.9716388749274123,-1.8568984693446935,0.25878662518335105
2024-08-02,-1.6579524029091581,-0.2678789752528035,-2.32751715802716,-1.583310815544134,0.8266907837118873,-0.0119850340512471,2.400883379831481,2.4177568533547493,2.900125869074911,-3.5157027587940113,0.8766252877047589
2024-08-05,-2.5800385690504033,-1.4442359658294965,-1.3029350572569969,-0.09011187261954337,2.296662884988229,0.23427982945996476,2.060711395269725,-0.7973831811152321,1.6144678729765787,-0.3824057676119858,0.7993674120806182
2024-08-06,0.7385372154718561,-0.9310862470451942,0.7033094758396087,-0.4283371222290322,1.324800973019307,0.06959002706766831,-0.45379799700223017,0.5422584999139268,-2.242506115318419,2.197956460420267,0.60471449657723
2024-08-07,-0.6223376233370341,-0.13509722882828204,0.46112709891505316,1.252826265784071,1.339612351678504,-0.05405546831129235,-1.5041897160788587,1.346043508531422,0.6502243759028292,1.09208693412073,-2.5343854797632908
2024-08-08,1.9103464404232704,1.6235932131795896,0.3003400311951954,0.37091712249659653,0.8765262876596311,-0.22028416800301212,-0.520453377544095,-0.2615265087035686,-0.6354336201955034,0.5391521709709657,-1.957683895415131
2024-08-09,0.3292272912563617,0.20396370636017083,-0.25935518905893157,0.46996668103850747,0.4203924267820029,-0.2921115095625892,-0.4951684881164809,-1.6011681897327272,-0.3140191211709202,-0.9353405307617584,3.5074490831226814
2024-08-12,-0.0027172701794073014,1.7787336078653067,-0.019502728073215403,1.28068359341976,0.469042208706225,-0.1997622102101048,2.2997508364463783,0.006401827502263238,0.32880987687824614,-0.7510289430451649,-0.8823368267877751
2024-08-13,1.3497938028870362,-0.22751026339742128,-1.2225059172101214,-0.514339577831406,0.07639535102262367,-0.29775511156261086,0.04266893934496592,0.8101868361197584,0.6502243759028292,-0.9353405307617503,0.2688687161846013
2024-08-14,0.2221305700260423,-0.9480062219105213,0.22161499419037226,-0.553098975679108,-0.25459862202438877,-0.38753909279832144,-2.7798342197900783,-0.7973831811152321,-1.9210916162938358,-0.3824057676119858,0.5764365370018308
2024-08-15,1.4083499359764093,0.2777574054794341,0.7823576327678332,0.4413721838753995,-0.4342478840231187,-0.40652205543492514,-0.5963010315015831,-1.3332398535268957,-1.9210916162938358,1.6450216972704943,1.1299293436446904
2024-08-16,0.1441259744979176,2.335312629142472,-1.1429099512247283,-0.576242422318084,-0.5184197385989372,-0.41370475044813093,-0.21245961068099636,-0.26152650870356875,0.32880987687824614,-0.5667173553285713,-0.2355830467412074
2024-08-19,0.7675752264934624,-0.23896685865439196,-1.229298964314562,-1.0502845923398352,-0.5483586575590732,-0.36086046938203786,1.6837650563015205,-0.7973831811152321,-0.3140191211709202,-0.5667173553285794,-1.4710300049942266
2024-08-20,-0.18719724168196372,0.33506032688835785,-0.8296230023584925,-0.29923755442053046,-0.3114186678693035,-0.35983434213532844,0.33227465221417535,0.8101868361197584,0.32880987687824614,-0.7510289430451649,-0.9108785379935973
2024-08-21,0.2461955581758394,-0.20596504210525438,-0.7510560523818368,-0.6835868094171765,-0.24011201554192343,-0.32648589161543323,-0.04237449519080459,1.0781151723255906,0.007395377853662969,-0.5667173553285713,1.4249041476386353
2024-08-22,-0.7228325863583112,-1.365657536056107,1.0364500854242555,0.5544354835287173,-0.017541214240511912,-0.3762519866551585,-0.6606574668988774,0.006401827502263238,0.32880987687824614,1.2763985218373153,-0.5467362134441682
2024-08-23,0.8578032479584732,1.1820248191866696,-1.9727925451111699,1.0877424569338368,-0.31512255559459545,-0.43730508998116663,-0.658360275335656,1.0781151723255906,0.007395377853662969,-0.9353405307617503,-0.41957327388285215
2024-08-26,-0.25222490362516103,0.2832062079087314,0.4703997272603272,1.2234269423607123,-0.2618689645964561,-0.41421781407148567,0.23803894426279798,0.006401827502263238,0.007395377853662969,0.1705289955377785,-0.16509863635487768
2024-08-27,0.06982261418975634,0.2311096211429956,-0.7547170659015356,-0.7068124250020854,-0.3959045031288958,-0.40087845343490364,0.5897003938033754,2.417756853354749,0.32880987687824614,0.1705289955377867,-1.0797234669832976
2024-08-28,-0.5465714918119702,-0.8248656085993199,1.2859235137842708,-0.5398183128277777,-0.09216389307553147,-0.3562429946287256,-0.10443198544352499,0.274330163708095,0.007395377853662969,0.1705289955377785,1.0881953550841388
2024-08-29,-0.04006513760409981,0.49758620804325765,0.7926160175197314,0.6994211468945812,-0.3542969372494392,-0.372147575525201,-0.472186050996126,-0.2615265087035685,-0.6354336201955034,0.5391521709709657,0.6778870438574708
2024-08-30,0.7662569751065157,-0.8356749914854985,0.6281307378733293,-1.3132606293323643,-0.4789699595614845,-0.2926244753290636,0.24723121767839504,0.006401827502263238,0.007395377853662969,0.723463758687551,-0.7752936067066766
2024-09-03,-1.8292967925883798,-0.5305559190640876,0.3843319245732525,-1.8270856823765975,0.4704610041059647,-0.19001409922324528,1.4792027779681045,-1.0653115173210639,1.2930533739519956,-1.3039637061949374,0.2819164484459944
2024-09-04,-0.223297823116299,0.004289637832961928,-1.152056318610916,-0.8572745222296512,0.5543573526599361,-0.05713365433766013,1.139032546987695,1.3460435085314222,0.007395377853662969,-1.3039637061949292,0.4996097055510386
2024-09-05,-0.25636967368746383,0.836761150548372,-0.34411588118265496,0.16944503544151387,0.351786472159251,-0.12588261415710883,-0.9962333147528246,-0.7973831811152321,0.007395377853662969,-0.7510289430451649,-0.9797860086441915
2024-09-06,-1.5019642241690452,-0.8658393105475157,0.30511042503624275,-0.5619015433312524,0.6969621569966432,-0.07611651911738355,-1.7386330205477136,2.1498285171489173,0.007395377853662969,-0.19809417989539227,1.1733620964790696
2024-09-09,0.9061765573771813,0.3928442756705623,0.9515793185089637,0.20657660272212228,0.2845646406306444,-0.10587362213067594,-0.6031961133539523,-1.0653115173210637,0.007395377853662969,-0.3824057676119858,-1.1504141118653124
2024-09-10,0.32463618298066144,0.41421039391229403,0.061238984425538504,-1.3850482922150815,0.22811752146110065,0.05984211179456938,0.8632169978232498,1.0781151723255902,0.32880987687824614,-0.9353405307617584,1.400937054007015
2024-09-11,0.826741259289213,-0.23382013009055347,0.22256801431837203,0.546057765144443,0.005810737617268051,-0.06688176532451964,-1.0490967780086053,-0.7973831811152321,0.32880987687824614,-0.013782592178806896,-2.1102621820274443
2024-09-12,0.6709132071017302,1.8237029400955445,-0.9892445138624679,1.218957796984059,-0.09904285343915652,-0.1535874626769823,-1.3226133820284798,0.27433016370809504,-0.3140191211709202,0.5391521709709657,0.8010351887631874
2024-09-13,0.39856362814852186,1.0096182816669992,-0.34365544375644713,-0.02440301671504472,-0.18818878964125588,-0.19719679423645087,0.5919993389479492,1.346043508531422,-0.6354336201955034,-0.3824057676119858,0.8604711915420126
2024-09-16,0.078707033385663,-0.07056671935114038,-0.7505360017215079,0.6107057082990537,-0.08701554551901704,-0.22336254974314046,0.1438014827300714,-0.5294548449094001,-0.6354336201955034,-0.5667173553285794,-0.8425308120410893
2024-09-17,-0.012754778297128903,-0.6619009146445456,0.7115305455750538,0.48775815988650983,-0.007510369989227296,-0.19360544672984809,0.08404118404056914,-0.26152650870356875,-0.6354336201955034,0.35484058325437207,1.1647524801692268
2024-09-18,-0.30223319317149333,-0.8994171563131982,0.22366742856777064,-0.6052979687349317,0.09418261743908525,-0.14743089491048655,-0.6813444660373503,0.8101868361197584,-0.3140191211709202,0.9077753464041445,0.5934691647619106
