Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std,SPY_logrv_5d,SPY_logrv_20d,SPY_vol_direction_5d
2023-09-28,0.4678949578175143,-0.5826440765912245,-1.122429886434525,-0.718789061564175,-0.7872908358249164,-1.2136464635913071,-1.1798255957954171,0.8232474873809352,0.7707392831844126,-0.3613211423600779,-0.5367290440909074,0.9813287308997392,-8.332922084030182,-6.529119107251103,1
2023-09-29,-0.19566282406612465,-1.1839970359881347,0.06243481011416244,-0.4035165361937625,-0.7449849280876772,-1.1491672610035355,-0.3037937449080894,0.25099568684942447,-0.5136580427366381,-0.08498988971138419,0.3607281615209305,-0.051965119005758134,-7.891596192439366,-6.5190787034861915,2
2023-10-02,-0.03474794820878544,-1.209285654069876,1.438344925255987,-0.8072837984840382,-0.7219220268551405,-1.1718858713927067,2.354469613814304,0.2532277718315706,0.0010171446390824517,1.2946779595593942,-1.0421913822462607,0.2950263418085875,-7.788575469352205,-6.4277268468695565,2
2023-10-03,-1.091913983486545,-0.33885971130354586,0.12740253619008868,0.24997787690826354,-0.2545196319160014,-1.0437293595638448,2.343342952988866,1.7754701249720486,1.0268752441997329,1.5652352911260274,0.48579819316518474,-1.652524939468157,-8.25570110850787,-6.519980931835885,1
2023-10-04,0.584481329752474,-0.020130510730903328,-0.6565413553979561,-2.3797407200257634,-0.5038142068727335,-0.8290407009244187,-2.2724751320639918,0.4387306489820849,0.2578631742492643,-1.187854739633255,1.0889700537507068,1.4558608869469158,-8.404579517685288,-6.480145218249384,0
2023-10-05,-0.0318306767657408,-0.21472007657497283,-0.7233258092835614,-0.9228334362234385,-0.5221092976479236,-0.7027911038079535,0.3009286912083928,0.24722621627694238,0.5136580427366381,-0.22557941221781083,-2.439650587681482,0.287421410964008,-8.25063645696509,-6.269168130013195,1
2023-10-06,0.9523679996003314,0.5798196199462711,-0.46246477526238156,0.07052611878006981,-0.7519447018187406,-0.7947326376772483,-0.6118062502347954,0.24722621627694238,-0.25625338308917517,0.7349345022293372,1.2553419937965304,1.899686256247275,-8.826995243127955,-6.2996347579903205,0
2023-10-09,0.5130666337688857,2.064815570494668,-0.13282947647170118,1.6178394733291361,-0.6930571278053629,-0.37211055710981367,-0.02105464647833391,0.05873748985631848,-0.25625338308917517,-1.7334884341806798,1.8499853714636711,0.9879374092189068,-8.442370082788665,-6.319120204364766,0
2023-10-10,0.41624997404225644,-0.20056203135003559,-0.5265536190115605,-0.25727742805482606,-0.8456123465953784,-0.4032279043849765,1.5632841459802753,0.057622695116069676,0.0005084061333056478,-0.08490237277261288,-1.1108723713799735,0.7935530499827106,-8.57592450876997,-6.329651410469882,0
2023-10-11,0.32759958774220166,0.813133398465493,-0.06517362721393,-0.597409938736343,-1.070805080471911,-0.46259415843320933,-1.5164112824507456,-2.030010979468565,-0.2552366368099261,-1.177652828735143,0.5362104561513833,0.6709658677453092,-7.9523591700418015,-6.338766907031646,2
2023-10-12,-0.4994535809500559,-0.3584869474007392,1.5741920401577487,-0.16396410157904961,-0.9224735945878997,-0.5053424998427944,-0.1562797905815913,1.0097793528005277,0.2572703948721565,1.5585506310256527,-0.0314501032477846,-0.6465711263257528,-7.843428937979869,-6.325325952844901,2
2023-10-13,-0.4088665296106293,3.5694993816541465,0.06278715583184528,1.9078210869244547,-0.33677756265009695,0.07367055154410532,0.30256073704091285,-0.8856967609934676,-0.25681215011857317,-1.0380216235161108,-2.125025036567313,-0.4617179919486057,-7.561181087841415,-6.2120031516957654,2
2023-10-16,0.8432505523561727,-0.5636541523897073,-0.9157926160239922,-0.345667883969897,-0.7976924979905746,-0.28622396002528333,0.2815313157896729,0.6288832748549356,0.2562868430858039,1.0069394525093582,1.5182710686141114,1.5647506856000193,-7.790319111831694,-6.267704404564093,2
2023-10-17,-0.008951237415784276,0.19451798732055864,-0.0023704917832562612,0.18959875253235411,-0.6445114619582628,-0.21941588313398663,-0.021120098841519285,0.43704976747262986,-0.7712991289876392,1.5473113762188886,-0.5977985318588596,0.0940114434561561,-7.662486449961966,-6.0898303394091435,2
2023-10-18,-1.0898960355485077,1.5990243641409265,0.6503402483337403,0.5188247841324841,-0.3570514031055189,0.08672931213355348,-0.18887063391530287,1.5697355794221686,-0.5121655764328278,0.9969144860040101,-0.1430106439676007,-1.583465280633295,-7.602566172407837,-6.17044078202979,2
2023-10-19,-0.713949333773522,1.3499904822106212,-0.6570902801041153,0.9207355454418857,0.07009646819085096,0.2166110542561787,0.8809020241343581,2.318608132956953,1.0257394769644623,0.8606701440081902,2.0318679840204363,-0.8869683939472651,-7.4761932798427395,-6.207670298425657,2
2023-10-20,-0.9982356927582252,0.2824941527530033,-0.0031444322036175785,-0.5317439105409791,0.1254700027479704,0.020705321635289025,0.11660901936031538,0.4242187659338666,1.5350632340495498,-0.7693585586085381,0.04767121259842137,-1.3129139717171092,-7.742060002066332,-6.285784256062131,1
2023-10-23,-0.1344239131597378,-0.40239767642129937,-1.0518031330629427,-0.9712988095704862,-0.13179081850211638,-0.1892954794705393,-0.6224094374352831,-0.8896916908445119,-0.7764142705227406,-1.0375843451436386,-1.1652684937463365,-0.07398711925857196,-7.465641131524718,-6.25627079110469,2
2023-10-24,0.6146024855145528,-0.03273169455081901,1.0437241125448027,-1.0705599006408988,-0.4194260840765267,-0.2578551167624077,-0.635302436439231,0.053745820636919815,-0.26117073452834894,-0.4927069725636022,-1.1465954053958658,1.0724546437218692,-7.496191391441923,-6.283567625816329,1
2023-10-25,-1.1632811728527437,0.45059495830900514,0.4512153081669214,0.7934637686383063,-0.1718686940103401,0.13067450551226542,0.491360516787462,1.1817806873455108,-0.26117073452834894,1.5408068605469745,0.7923083933514978,-1.6494564802659188,-7.687009358871461,-6.39337906132796,1
2023-10-26,-0.9649450337666284,0.15678053344697052,0.38319014344852376,-0.8636234412977313,-0.07790081688129114,0.029386927460348437,-0.06422864843893455,-0.5151820251612131,-0.26173075213848146,-1.3046199405650474,-2.131037221639525,-1.3618438417758296,-7.3023100749328504,-6.483895314227188,1
2023-10-27,-0.355754382175139,1.2792819373751119,-0.33091228137486817,0.7618685735736699,0.03277869219957179,0.3037456885647412,-0.31558496412968917,0.2375748051393636,1.5322604530409432,-0.3561027707896019,1.5519745839124208,-0.3541806926277347,-7.214524344961477,-6.495343327837531,2
2023-10-30,0.971089797654491,-0.6578413350286697,-0.850613935673603,-1.264430063842755,-0.26833337634917975,0.03373132136253909,0.4338660145695858,0.0488558153729691,-0.519847949343469,0.4537951016503256,1.0677399075002731,1.665622448298989,-7.418830459813603,-6.592809505642346,1
2023-10-31,0.5141115576639004,-0.63501750132479,1.1000482284483213,-0.5889225504473352,-0.6127295134795578,-0.17342051935544345,-0.8563019752041271,-0.7109321084386164,-0.2642349088858052,-0.08955322388354228,-2.4155761997373584,0.8559377259548362,-7.472102635153862,-6.621460343430613,1
2023-11-01,0.8655703383746324,-0.3739864822821281,-0.00859256634387018,-0.1713779421492025,-0.9067889059847237,-0.3243332575709807,-1.063984773900645,0.2360728001193986,1.5254579836265645,-1.5753693020235215,2.016427658374735,1.287486258805662,-7.69141582201619,-6.6971771405887095,1
2023-11-02,1.5387235097619743,0.35086510889302913,-1.0461232394650923,0.7630112348220405,-1.2078290782689043,-0.39938561222558555,-0.3311625474069025,-2.408189380280722,-1.7961828114678169,-1.4344625093470964,-1.4495360084896627,2.118213662101809,-8.75499630073283,-7.003356855106589,0
2023-11-03,0.7360535173051022,0.38656103628886956,-1.9028842289818975,-0.7523878918796677,-1.4050059795002916,-0.5286840486536557,0.003319144582953627,0.99069736939005,0.5008248259039665,-1.428218625191985,0.38051940768026365,0.8656955667510776,-8.063066432300586,-7.065523972168683,0
2023-11-06,0.18954608108098592,-0.9001148089014481,0.13153105380450927,0.01155344575709261,-1.4088127946704212,-0.7560766129209366,0.48196490229075,0.05063108781181992,-0.5159554852968355,1.2629441705863649,2.753256039744756,0.11834826438667992,-8.07704238621486,-7.071680800428641,0
2023-11-07,0.23391940944161388,-0.4885662715392888,0.5875745498659812,-1.7844247452896502,-1.4302036713321826,-0.5092839824386767,-0.2902775253432002,-1.2621519577141296,-0.2612047605129414,-1.2888871393189913,-1.803904061857609,0.2261575330875751,-7.3056537254704175,-7.062033196807893,1
2023-11-08,0.0645718896733736,-1.144658950293277,-0.13101223706050383,-0.9601880487094917,-1.5284040019823553,-0.33384440219310424,-0.5147399457914356,-2.0075936302354025,0.24922760523106446,-1.28756233786776,-0.046070664759540796,0.023549852639705684,-7.299811017537211,-6.99737380422102,2
2023-11-09,-0.6235333490497924,0.43308355874549626,0.7816999208396321,0.01761909892353946,-1.2979032850011256,-0.2538343743559827,-0.024836231815145507,0.6162438679502299,-0.2598062997326496,1.661242374270976,0.31438918449250486,-0.8609593247192495,-7.392486419526779,-7.045427093850306,2
2023-11-10,1.2523808145411803,-1.2475112729197064,-0.19841524916366562,0.8806135029939206,-1.6015200486188352,-0.45266194661531767,-0.0583694635813957,-0.3191262034357819,-0.7725957302473466,-0.21621553037810806,-0.18748669537905324,1.6488480700928114,-7.88157087215834,-7.343650035542233,1
2023-11-13,-0.0720483099058574,0.6134467666897107,-0.32896248906172715,0.6286897345359854,-1.4327149649328557,-0.442193034258972,1.2612831739498989,0.802010763158999,-0.2612537226531833,0.1839442446716075,-0.16823654383681097,-0.17031728924867673,-7.738946846900524,-7.313406784580648,2
2023-11-14,1.5464956401476813,0.9890169577497974,-3.1632790100407657,-0.15209019094591597,-1.5944477402407236,-0.5561577622685753,-0.07494950980798729,0.6133488332213668,1.0121686779000507,-2.6272911405642834,0.9390587333815554,1.8324327883551903,-9.551808721837583,-7.631564225287244,0
2023-11-15,0.16979855001459945,-0.3065407334880451,0.6662353501521233,-0.7976605508995841,-1.5838355136673723,-0.43208709260161027,-0.3337401151416835,-0.13439805587807502,-0.770782862797817,1.1221997553949443,-1.8698267485244848,0.07095518835546404,-9.415530406877467,-7.619684535531772,0
2023-11-16,0.0992000018201838,1.2519280119269334,0.07269017936885627,-1.9745130890503908,-1.541247785805747,-0.12426771440972263,-1.0283027295728682,-0.13402577915166752,0.24886775470403175,-1.1411134825447116,1.3681981739237246,-0.023374132374337445,-9.42932681452756,-7.617198642984124,0
2023-11-17,0.10071400464998104,-0.024050448966675197,-1.1086935011468382,1.5887659258667486,-1.6853917829821348,-0.34034529815166137,-0.5038157992529345,-1.0658146838668119,-0.7688145850187431,-0.20708752228791827,0.21365856733638197,-0.09244405011965992,-9.408338403276666,-7.558152413193546,0
2023-11-20,0.6161288768318833,-0.1969463188870218,-0.6468701103074996,0.8727061616480225,-1.7950423235694108,-0.48812006194844465,0.3178583751005929,-0.5030726077005623,-0.5116998383735503,-0.3396003963156384,-2.4123061438947144,0.5196460656493416,-10.628479145837723,-7.6013226901397015,0
2023-11-21,-0.17490701424393895,1.1957920110780773,0.145606931754455,0.10833805103051929,-1.8064069721984057,-0.5387489196805595,-0.3922588434256946,0.43041669006914196,0.2533257102150709,-0.2071020429180596,3.383184616110674,-0.636617805534049,-10.822228377364068,-7.279187189262828,0
2023-11-22,0.30956352018269945,-0.4935039509764063,0.6051536146109086,-0.5470112243523966,-1.950392512651735,-0.10462568803891949,-0.21507878348821233,-0.31674564969926045,-1.5280307268738493,0.05849447013715983,-2.6000765152136065,0.030278972273310344,-10.792905865857099,-7.176997377459306,0
2023-11-24,0.04918398892058113,0.5676296412814028,-0.9111300267784895,-0.4805432800630616,-2.0628125084069784,-0.04227568981800907,-0.6996492149350024,0.42840926563726095,0.25475521099416304,0.5884242109006869,0.6236043127670885,-0.30813081085269595,-9.808933171806725,-7.172227931332079,0
2023-11-27,-0.1450711892793792,0.7374922361477939,-0.44692802389092157,-0.524966862137574,-1.9792102516230197,0.009646014608813095,0.30284099219355975,0.05368567525903838,-0.2543004788518378,-1.1388599970940283,-0.10426463495328593,-0.7302408158770357,-9.440870249187084,-7.153506274706115,1
2023-11-28,0.07915650450741138,1.4723778760108701,-0.7127546689434012,0.7418164543893366,-1.9684648544020185,-0.07013218402971193,0.11505024759042862,1.1780696828858923,1.0163904254733704,-0.7359312566980731,0.23050908414880916,-0.49144732559236426,-9.452787629606169,-7.150591028926188,2
2023-11-29,-0.056268511120113336,0.13891507162073255,0.15301724885787618,0.7030086640232623,-1.8703134706225273,-0.09654397487748978,0.7433412405712435,0.42553649613917605,-0.7623167137825813,-1.0007798454215997,-0.33531213776453894,-0.7836452141441115,-9.269242457084154,-7.151040679308285,2
2023-11-30,0.31254021590859504,-0.49968246385552517,1.3431117322786708,-1.4417105907960561,-1.8785172224565534,-0.45366545849624534,0.11299326563476306,0.2370508043742878,-1.2704073694932096,1.2593279054653734,0.9769234102302883,-0.04891771829530303,-8.89831120157491,-7.160057194482865,2
2023-12-01,0.4725301327137867,1.9033428151643819,-0.6464275133861344,-0.5726818897540327,-1.9558461341866507,-0.8339355840905219,-0.6415131679369189,0.4248964720459165,1.0258821813788643,-2.072246611413966,-2.3254676762371793,0.2476244698500395,-9.026102672233074,-7.164308549805323,2
2023-12-04,-0.43057891046521213,-2.490154991438943,0.8065165570151771,-0.5042233695047561,-1.8091785490467227,-0.5850001618862136,1.1111335171174925,-0.32869876733000747,-1.0126967598678527,0.7231705065161721,0.49820263276964316,-1.3396616046166725,-9.13710852879944,-7.114465899173384,2
2023-12-05,-0.022990925682991187,-0.45049242048477667,0.6704897592776572,-0.5854939564021087,-1.869534171448824,-0.7664833539112657,1.4741093950978157,-0.5172578336390807,-0.5012951316414676,-1.4021522996107498,3.1884115294695996,-0.47917258435737187,-8.960940908203574,-7.10179407644833,2
2023-12-06,-0.33094500359174917,0.3838331763958505,0.40453571871509447,-1.834433277159733,-1.8236827806075027,-0.4064534483081393,-0.382412054665435,-1.6459735383763767,-0.5006962040384293,-0.8667271211491662,-2.23668031278041,-1.049546632727879,-8.113068290929968,-7.119470840999565,2
2023-12-07,0.6091464037861665,0.15788988912467772,-1.1053744171435602,0.20256004296870012,-1.788532545649253,-0.6058897168771846,0.7735638090079581,0.7960531281590337,0.009074431050242466,0.19227157290054706,-0.30065883883644656,0.8918575075317382,-8.285751513695168,-6.956582351378846,2
2023-12-08,0.34226959491233705,-1.5301829623884182,0.6691503955166607,0.8939827515428451,-1.9940800713033542,-0.7717187679141901,-1.3560719054263028,-0.7046891286748505,-0.5002260675125388,1.1228527720456398,-0.21996878926805555,0.3185277760293213,-8.350001874806654,-6.973629693630178,2
2023-12-11,0.3126897580696448,-1.2634228757023056,0.2078462462921879,0.15042314107465166,-1.896150618960558,-0.8693449784780751,0.8187370043962285,0.04685708196027614,0.007065033507326779,-0.07233427358288125,1.0085596466230657,0.2274846589334703,-8.282943220050134,-6.95591163672357,2
2023-12-12,0.3672141583796389,-0.0818059995976211,-0.5802782463895513,-1.6723561143542613,-2.0590757387664653,-0.7513397704501295,-1.3482280904099577,-0.8892673850975309,-0.24551433490851837,-0.4690847420422058,-1.9555803840237755,0.26458000148022137,-8.221626550254875,-6.977734854441949,2
2023-12-13,1.106681509067629,2.4659306483715016,-1.7009779184234508,0.6871188058889227,-2.008549626128528,-0.7252430194523204,-0.8154976916988398,2.113685794729306,0.2652713573745037,-2.192833048189434,1.6117883094145078,2.1618103583011603,-8.195411202077677,-7.2017036307272795,1
2023-12-14,0.2548702363349435,0.6219446163852473,-1.8409535118788383,1.151961785064599,-1.9086370528448087,-1.0023404785557444,0.6937985489694145,-0.5150621612897066,-1.0077263314643337,-1.6507119862077801,-0.10693784161823569,0.005868888086580594,-7.944207387385917,-7.197339160064422,2
2023-12-15,-0.14042801510790767,-1.0476148042691518,1.211397193037372,-0.02871176695019546,-1.9590730497687368,-0.8763538978396355,-0.3925497594187876,-1.451015303240621,0.012622505470988414,-0.19704743869903513,-0.6425295021664881,-0.9388628727700792,-7.940506904631482,-7.1601582883180415,2
2023-12-18,0.4473736386230724,0.4757648561594862,-0.07582322202946978,0.5655324282386123,-1.8627270022465516,-0.663818556984497,0.4363093143877653,0.9811796916570291,0.2670922157661151,0.46230393836234873,2.4789118333191795,0.7663820672859456,-7.979777432745693,-7.101520549647583,2
2023-12-19,0.4863620924098772,0.7257191491938781,-0.891429201150628,0.7594295318489678,-1.8622275425945065,-0.879670527203612,-0.582369807180237,0.0466103358676548,-0.24184720482413827,-0.3282043510399648,1.4648452153820661,0.8118532528505734,-8.082729812973605,-6.969003877224652,1
2023-12-20,-1.1422359207602704,-0.6318852582301406,0.7947852063331824,-0.37371798251804467,-1.5271924124939829,-0.8826888941688077,-0.5383693233877693,0.047358378048481725,1.5435105573981736,-0.9870667152426116,-3.7215316178697773,-3.6750139504266515,-9.077096988926256,-7.194992447140155,0
2023-12-21,0.7584311707809961,0.7564965307042384,-1.3146298428399743,0.12202032101285243,-1.5258011932860487,-0.8303502203527465,-0.0030133250696101556,0.7920193708715901,0.26622602598824363,0.3308624242649424,0.5385432038715999,1.3806929089632964,-10.301086701738148,-7.30860073534395,0
2023-12-22,0.15188589861094812,0.46308231513395276,-0.11573664720637686,-0.23656897049184974,-1.6914499618025536,-1.0541048987327721,-0.1026045035360382,0.6048734861206702,0.2667832901202906,0.0673690519161997,-1.0163069486539125,-0.03155780967285571,-9.70362764698583,-7.312845575221355,0
2023-12-26,0.3342445837591433,0.8130972983517237,-0.46926802758351027,0.9052206963518705,-1.6945618545522934,-0.9204656921699773,0.755112578190762,0.7900482806646763,-0.24257314345644604,-0.19486332072889426,1.2637463729037366,0.36321850842676845,-9.110049206677298,-7.295503401635407,0
2023-12-27,0.13932402788281986,0.47389330323625367,-1.039020207390854,-0.8117104082266497,-1.8501575814878095,-0.8232683245999791,-0.2563761731359031,-0.7030235761487028,0.011096895966319093,-1.3800713218447387,0.44867750876529333,-0.08054196267874712,-9.047404497281482,-7.297933437863509,0
2023-12-28,0.02370354182246151,-0.6755938044171239,0.5937535054064309,-1.1069315692308843,-1.8298137980324005,-0.7098497642055329,-0.13647039813566192,-0.14194793539790368,-0.4973427010359319,0.597476073186902,0.24202552340319722,-0.3602682337029457,-9.032805050219013,-7.210191416550857,1
2023-12-29,-0.24127630579555728,-0.20080256361821794,0.30799602108829843,-0.35364266861745575,-1.8276438659596568,-0.732546605900052,0.1281014861586798,1.3483926335143395,-0.24205473903918087,0.4640951207298994,-0.7443768200656108,-0.9242522159312409,-8.07265114468561,-7.220810592846791,2
2024-01-02,-0.4621616088271397,-0.2888908024126764,1.571920354994797,-0.5805586565788463,-1.6055197378404091,-0.4290772990473879,2.042514709610998,-0.5183192875858655,0.2667490311776151,0.8573539463361687,0.41996049181946926,-1.359048231111524,-8.170895042935976,-6.937826492754545,2
2024-01-03,-0.6719604535621264,-0.9552997716929549,0.5780637656151439,1.5176820291652748,-1.374945164036528,-0.5173635435129087,-0.42035313750004466,-0.7021660311669207,1.0281561875504508,-0.5879570534452873,0.26184792938483975,-1.658197713187797,-8.30479593508962,-6.838028546118705,2
2024-01-04,-0.2654654675157403,0.0875800763271854,-0.05057150844451228,-0.4044217464598316,-1.3480328038722675,-0.5851442020814559,-0.5845981963942668,0.6038458876859198,-0.24430292663014538,0.988394096649594,-0.5187280031182829,-0.6929697636525418,-8.346976397520358,-6.749489311358637,2
2024-01-05,0.10914324325539584,-0.004874379218747618,-0.052232650123189305,0.8865281569464192,-1.551574688399753,-0.7449461162335532,-0.8275581520564697,0.7888203741587665,0.008567509221331308,0.7229436744276864,-0.18159947440216176,0.013450847210484937,-8.352872850745257,-6.7397763891120075,2
2024-01-08,1.1537508942799828,-0.8987760411668418,-0.3991763015308451,-1.6623387811651524,-1.621487933312464,-0.6676877828775905,0.24199703898679828,0.0443893718551381,0.008567509221331308,-0.5886389595357409,0.6075436021983938,2.0434517458072645,-9.937823140153757,-6.917418006054903,0
2024-01-09,-0.12763583537692064,0.012896203725755803,0.5791453197414501,0.6095975545734906,-1.7060593890398592,-0.7415475763280384,-0.4734337503697126,0.23244847733506557,-0.49855992796171444,0.07010933208540007,3.147830355379532,-0.5563242276775073,-9.47067704754687,-6.852259258563278,0
2024-01-10,0.453301914981945,-0.2781264773280956,-0.39921937368541544,-0.5390917913052575,-1.717955276968333,-0.7116808447253312,-0.8851941686335094,0.23170037115769043,-1.0084736276621777,0.20257966401650465,-4.333929322098606,0.577716010568582,-8.997986208718649,-6.882620125970286,0
2024-01-11,-0.043974923059936284,0.19405665014052997,0.08987132018776602,0.672619185205202,-1.7816530793736036,-0.6657046318609989,-1.0299303540216993,0.9766046203428914,1.0258538457048367,-0.8486445384474945,-0.40893680559664713,-0.3432398742431376,-8.19165896072716,-6.850932674923795,1
2024-01-12,0.047932791181195325,1.0612028464811152,0.15727302975382262,0.21534564286068456,-1.6988878323097982,-0.254374113366158,0.4949902993098821,1.908529561076956,0.2613578307350564,-0.32049299115500607,0.48486102090465416,-0.14310119667508459,-8.177385225879686,-6.8512036784377655,1
2024-01-16,-0.3090072040841777,-1.0879428769052477,1.6147931370114872,-0.4965340393540353,-1.3827517885502167,-0.5001907495924255,1.1330946772831156,0.596067681533117,0.25989434650878995,1.387677637381311,1.9072652629952642,-0.7721215651482974,-8.195510177339994,-6.695068978898538,2
2024-01-17,-0.4618894456110612,-1.2557228378482603,0.08155760602665509,0.4194563064209595,-1.140580938026961,-0.6378458609292333,-1.2595714483674627,-1.6356948706936656,-0.5021265698075457,0.3329338496759843,-2.0558078860727638,-1.014426201890113,-8.310134368004205,-6.654846522244256,2
2024-01-18,0.7171701184917111,0.8933091743695716,0.14781409590563047,0.6794858882145638,-1.301450321400757,-0.7539132734790824,0.21340728715786997,0.7805876353438488,-0.2467373136281514,0.4629522422866153,0.8899875307705675,1.3835518273782916,-8.532065334861688,-6.679297669188439,2
2024-01-19,1.002856957888716,0.3104866495924602,-0.33604163960204186,-0.1614359929129022,-1.5128615701521495,-0.7738155166649795,-0.3812928924079701,-0.7049402834027081,-0.7526949001018606,0.06763103941684434,0.3099607755163309,1.795731943283014,-10.004994970240539,-6.787225182722565,0
2024-01-22,0.16125701585824645,-0.44331344814671203,0.01081401116304778,0.5203187204758645,-1.5364967481012528,-0.7807749573045885,0.3032589180514596,-0.3326330603131669,0.010071171751528501,-0.5866136819738839,0.2800721404051161,0.15464153506749584,-9.181415428088231,-6.764425496597597,0
2024-01-23,0.22378933199409018,0.4104640188967894,0.42751194939685855,-0.02946460504572577,-1.7061425808154123,-0.8556309449769276,0.12947358213297563,1.7066332702455724,0.7709937434706575,0.33566189202572205,-1.4483793305608577,0.3016297975811905,-9.261081480620888,-6.771085844985937,0
2024-01-24,0.07286564828221322,-0.9425236018678159,-0.6107877753004493,0.5205299731471403,-1.5343758799694653,-0.9598388975996552,-0.32550924483670873,0.21993261604323644,-0.24612439457320942,0.46528989094205664,0.4015606461153805,-0.09565269123706378,-7.916925237976439,-6.4599594328141565,2
2024-01-25,0.425732963128892,0.42305409345880296,0.49711654618512885,0.9897379765805193,-1.4446220243218355,-0.8394130779701197,0.01001398115083605,0.4030230136716336,-0.24466445947956644,-0.5866367297584519,0.3536685349083609,0.7372938203764915,-7.592574882655055,-6.478630592495747,2
2024-01-26,-0.12709238456694896,-0.09720771153184567,-0.05781008054611945,0.49194983887901184,-1.4889014170951753,-0.8712689658891284,-0.9410489366378614,-0.8917349286006806,-0.4961485029780903,0.06912346353666388,-0.47486024640253266,-0.471453088451869,-7.398390134605007,-6.470946182448197,2
2024-01-29,0.6259628725815563,0.7651422439129008,-0.056640067396082044,-0.6283930179023202,-1.3932257981373066,-0.7044704938787715,1.0010258315323004,-0.33455769270329544,0.524613840303891,-0.9828565609424125,1.4760589303017615,1.1780316955960752,-7.481657415871432,-6.509661706260374,2
2024-01-30,-0.08869756915669164,0.13432553934222086,-0.19459432975095814,0.4297983246647427,-1.4643069768224029,-0.7157235154324612,-0.34937845590136773,-1.6264387503300048,-0.49330868332714306,-0.32265037847358713,-0.6241329987240211,-0.3777136361240369,-7.467894601313805,-6.5088893825892695,2
2024-01-31,-1.3774063507597611,-0.10625074351193169,0.4291440466613865,-1.1263960921203067,-1.192541274256478,-0.6008753554814826,0.4908658579576419,0.40583517695089905,0.778800765650199,-0.9776926395570293,-0.9136336019733382,-3.020193908308703,-7.903486483339936,-6.6988339132571815,1
2024-02-01,1.043297603716775,1.1324842119701983,-1.0221896263896364,-1.1280868718012196,-1.3061707555523805,-0.7972524563535427,1.0852124622818364,-0.8902743077259201,0.5229100237055263,-1.6330965311880226,0.29334123962281966,1.7412561979886254,-8.514365322110088,-6.767483268012049,0
2024-02-02,0.8399553547496278,-1.0912728987396023,1.6769941302701046,-0.9729534786236562,-1.308469376230411,-0.8506031354001863,-1.1923588814526787,0.03515821949613773,-1.0077268037367488,2.042245043342289,-0.9235407978960418,1.2004030844259068,-8.994401378554365,-6.866550398979765,0
2024-02-05,-0.3210458550139107,-0.6434529679010326,0.9717969490133161,0.40985115440369446,-1.3491966162349378,-0.8929559833726307,0.31456738415077873,0.7728333303810498,-0.748658509174618,1.7689770825755644,2.149588219926576,-0.8533107306947271,-9.106089026919635,-6.785847396201033,0
2024-02-06,0.22010249049014255,0.5580028260968032,-0.6065521170613632,0.38045748619860364,-1.5048465620209068,-1.0412951704479407,0.3073619141740637,-0.15083887689629125,0.5285580164856037,-1.101721409699969,-1.0421355556261556,0.053920443176636926,-8.128789142103528,-6.77078565896176,0
2024-02-07,0.6671094170498043,-0.05409179035278871,-0.2653668373976192,0.36394940189773606,-1.560620919426899,-1.2288596974044992,-0.45787072867476003,-0.3353602214490359,0.526922868351788,-0.05956951359533195,0.7837560689424303,0.789577658425099,-8.086124780930431,-6.746170144380538,1
2024-02-08,0.013501467864860164,-0.12550078334179038,0.14461117625473108,1.2489238780557192,-1.5641359403663573,-1.1792864086988126,0.11417325815382835,0.21928814972591087,0.01619415915923022,0.7214308843935597,-0.2414571427806704,-0.2701069681160596,-7.943772768349848,-6.715960366967117,2
2024-02-09,0.4545128329765347,-0.45796750373608597,-0.19920982232874426,0.0801553008598546,-1.5184256677617565,-1.0906764485613758,-0.39884018459258486,0.03404554770758638,-0.23886384759864607,0.2030080329436268,-1.3130924072105532,0.49210424006885556,-7.9673948281897955,-6.743128149852205,2
2024-02-12,-0.06013154611057686,-0.3139464213606921,0.1442501216535516,0.24926296816637075,-1.2503613418571948,-1.0607595162561505,0.5793880528138083,0.4030553551188456,-0.2378557411260109,-0.058112654421547026,1.8507734915527465,-0.41470768370134614,-7.883624342950839,-6.650597615354561,2
2024-02-13,-1.1703616376638717,-1.571944305581777,1.441279195459398,0.3039591768155348,-0.7937933148445515,-1.0915111605270507,0.5555231277248881,-0.7049747647327198,-1.003734916370409,1.7657039248272104,-0.2579884166850134,-2.376123129368929,-8.593307508380782,-6.8093884607698625,0
2024-02-14,0.731102868791413,-0.08304920249849372,-0.40447996827680793,-0.6534084099347932,-1.1319860012649932,-1.0478607068121555,-0.21524219877698453,0.7710530831036517,0.5289647444798679,-0.5802908566954267,-1.1899683725853898,0.9517568660692819,-7.555729487336112,-6.882631866041514,2
2024-02-15,0.5479385961386906,0.7299424899278252,-0.8130375084010404,0.7434317046606995,-1.2185547447029255,-1.1221942350417407,0.012062895332806906,-0.5315464253052558,0.27251318026009025,-0.44752876521800067,-0.07309785188373576,0.5874817519405969,-7.64946295203705,-6.882441522282777,2
2024-02-16,-0.4417397456355384,0.3945604020252365,0.008007186772149665,0.32007348080245085,-1.1567802811995171,-1.2417388385102333,-0.4807896249925447,-0.3444313860360538,-1.0028017309182182,0.721202729702755,-0.5625509014164796,-1.038149978691887,-7.673818140937628,-6.872556520874418,2
