Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2023-05-22,-0.5067877955298309,-0.4148309627883716,-0.5927448909806039,0.08505735333126198,-0.07503725711893555,-0.18180527696333024,1.0999557402739768,0.27433016370809526,0.328809876878239,0.35484058325437207,2.372004594480229
2023-05-23,-0.5138284378293584,-0.4041567122159527,-0.5902798242334548,0.09587566501390508,0.14215395056523833,-0.20284039623647257,-0.1343112579976048,0.27433016370809227,0.007395377853662969,-0.3824057676119858,-1.7368089616979387
2023-05-24,-0.4827206735990949,-0.41558072476766744,-0.6147141613794109,0.058076267514118554,0.3709234732298366,-0.16436150519679069,0.13690464729634977,-0.5294548449093979,-0.314019121170913,0.5391521709709575,1.2145794172926307
2023-05-25,-0.45556078398339234,-0.3896569487005892,-0.6443715768260316,0.002571026235441151,0.23734497370484114,-0.11921288491037768,1.667675947452202,-2.404953198350225,-2.5639206143430022,1.8293332849870878,-0.44295133298102257
2023-05-26,-0.47577805022799136,-0.3459701863517332,-0.710028475190508,0.08616824733647974,0.04869208898031852,-0.15974403044347846,1.3412958801765502,-1.869096525938558,0.007395377853662969,-0.5667173553285794,-0.14376394941924242
2023-05-30,-0.5153594088839812,-0.3577450868165642,-0.7097048226803608,0.022148854348771153,-0.03265164524295604,0.031624297508221454,-0.9203821536326577,-0.7973831811152328,1.2930533739519956,-2.041210057061287,-1.275808517329237
2023-05-31,-0.5193724022201932,-0.3823401609073246,-0.6872993469317499,0.12507314090584942,0.04705428765979745,0.08292948556113063,-1.2260769753511827,0.27433016370809526,0.6502243759028292,-0.9353405307617503,1.6164462886837498
2023-06-01,-0.4974056826247233,-0.38245254596226175,-0.7641056833514047,0.23800420377689321,-0.3542969372494392,0.07369453605450613,-2.616644186152259,1.0781151723255913,-0.31401912117092734,-0.5667173553285794,-1.6605074832130187
2023-06-02,-0.5191699898130518,-0.42695348876835537,-0.5492044568424956,0.15605196543165056,-0.558406265250025,0.02751978852138328,-0.844534499675173,-2.404953198350225,-1.2782626182446695,1.4607101095539088,-0.22173367803184546
2023-06-05,-0.5638637196663931,-0.3603167193492139,-0.7060067092454123,0.07418069701122423,-0.5323533653770987,-0.0827862483641147,-0.42851310757461275,1.0781151723255913,-0.314019121170913,-0.013782592178806896,0.5969673542787833
2023-06-06,-0.5569654554672699,-0.38454370650746206,-0.6675735971643715,0.0772291129187746,-0.6901468080039543,-0.1535874626769823,-1.0697837771470717,-1.0653115173210648,-0.6354336201955034,0.1705289955377867,-1.4036876095930346
2023-06-07,-0.5652873953219639,-0.3987894539932111,-0.7103553000544207,0.0999534557042048,-0.6943604783171563,-0.2531194570426723,1.398757233721472,1.0781151723255913,-0.6354336201955034,1.6450216972704943,1.1943888929709925
2023-06-08,-0.5517657375347169,-0.33762480622559893,-0.750495639646956,0.040273069978857906,-0.7561460383081744,-0.1992490487298698,-1.237569947492706,-0.5294548449094008,0.328809876878239,-1.119652118478344,-0.38496198237958473
2023-06-09,-0.5691162451658218,-0.3947722621841856,-0.6231279917898639,0.0951239145299099,-0.7176436675955703,-0.27518070356252405,0.15299375614567498,-1.3332398535268937,-0.6354336201955034,0.35484058325437207,-0.9509952849547505
2023-06-12,-0.5700084384217435,-0.384277196996829,-0.6662373475497194,0.08811723582453625,-0.47701125607185124,-0.1392220726505715,0.9275751868018933,0.5422584999139272,1.6144678729765858,-0.3824057676119858,2.340190894399781
2023-06-13,-0.5938764676700113,-0.3865413210426045,-0.6850604385414031,0.25412529862878813,-0.5563941089138229,-0.3429035361352633,-0.2285487195303281,-0.26152650870356875,-3.2067496123921684,2.013644872703673,-1.1385484750231871
2023-06-14,-0.612894564286402,-0.3551498292698266,-0.6622280018398852,0.14859247498633632,-0.7070374545710256,-0.27723295805594295,-1.0169185603099484,-2.137024862144393,-1.9210916162938358,-0.19809417989539227,0.5281115540402949
2023-06-15,-0.6103772641667172,-0.3518153218944574,-0.6175360770731881,0.18451645161628422,-0.578605509057171,-0.3075030268357098,-1.6145180400422565,0.27433016370809526,2.5787113700503284,-2.041210057061287,-1.3616468520188094
2023-06-16,-0.6484831171286767,-0.3823998943821142,-0.5291464793351849,0.11468254230905253,-0.7799258952594298,-0.31160734010878705,-0.6675525487512564,-0.7973831811152328,-1.9210916162938358,0.9077753464041364,-0.4238061116599005
2023-06-20,-0.6409741346236797,-0.3843264016318281,-0.541809589524632,0.06311395781705273,-0.7070374545710256,-0.22131029524972157,0.0012966946493725025,-0.2615265087035658,-0.3140191211709202,-0.5667173553285713,2.46847830838533
2023-06-21,-0.6281249741924899,-0.3418740888754508,-0.6025151033525438,0.09736584775346308,-0.8546680920780859,-0.29775511156261086,1.4746048876789535,-0.5294548449094008,0.32880987687824614,-0.3824057676119858,-2.2009903803779234
2023-06-22,-0.6111136921008075,-0.3438736899293208,-0.5212534203227281,0.013367862467172758,-0.9199561385161177,-0.21207534574309705,-0.7204177655883764,-0.26152650870356875,-0.6354336201955034,1.4607101095539006,0.19762726733888886
2023-06-23,-0.6255382065589102,-0.2994264686367432,-0.5482072749454164,0.13639690123042644,-0.8017123441244106,-0.19001409922324528,-0.4492001067130857,0.006401827502263238,0.6502243759028292,-1.1196521184783357,0.03122118665378658
2023-06-26,-0.6050019727048195,-0.30970616271871565,-0.628028487957537,0.1453817918731076,-0.6297192709982715,-0.12280442813074105,0.7551893725857783,1.0781151723255884,0.6502243759028292,-0.3824057676119858,1.3255032244738385
2023-06-27,-0.5873596290595017,-0.3208434799843778,-0.6239883043684444,0.1116684886178279,-0.7368318026593533,0.012128271248263012,0.4219142234577476,-1.0653115173210617,-1.2782626182446695,0.9077753464041364,-0.3081087690669778
2023-06-28,-0.6196404031184675,-0.3031983855951361,-0.568667089133822,0.20147184747640903,-0.8038997310736044,-0.11305631714388154,-0.5848080593600598,-0.7973831811152328,0.6502243759028292,-1.119652118478344,0.331707076176353
2023-06-29,-0.6192071478665335,-0.29424636666970977,-0.6150570108615667,0.14307757933722445,-0.7799258952594298,-0.1869359131968775,1.1849991748097604,-0.5294548449094008,-1.2782626182446695,2.566579635853446,-0.4860579113283259
2023-06-30,-0.6251261950960021,-0.2842014391482304,-0.6930850536859259,0.1278082724373219,-0.7690929363261838,-0.29672898431590145,-0.6445683580495587,-1.0653115173210648,-1.2782626182446695,-0.7510289430451649,-0.3674403314008431
2023-07-03,-0.659114610313552,-0.31155697008066235,-0.628985522933908,0.09619884096383419,-0.7734214120958347,-0.2659457540558996,0.03117596720344903,-0.5294548449094008,-0.9568481192200794,0.9077753464041364,-0.734520701852719
2023-07-05,-0.6631968459049998,-0.3192045558957763,-0.6238151680854332,0.11900838690441934,-0.644191815695619,-0.2644066610427157,-0.05386571375097877,2.417756853354751,-0.6354336201955034,1.6450216972705025,1.3821972413110435
2023-07-06,-0.662640062708929,-0.3066461122888061,-0.6989259883054373,0.055620223502748097,-0.39400054826543995,-0.20181426898976312,5.540572579245234,1.3460435085314233,-0.9568481192200865,1.8293332849870796,-2.2620338022938395
2023-07-07,-0.6407907496825327,-0.28779483658158356,-0.7015334415252523,0.08112190228226719,-0.5124684553073996,-0.2315713720030555,-0.9686512337619793,1.6139718447372522,0.32880987687824614,0.1705289955377785,1.5453595184170752
2023-07-10,-0.6320997374245683,-0.31892942311833333,-0.5930725876801991,0.010180545554563996,-0.46528674153299554,-0.03661169654475317,0.3046908176419775,1.0781151723255913,1.6144678729765787,-0.9353405307617503,-1.6214622270263184
2023-07-11,-0.636469399800483,-0.3191937026929836,-0.5689200311200318,0.041379359590122865,-0.5104873062655658,-0.34033831587537,-1.0697820235657323,-1.3332398535268968,-0.6354336201955034,-0.38240576761197764,-0.06680273802699256
2023-07-12,-0.651263635246672,-0.32407243112076295,-0.5861543348858359,-0.018767837405807977,-0.7799258952594298,-0.32699905309566824,-2.9866936896867355,0.8101868361197592,1.2930533739519885,-2.4098332324944742,1.5973774077435217
2023-07-13,-0.6709010047094419,-0.38003468664353907,-0.4486730823598477,-0.04380027309299813,-0.7647710320479872,-0.46295768400762116,-0.531944596104279,0.8101868361197592,0.9716388749274123,-1.8568984693447017,-0.3009021586438449
2023-07-14,-0.6941600943303844,-0.3855759628081142,-0.3418852268468214,-0.11388415112740229,-0.8236612918804593,-0.4650099385010401,0.16908461857634616,-2.137024862144393,-1.2782626182446624,1.2763985218373235,1.8631040343670435
2023-07-17,-0.69070530232623,-0.37166887717824226,-0.3728891977822372,-0.05245572492370503,-0.7929784163737279,-0.3962609786815914,0.23573824553687486,-0.5294548449094008,0.9716388749274052,-0.3824057676119858,-0.5252418770501864
2023-07-18,-0.6972122478479229,-0.365508745453549,-0.35397104819862246,0.002817856735625689,-0.832487017406427,-0.4311485222146705,-0.24004169167184827,-0.2615265087035658,-0.3140191211709202,-0.19809417989540046,-0.7517701335076338
2023-07-19,-0.7174791774433836,-0.41283823559428423,-0.3464038658711176,-0.062413524535372904,-0.7325568426331339,-0.41062646656488283,-1.20768892135729,-1.3332398535268968,-0.6354336201954962,-0.9353405307617503,-1.9239172955420434
2023-07-20,-0.7269759906132768,-0.41754820727326564,-0.37761929827737833,-0.0466185514446942,-0.6838378086023835,-0.4573141798644794,1.3022208270441813,1.0781151723255913,-0.6354336201955034,1.8293332849870878,3.625877285287521
2023-07-21,-0.7078751758685279,-0.3989400151742158,-0.4472709142820221,-0.05283626343728181,-0.7669310866942466,-0.482966773890934,-1.421445226687659,-0.7973831811152328,0.007395377853662969,-0.19809417989540046,-2.1792865550139204
2023-07-24,-0.7057652421280228,-0.38959962359749456,-0.4722425121642661,-0.07683275736833257,-0.7006921313218499,-0.45936633650101855,0.7574865641490063,0.8101868361197592,-0.3140191211709202,0.35484058325437207,0.4992000791311849
2023-07-25,-0.717294102959145,-0.3672193750518558,-0.5278969103155429,-0.1442624942979372,-0.7112754286638124,-0.43268771308473464,0.7069220460377962,0.27433016370809526,-0.9568481192200865,0.9077753464041445,-1.917490485331562
2023-07-26,-0.72503453785883,-0.386516655052214,-0.525417210788927,-0.1683894705417845,-0.8568954772303996,-0.46654912937110443,-1.869644836486886,-0.5294548449094008,0.6502243759028292,-0.9353405307617584,3.2854514375163077
2023-07-27,-0.7286004141713126,-0.4193678438158769,-0.443295442450888,-0.14042172251480117,-0.5969042537988043,-0.5101584609305728,1.4424284235616525,1.6139718447372522,-1.5996771172692528,2.750891223570031,-1.562766173769508
2023-07-28,-0.7049148874777432,-0.34691164782312217,-0.5814599991765766,-0.16575543645617158,-0.8258652923522684,-0.4952800072808069,-0.3181882907739004,-0.26152650870356875,0.6502243759028292,-0.9353405307617503,-0.2735929655005062
2023-07-31,-0.7319657340988174,-0.3780777138897059,-0.5534717152585558,-0.18233988022933803,-0.7604552683876927,-0.5429938478271132,0.5230450132614973,0.006401827502263238,-0.9568481192200865,0.1705289955377867,-0.027429149007078296
2023-08-01,-0.7387308999716696,-0.3976416130916239,-0.5582724696015754,-0.22686284367985105,-0.6964693799003874,-0.5496634792169641,1.0011238956147976,1.0781151723255913,0.007395377853662969,1.4607101095539006,1.164268874965158
2023-08-02,-0.7371259801371284,-0.35795728753253725,-0.6078384399592287,-0.23230019866774787,-0.2728079639253779,-0.5296544871905313,-0.28141218278610225,1.8819001809430842,1.6144678729765787,0.5391521709709657,-0.4141572193160702
2023-08-03,-0.6982887224541778,-0.3381286979960304,-0.6606454172646846,-0.1579778068027601,-0.30402504280821596,-0.5399154660869849,2.173335157215005,2.685685189560583,0.6502243759028292,2.197956460420267,-1.2490369972523256
2023-08-04,-0.6921483020916266,-0.3337815114737695,-0.6724308877561507,-0.21819751931982084,-0.09388212429349647,-0.5645420307236103,-1.9960587621369106,-0.7973831811152328,1.9358823720011549,-2.7784564079276532,-0.05045622722495998
2023-08-07,-0.6748334158199003,-0.350856084598548,-0.599632834112666,-0.2430489728992543,-0.33184752615430796,-0.5814727388667952,1.157418847400248,1.6139718447372522,0.007395377853662969,0.723463758687551,-0.040780518101927676
2023-08-08,-0.7021012069408809,-0.34643048412888694,-0.5894050997432043,-0.24206563263232578,-0.2911308315682867,-0.6117428076465617,-0.5043642686947765,-1.3332398535268937,0.9716388749274123,-1.3039637061949374,-0.322800919097914
2023-08-09,-0.6927004906553831,-0.32346575062918864,-0.6510555257166025,-0.24209881519136578,-0.2966499713876627,-0.5388894366971557,-1.421445226687659,-1.8690965259385608,-0.3140191211709202,-0.38240576761197764,0.8132555296021782
2023-08-10,-0.6730499451274042,-0.3041096493723966,-0.6532551715089674,-0.28904069294592,-0.3169760745551371,-0.6050730783998308,-0.8973997165122997,1.6139718447372553,-0.9568481192200865,1.6450216972704943,-0.9367364862053312
2023-08-11,-0.6743752710611238,-0.29956161356360334,-0.6687662017009607,-0.25487241877891814,-0.5104873062655658,-0.5655680601134395,0.8034566991337474,0.006401827502263238,-0.6354336201954962,1.2763985218373235,2.406926319730691
2023-08-14,-0.6700322252717595,-0.30206388811232937,-0.6830597740639598,-0.2606494973714058,-0.5144509407367962,-0.5907076883734197,1.7963905718281494,-1.0653115173210648,-0.9568481192200865,0.5391521709709657,0.6107950207521872
2023-08-15,-0.6916416369583724,-0.2912819074626816,-0.7306116872367475,-0.25458155010175665,-0.205990046804645,-0.5522287973337378,0.4288093053101233,1.6139718447372553,0.6502243759028292,0.3548405832543639,-2.7751087518391624
2023-08-16,-0.6610771465578299,-0.2847194019825632,-0.7233624816217878,-0.22004410680808398,-0.14940140148192077,-0.5399154660869849,-1.0467995864453774,0.5422584999139272,-0.6354336201955034,1.2763985218373235,1.6375141156370983
2023-08-17,-0.6431720919074064,-0.2611865513017238,-0.7638982593659538,-0.16435159951632197,0.03885156253013135,-0.5009236092808286,0.8976941606664773,1.3460435085314204,0.9716388749274123,0.3548405832543639,-0.4353252374876704
2023-08-18,-0.6203328469110846,-0.2544296489827485,-0.7560081079728718,-0.18143522256613817,-0.059707896824070204,-0.5455590680870066,-0.14350528499455106,-0.5294548449094008,0.6502243759028221,-0.7510289430451649,-1.889580340341961
2023-08-21,-0.618579981737615,-0.252890006545512,-0.7702706970043626,-0.21550034206822904,-0.08873076857566396,-0.5214456649306158,2.341123081141975,0.8101868361197592,-0.3140191211709202,1.4607101095539088,2.344771238293731
2023-08-22,-0.639089519673095,-0.2632691614702638,-0.7405711491609085,-0.2100092221426575,-0.11631069705768572,-0.5388894366971557,-0.9272789890663794,-1.3332398535268968,-1.9210916162938287,-0.013782592178806896,-1.6849108696670592
2023-08-23,-0.6256725372075668,-0.2619570028273143,-0.8042079494683079,-0.2067332731224872,-0.29296945193663565,-0.5435069114504681,-1.8949279723331576,-2.13702486214439,0.32880987687824614,-2.778456407927637,1.8349289430914502
2023-08-24,-0.6650330427754374,-0.3053457749281721,-0.7210136982580031,-0.16934660809535101,-0.0767451757658639,-0.5224717921773256,-0.19177436512387266,0.27433016370809526,-0.9568481192200865,0.723463758687551,-1.1432758558158167
2023-08-25,-0.6205279302463825,-0.3054519071236451,-0.8264580973560899,-0.16155982909053118,-0.3486683983309121,-0.5260631396839285,-1.6512906408673595,-0.7973831811152328,-1.2782626182446695,0.3548405832543639,1.0896411310864638
2023-08-28,-0.6382182389056846,-0.2975923525944164,-0.8530930342260875,-0.20367503395666953,-0.46333713314507713,-0.5337588983204888,0.01968299506192561,0.006401827502263238,1.935882372001162,-0.9353405307617503,-1.252841350055475
2023-08-29,-0.6498611563917518,-0.3018198486414075,-0.8530026783581609,-0.19372894779408842,-0.5887574309401387,-0.5866032772434622,0.0541619114864926,0.8101868361197592,0.6502243759028292,-1.4882752939115227,-0.025871170181906027
2023-08-30,-0.6897525685612311,-0.3409420159878507,-0.7833258474743268,-0.22636411388349226,-0.7070374545710256,-0.6379084652963712,-0.1917743651238759,-0.7973831811152328,-0.6354336201955034,-0.013782592178806896,-0.06284678458978474
2023-08-31,-0.7023309395484123,-0.35280787267753966,-0.7379142078560499,-0.22709474708052535,-0.7734214120958347,-0.6414998128029741,-0.43770713457155574,0.5422584999139272,0.32880987687824614,-0.5667173553285794,1.7030986737708875
2023-09-01,-0.6972180527191915,-0.345398737314312,-0.7789584706807047,-0.2643016825704921,-0.8792620269246626,-0.5942990358800224,-1.150229321393701,1.881900180943087,-0.3140191211709202,1.6450216972704943,-1.9921057339503314
2023-09-05,-0.7046525946105153,-0.35414264896745346,-0.8433542029413567,-0.3252928432832049,-0.6796391871742636,-0.5342719619438432,1.5458581585099727,0.5422584999139242,0.6502243759028292,1.6450216972704943,0.27061442495882443
2023-09-06,-0.6953552487846176,-0.3232819372750612,-0.9132902409448613,-0.34887471469938125,-0.5887574309401387,-0.5506896064636738,0.38513811546995275,-1.0653115173210617,-1.5996771172692528,0.5391521709709657,-0.8977019978587232
2023-09-07,-0.6772604889488457,-0.3031277514188997,-0.907799224368472,-0.3797090153639923,-0.5989445416657562,-0.5886554338800007,-1.4030589262751056,1.0781151723255884,0.6502243759028292,-0.5667173553285794,1.5759107899071894
2023-09-08,-0.6675757529798992,-0.30739023248100633,-0.9365086272240265,-0.35725177139135794,-0.7155193202015093,-0.6107166803998525,-0.19637050183168098,-1.3332398535268937,-0.6354336201955034,-0.19809417989539227,-1.767499718819245
2023-09-11,-0.6688164246733644,-0.3073043151182917,-0.9710292675918277,-0.3688233305424067,-0.7240257353812309,-0.7538581041818914,0.6655515549235456,1.0781151723255884,0.32880987687824614,0.5391521709709657,1.4826132952008888
2023-09-12,-0.6905076767271905,-0.3193912613425666,-0.8976036482740781,-0.36082383194468015,-0.6338471291867771,-0.7610408970519772,-0.4859762147008773,-0.7973831811152299,-0.3140191211709202,-0.382405767611994,0.3590819427697711
2023-09-13,-0.6739722686025281,-0.29933483390444054,-0.9183732088644873,-0.4061813082876669,-0.7929784163737279,-0.7184575948823378,-0.7457009014346545,0.006401827502263238,0.6502243759028292,-0.38240576761197764,0.5342393188929007
2023-09-14,-0.6732491860037464,-0.2890612935931497,-0.9016333561993205,-0.39461327297395615,-0.9405164636478732,-0.6414998128029741,-1.0904690227042053,0.006401827502263238,-0.3140191211709202,0.723463758687551,-0.324954357316283
2023-09-15,-0.7039185539142057,-0.2858068762864292,-0.9892027965116389,-0.4408492132286428,-0.7261562425303985,-0.6107166803998525,-0.11362601244047779,0.5422584999139272,-0.6354336201955034,0.723463758687551,-1.0470858633890108
2023-09-18,-0.6684771173335412,-0.3090151968231044,-0.9870725781688582,-0.4451739990289155,-0.6817377481172736,-0.5722377893601707,0.6241775566465996,-1.0653115173210648,-0.3140191211709202,-0.19809417989539227,0.002788137997418406
2023-09-19,-0.671185979003051,-0.3346426067851865,-0.9607425041331346,-0.4499641674158551,-0.6587361799457512,-0.44859229398121,0.4586885778642031,0.5422584999139272,-0.6354336201955034,0.9077753464041364,1.5493145064110092
2023-09-20,-0.6695761608228673,-0.33004837057672354,-0.9628978349539853,-0.4615833117088665,-0.45166674947030927,-0.44551401009796193,-0.98014245232216,-1.6011681897327288,-0.6354336201955034,-0.382405767611994,-1.0651020814231051
2023-09-21,-0.6506117354319652,-0.33903076755620637,-0.983435113756376,-0.41528724960921637,-0.019216035558868316,-0.39574791505823664,2.0607113952697285,3.7573985343839085,-2.242506115318419,2.566579635853454,0.46624971874258103
2023-09-22,-0.6023770227917845,-0.30562438919297225,-0.9827139919590452,-0.4225528956708128,-0.0767451757658639,-0.433713742474564,-1.1226472404028556,-0.7973831811152328,2.257296871025745,-0.9353405307617503,-1.6985578701301323
2023-09-25,-0.5935715416145452,-0.3234054501928261,-0.9996185842065541,-0.4315682062359288,-0.12845874008982924,-0.4157570049415498,3.7293895932171286,3.221541861972244,0.6502243759028292,2.013644872703665,-1.9925436419520581
2023-09-26,-0.6134098056214797,-0.3080831356119889,-1.037874317069476,-0.4200268921036845,0.20647336189238474,-0.3983132331750103,0.09093626589295133,1.6139718447372553,0.6502243759028292,0.1705289955377785,4.24319091161188
2023-09-27,-0.5688738906931229,-0.2841694340581183,-1.0596420261081196,-0.4212905054724415,0.09256997839061164,-0.33777309561547664,1.0057200323226028,-0.26152650870356875,0.007395377853662969,0.9077753464041527,0.08237887404704879
2023-09-28,-0.567184372706493,-0.23488383055913253,-1.146291479625372,-0.49528427703494504,-0.05292028514280996,-0.38189549079829993,-1.5731440417653106,1.0781151723255897,0.9716388749274123,-0.382405767611994,-0.5473936515489375
2023-09-29,-0.5857992563736641,-0.22188498525011208,-1.0701852527829965,-0.4585047009070136,-0.022569184108234403,-0.35008623114846893,-0.3871408628790063,0.27433016370809526,-0.6354336201955034,-0.013782592178806896,0.3635007075436657
2023-10-02,-0.578696668071819,-0.18587562948081804,-1.0469952121238326,-0.4465785490295717,-0.007510369989227296,-0.36239956239522175,3.2283247665807875,0.27433016370809526,0.007395377853662969,1.829333284987096,-1.0607710566789472
2023-10-03,-0.5842270551894426,-0.14200037987029643,-1.1480326953578968,-0.3938675437361154,0.3340105648439506,-0.29826807732908533,3.2375205471590798,2.417756853354748,1.2930533739519956,2.1979564604202504,0.49245026500215555
2023-10-04,-0.5398162569314217,-0.12931789952601314,-1.1741673842799718,-0.44581248909273813,0.1500734442788325,-0.1905272607034803,-3.0878262330718345,0.5422584999139272,0.32880987687824614,-1.4882752939115065,1.1062826646609087
2023-10-05,-0.562034103199203,-0.13037718863510014,-1.1472998224659527,-0.30888400313738484,0.13580271208380051,-0.12690874140381828,0.44949455086725026,0.27433016370809526,0.6502243759028292,-0.19809417989540865,-2.4830251273214077
2023-10-06,-0.5549632282657629,-0.11780894745139485,-1.1100977895406086,-0.24767807996697333,-0.0343351021490006,-0.1735964547034152,-0.8123545283951832,0.27433016370809526,-0.3140191211709202,1.092086934120738,1.279750363720486
2023-10-09,-0.5873698321795803,-0.12489295515429293,-1.0839879650569404,-0.2284728982582245,0.007471678261709509,0.040346085534610575,0.0012966946493725025,0.006401827502263238,-0.3140191211709202,-2.2255216447778805,1.894359309553278
2023-10-10,-0.6038901190706788,-0.20630130553957793,-1.089301102715632,-0.34131174950298865,-0.10593762334872789,0.024441602495015865,2.191723211208904,0.006401827502263238,0.007395377853662969,-0.013782592178806896,-1.1402231189016037
2023-10-11,-0.6173294059043017,-0.1928356234387864,-1.0570540330309057,-0.3350017128714556,-0.2728079639253779,-0.006341627764986343,-2.0650130878233592,-2.940809870761886,-0.3140191211709202,-1.4882752939115227,0.5516719018163911
2023-10-12,-0.6324330840799852,-0.22703095431212697,-1.0216862433266418,-0.29953650727616915,-0.16520708580949028,-0.02788971280460275,-0.184877529690151,1.3460435085314217,0.32880987687824614,2.197956460420267,-0.03080894208002689
2023-10-13,-0.6167670914680548,-0.18713794680543483,-1.1336591490390402,-0.260619904007321,0.26485505555076594,0.26557602548644105,0.4517934960118209,-1.3332398535268952,-0.3140191211709202,-1.3039637061949374,-2.183739320816464
2023-10-16,-0.5967253972611741,-0.32718231574485385,-1.1609366155347074,-0.3922596876510016,-0.07503725711893555,0.08395561280784007,0.4219142234577476,0.8101868361197577,0.32880987687824614,1.4607101095539088,1.5659593706407664
2023-10-17,-0.6278814450879088,-0.3049915605507058,-1.1002380022944143,-0.3685395037834675,0.03720826664223546,0.11832999486068413,0.003593886212600406,0.5422584999139272,-0.9568481192200865,2.197956460420267,-0.6191833506199997
2023-10-18,-0.6343077287621757,-0.30109893973086244,-1.0893761966038835,-0.37452597566042123,0.24960344623708455,0.2737848477463561,-0.2285487195303281,2.149828517148916,-0.6354336201955034,1.4607101095539088,-0.14898153666193328
2023-10-19,-0.5988079138534493,-0.3519440276142736,-1.1521907405053353,-0.3957959413764054,0.5653647231173532,0.34048155307238587,1.2539535004962026,3.221541861972245,1.2930533739519956,1.2763985218373235,2.10356563646658
2023-10-20,-0.5785050059403044,-0.40074058049991507,-1.1097538976731627,-0.463197148482697,0.6076330601130668,0.24248865171987982,0.192068809278047,0.5422584999139265,1.9358823720011549,-0.9353405307617666,0.0504830787565243
2023-10-23,-0.5419562137438333,-0.41474516624907304,-1.1354315094846918,-0.44517378521509116,0.4203924267820029,0.13731305535416813,-0.8307425823890823,-1.3332398535268952,-0.9568481192200794,-1.303963706194921,-1.2017904463084705
2023-10-24,-0.5328588758665549,-0.4008010120208895,-1.0426035009419823,-0.40042126048639837,0.2111246648792991,0.10345163906779851,-0.8491306363829814,0.006401827502263238,-0.3140191211709202,-0.5667173553285794,-1.1854925130292384
2023-10-25,-0.562991098316265,-0.3969964788155624,-1.109458089629681,-0.32000110973759816,0.3943067042096278,0.2999504075392851,0.7092209911823734,1.6139718447372537,-0.3140191211709202,2.197956460420267,0.821351193411586
2023-10-26,-0.5251129392397642,-0.41317317674531595,-1.1361636069558387,-0.3861135542166474,0.46478197937074056,0.2496713467330854,-0.06076254918470041,-0.7973831811152321,-0.3140191211709202,-1.6725868816281082,-2.211159532228798
2023-10-27,-0.49035376648930334,-0.41053135944734553,-1.1734779523931385,-0.3193748582849347,0.547456850836191,0.3887083593851667,-0.4078278620174792,0.27433016370809526,1.9358823720011549,-0.382405767611994,1.6126759512545323
2023-10-30,-0.4700810845604323,-0.4626181495685706,-1.1720847293189818,-0.3894861909805,0.32954959593974986,0.25377566000616264,0.6310708849176293,0.006401827502263238,-0.6354336201954962,0.723463758687551,1.1140087072006708
2023-10-31,-0.5036919470168969,-0.4437142525888241,-1.0923204254032777,-0.3167690772101807,0.07963722029730178,0.15013935236739542,-1.157122649664734,-1.0653115173210639,-0.3140191211709202,-0.013782592178806896,-2.522132880521042
2023-11-01,-0.5175241256627294,-0.42365589208450327,-1.1728128296486346,-0.2813020365906597,-0.13368026519232698,0.07472066330121557,-1.4490273076785107,0.27433016370809526,1.9358823720011549,-2.041210057061295,2.1149853931853286
2023-11-02,-0.5403332052910184,-0.40795736492908496,-1.1981585586696386,-0.2589379702536193,-0.3524195596385175,0.037267899508243156,-0.43770888815289843,-3.4766665431735495,-2.242506115318412,-1.8568984693446935,-1.5281737239413082
2023-11-03,-0.5931235532603016,-0.4188197965099518,-1.1694929718215097,-0.32291082965090573,-0.49665690700452975,-0.02737674703812795,0.024280885351070102,1.3460435085314217,0.6502243759028292,-1.8568984693446935,0.39769937297202246
2023-11-06,-0.6190628435969039,-0.4399968340926839,-1.0367760463640536,-0.27358384191765983,-0.5006017322144223,-0.14127413143022946,0.6908329371884743,0.006401827502263238,-0.6354336201955034,1.8293332849870796,2.9050569248953124
2023-11-07,-0.6244835343059066,-0.41097988187820583,-1.0364564904344433,-0.3032707434298309,-0.5164345751062064,-0.0176286360512688,-0.37794858946339943,-1.8690965259385595,-0.3140191211709202,-1.6725868816281082,-1.9164929936211101
2023-11-08,-0.63253327451313,-0.4017349258240077,-1.0839879650569404,-0.19875795921862205,-0.5887574309401387,0.0706161543143774,-0.6859406027451554,-2.940809870761886,0.32880987687824614,-1.6725868816281082,-0.0510483384248355
2023-11-09,-0.6385144729186064,-0.3567046387272649,-1.061049407610861,-0.13231417677123658,-0.42269221579138233,0.11114729984747854,-0.010194523910808209,0.8101868361197592,-0.3140191211709202,2.382268048136852,0.33204824286427964
2023-11-10,-0.607727422607803,-0.382183074539564,-1.1234613823042665,-0.11985531543383225,-0.6462652086989176,0.011615305481788575,-0.05846360404012326,-0.5294548449094008,-0.9568481192200865,-0.19809417989539227,-0.20418495262013323
2023-11-13,-0.653964577739906,-0.3316335542184618,-1.1199429750458934,-0.1725857729222359,-0.5263736389548411,0.017258907481810276,1.7665095456927271,1.0781151723255897,-0.3140191211709202,0.3548405832543639,-0.1803878240547869
2023-11-14,-0.6418554426013667,-0.34785498729334097,-1.168317442803471,-0.2195816459105475,-0.6483400654795812,-0.039689882571120584,-0.0814477947418274,0.8101868361197592,1.2930533739519956,-3.515702758793995,0.9955071779345367
