Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std
2024-08-23,0.8578034963668809,1.1820248191866696,-1.9727915981953992,1.0877424569338368,-0.31512255559459545,-0.43730508998116663,-0.658360275335656,1.0781151723255906,0.007395377853662969,-0.9353405307617503,-0.41957327388285215,0.6738184498113934
2024-08-26,-0.25220331278608005,0.2832062079087314,0.47039949076563276,1.2234269423607123,-0.2618689645964561,-0.41421781407148567,0.23803894426279798,0.006401827502263238,0.007395377853662969,0.1705289955377785,-0.16509863635487768,-0.25120414335269853
2024-08-27,0.06980117332404923,0.2311096211429956,-0.7547167089856948,-0.7068124250020854,-0.3959045031288958,-0.40087845343490364,0.5897003938033754,2.417756853354749,0.32880987687824614,0.1705289955377867,-1.0797234669832976,0.04487670764156629
2024-08-28,-0.5465608073247818,-0.8248656085993199,1.2859228822738444,-0.5398183128277777,-0.09216389307553147,-0.3562429946287256,-0.10443198544352499,0.274330163708095,0.007395377853662969,0.1705289955377785,1.0881953550841388,-0.446975897881386
2024-08-29,-0.04009199765924609,0.49758620804325765,0.7926156249529447,0.6994211468945812,-0.3542969372494392,-0.372147575525201,-0.472186050996126,-0.2615265087035685,-0.6354336201955034,0.5391521709709657,0.6778870438574708,-0.04235606137399002
2024-08-30,0.7662533957195921,-0.8356749914854985,0.6281304249783732,-1.3132606293323643,-0.4789699595614845,-0.2926244753290636,0.24723121767839504,0.006401827502263238,0.007395377853662969,0.723463758687551,-0.7752936067066766,0.6710656230030376
2024-09-03,-1.8292721858531114,-0.5305559190640876,0.3843317297672697,-1.8270856823765975,0.4704610041059647,-0.19001409922324528,1.4792027779681045,-1.0653115173210639,1.2930533739519956,-1.3039637061949374,0.2819164484459944,-1.5902980752053681
2024-09-04,-0.22329326477965522,0.004289637832961928,-1.1520557692356297,-0.8572745222296512,0.5543573526599361,-0.05713365433766013,1.139032546987695,1.3460435085314222,0.007395377853662969,-1.3039637061949292,0.4996097055510386,-0.21937155261154076
2024-09-05,-0.25637673628932667,0.836761150548372,-0.34411572314994937,0.16944503544151387,0.351786472159251,-0.12588261415710883,-0.9962333147528246,-0.7973831811152321,0.007395377853662969,-0.7510289430451649,-0.9797860086441915,-0.43176958175012736
2024-09-06,-1.5019781290978542,-0.8658393105475157,0.30511026860282386,-0.5619015433312524,0.6969621569966432,-0.07611651911738355,-1.7386330205477136,2.1498285171489173,0.007395377853662969,-0.19809417989539227,1.1733620964790696,-1.6730676649430531
2024-09-09,0.906178211003247,0.3928442756705623,0.9515788489450301,0.20657660272212228,0.2845646406306444,-0.10587362213067594,-0.6031961133539523,-1.0653115173210637,0.007395377853662969,-0.3824057676119858,-1.1504141118653124,0.8052263472223046
2024-09-10,0.32464898389808133,0.41421039391229403,0.06123894611627155,-1.3850482922150815,0.22811752146110065,0.05984211179456938,0.8632169978232498,1.0781151723255902,0.32880987687824614,-0.9353405307617584,1.400937054007015,0.3141381330506209
2024-09-11,0.8267388584583599,-0.23382013009055347,0.22256789786606881,0.546057765144443,0.005810737617268051,-0.06688176532451964,-1.0490967780086053,-0.7973831811152321,0.32880987687824614,-0.013782592178806896,-2.1102621820274443,0.8438261181199217
2024-09-12,0.6709196729105872,1.8237029400955445,-0.9892440433484303,1.218957796984059,-0.09904285343915652,-0.1535874626769823,-1.3226133820284798,0.27433016370809504,-0.3140191211709202,0.5391521709709657,0.8010351887631874,0.6264096748733567
2024-09-13,0.39856337447659673,1.0096182816669992,-0.34365528594676387,-0.02440301671504472,-0.18818878964125588,-0.19719679423645087,0.5919993389479492,1.346043508531422,-0.6354336201955034,-0.3824057676119858,0.8604711915420126,0.39415808633022853
2024-09-16,0.07868216307141046,-0.07056671935114038,-0.7505356468308515,0.6107057082990537,-0.08701554551901704,-0.22336254974314046,0.1438014827300714,-0.5294548449094001,-0.6354336201955034,-0.5667173553285794,-0.8425308120410893,0.03839328659835074
2024-09-17,-0.012735100711872133,-0.6619009146445456,0.7115301922836843,0.48775815988650983,-0.007510369989227296,-0.19360544672984809,0.08404118404056914,-0.26152650870356875,-0.6354336201955034,0.35484058325437207,1.1647524801692268,0.004845619768831952
2024-09-18,-0.3022255452290168,-0.8994171563131982,0.22366731158294345,-0.6052979687349317,0.09418261743908525,-0.14743089491048655,-0.6813444660373503,0.8101868361197584,-0.3140191211709202,0.9077753464041445,0.5934691647619106,-0.3247782586310336
2024-09-19,1.4019542181807694,1.6078973283460551,-0.9937056856873749,1.1995324510200436,-0.22929381545630392,-0.27415457631581464,-1.3708807085764554,1.3460435085314226,0.007395377853662969,0.5391521709709575,-0.35032756861925074,1.7680118008138868
2024-09-20,-0.19596631000495746,1.3057975203276122,0.38691719640732913,0.10058209624885875,-0.2618689645964561,-0.35111235839517835,-0.3756496443188288,1.0781151723255897,0.007395377853662969,-0.013782592178806896,-1.1958730846278574,-0.21314499049679314
2024-09-23,0.16608309236213262,0.14835131933304754,0.30511026860282386,-0.3733633622591901,-0.3095684729970696,-0.23978019426297056,0.660953664634401,0.006401827502263238,-0.6354336201955034,0.35484058325437207,0.19079735712270415,0.20811511269288027
2024-09-24,0.19705877773053157,1.4402314424709977,-1.3207472746661317,0.5906428264066559,-0.40353322737992864,-0.2721025175361563,-0.12971512128980955,1.8819001809430855,0.32880987687824614,-0.19809417989539227,-0.029835911186431092,0.19919397470481776
2024-09-25,-0.23690858918940885,-0.21118450461530128,1.5249118589755235,-1.0198952425325076,-0.39971648094642936,-0.23926703278273553,-0.3802475346079733,0.27433016370809526,-0.3140191211709202,0.9077753464041364,0.6703234523826362,-0.2625313029924413
2024-09-26,0.29125632847760907,0.4877751008344141,-1.0750966090713803,-1.4362694431287342,-0.40735511930728624,0.035728610781298686,-0.34347142662017843,-1.8690965259385595,0.007395377853662969,-0.013782592178806896,-0.4396689683242758,0.3482689941823029
2024-09-27,-0.17208672367619132,-0.9240060354244328,-0.10088908086727424,0.7464416495021781,-0.11804310774068467,0.028545915768093098,0.5506270942523492,0.27433016370809526,0.32880987687824614,-0.7510289430451649,0.18044695315269768,-0.19991351389420378
2024-09-30,0.2949001566140213,-0.9309400639372868,0.8743074692614261,-0.19970523812153382,-0.1581720271487321,0.04085924701484595,0.47937557700267275,-1.333239853526896,-0.9568481192200865,1.09208693412073,0.46555979579730544,0.32267662761577054
2024-10-01,-0.8187360120699577,1.0682944545607478,0.9515788489450301,1.268867334287676,0.2557137073461099,0.19528777694004787,2.191723211208904,-0.5294548449094001,0.6502243759028292,-1.3039637061949292,-1.2692734243472936,-0.9984585689022873
2024-10-02,-0.011596691416685114,-0.03946361913065847,0.9475031031664483,0.3726897047720204,0.20025975600921447,0.38255179161867053,-0.45149905185764977,0.8101868361197584,-0.3140191211709202,0.9077753464041364,1.52606199477805,0.03355671015321997
2024-10-03,-0.20451925636319987,-0.1364380944740884,0.7030551868001805,1.6445531956668635,0.4376549787828868,0.7919671687952344,-0.2308459110935593,-0.26152650870356875,-0.6354336201954962,1.09208693412073,-1.035309285452791,-0.36124374173520285
2024-10-04,0.7273237859749023,-0.2777928705092218,1.259456317285081,0.3390817222709893,0.2480738939661017,0.37485593512522997,-0.23084766467490198,-2.6728815345560544,-1.5996771172692528,2.382268048136852,-0.053244010196668044,0.9448101022022415
2024-10-07,-0.8258275470669336,-0.4288589723626613,0.13986915996304544,1.506860778694649,0.7309088772641443,0.4749010909711549,5.535974688956086,-0.2615265087035686,-0.9568481192200865,0.9077753464041445,-0.8076811570422051,-1.278998424395965
2024-10-08,0.7587375838896786,-0.8624906767166903,-0.019502727273572006,-1.798701419926879,0.5681102016175894,0.6816609361959751,-0.10443373902487423,0.5422584999139266,0.32880987687824614,0.1705289955377785,1.7988498947735028,0.9783413122071531
2024-10-09,0.5436711401212142,-0.6526785051730767,1.0136651959504603,-0.28811463326553827,0.49025228741522997,0.4995275577509001,-0.3158893456293298,0.27433016370809526,-0.3140191211709202,0.3548405832543639,-1.0701898491439032,0.6613308256472415
2024-10-10,-0.197814519659241,0.7304868375860808,-0.09881533853846823,1.354879984890505,0.5000980398560676,0.6821740976762105,-1.3387024908778016,1.0781151723255902,0.007395377853662969,0.5391521709709657,0.5593816311654174,-0.5353862149316823
2024-10-11,0.4637863066992132,1.1135105814218276,0.1390949790357309,-0.14288846270549257,0.43334870023668515,0.6985917421960406,0.4403022774516434,0.5422584999139268,0.007395377853662969,-0.19809417989539227,1.746478229151532,0.6060104501264895
2024-10-14,0.6500882352157906,-0.2380429792749205,0.6927954600865148,-0.8285301591236385,0.3220998522036138,0.6442081724030031,0.0012966946493725025,-1.3332398535268957,-0.3140191211709202,-0.9353405307617503,-2.3968257499346093,0.9412646588901622
2024-10-15,-0.7160141424724908,0.31331092721221676,0.13849194648531335,-1.7427848137537323,0.4590916881032506,0.49131873549098504,2.0147430138663265,0.006401827502263238,0.007395377853662969,-0.013782592178806896,1.3424640191472503,-1.3204805558612185
2024-10-16,0.3238468741672933,0.47859015863171145,0.6113696989241616,-0.1983466834057561,0.3041426411354472,0.4502746241914098,-1.2329738107849042,0.2743301637080949,-0.6354336201955034,-0.19809417989540865,-1.056115405790717,0.41385494709201576
2024-10-17,-0.04040231602469463,0.5848200131130321,0.6881390898373568,0.12927241083416346,0.23273501566894886,0.40102169063191956,0.06565313004667331,1.0781151723255906,0.6502243759028292,1.2763985218373235,0.6790673639986172,-0.17067144614613075
2024-10-18,0.2811814602578847,1.0818921169940214,-0.6484057751540334,-0.7008996980677135,0.06176143485765052,0.4184654623984591,0.22884316368449595,0.006401827502263238,0.007395377853662969,-0.19809417989539227,-0.9191128439331367,0.3065162988865521
2024-10-21,-0.18854887844309595,-0.08304499670976864,1.0015917023618506,0.5070886241879531,0.11666683748745608,0.3979433088917912,1.3389969350319795,1.0781151723255906,0.32880987687824614,2.0136448727036815,2.602659257790723,-0.4072512282251846
2024-10-22,-0.09326634428578455,1.1000080184263996,0.21548298516138426,0.9690010194773633,0.08934235125466816,0.44257876769796883,0.07254821189904898,0.006401827502263238,0.32880987687824614,0.1705289955377785,-1.6668872479529988,-0.23432309185327724
2024-10-23,-0.8342116733381929,-1.3739349168321444,0.7620800302063714,-0.2339718720360671,0.2526601647339403,0.4471962424512818,-0.04696887831725713,0.006401827502263238,-0.3140191211709202,0.723463758687551,-0.3039961185433225,-1.5612971186048126
2024-10-24,0.1373632970408047,0.7681321322525178,-0.8793764481684276,-0.26901825222206394,0.22811752146110065,0.38973448663187615,-0.3595605354695036,-0.7973831811152321,-0.6354336201955034,-0.5667173553285794,-0.7111515288002632,0.2802920351283444
2024-10-25,-0.07732932025641222,0.16094543857141932,0.762331285865998,0.6560334438676819,0.4146154530403926,0.5082495414910502,0.21275230125382802,0.006401827502263238,-0.3140191211709202,0.723463758687551,0.40290843681539024,-0.11391234326801794
2024-10-28,0.21670491962223304,-0.05722939029664698,-0.019502727273572006,-2.1486590646728394,0.3369805036755002,0.19990525169336013,0.5805081203877718,0.5422584999139265,0.007395377853662969,0.5391521709709657,-0.1879731274001061,0.41830619227772226
2024-10-29,0.09080496728291036,1.1115241540257768,0.058536980481749476,-0.445590615000746,0.2678959606450539,0.17476581914714057,0.21964913668754968,0.27433016370809526,-0.6354336201955034,-0.013782592178806896,0.3009917760918215,0.17097610686985318
2024-10-30,-0.3073475881239606,0.5328949798418543,-0.5663411469360486,0.9930618880493702,0.4175053593477552,0.10601685932769186,-0.24463607479830735,-0.7973831811152321,-1.5996771172692528,0.1705289955377785,-0.43561734553685305,-0.49722462790230065
2024-10-31,-1.7439522029578662,-1.752032844348063,-0.1759667795189204,0.9810163654260012,0.7976481787762492,0.4990145919844256,1.0080172238858307,-0.5294548449094008,0.6502243759028292,-0.19809417989539227,0.7881526895160437,-3.215409837015901
2024-11-01,0.31310291684301195,-0.5065089323815667,0.9177430310890365,-0.5938627774604603,0.6305569971126461,0.2604453892528938,-0.5962992779202339,1.0781151723255906,0.007395377853662969,1.6450216972704943,0.14293994185903292,0.5598190533204236
2024-11-04,-0.2324826143656791,0.0927494659141062,-0.8785111334214779,1.2767162644107377,0.6439586552203473,0.34304677333227923,0.8448289438293507,-0.5294548449094001,0.007395377853662969,-1.1196521184783519,1.2836917185509469,-0.24456469279785675
2024-11-05,0.9820296510654342,0.1822760995967208,-0.9602691399006009,0.24694158468727165,0.4376549787828868,0.33586407831907367,-1.336405299314577,-1.8690965259385595,-0.3140191211709202,-0.9353405307617503,0.5551872421687414,1.5851572719358862
2024-11-06,2.0566281190225935,-3.4019740021338043,3.6432944671762018,-0.0994026860356593,-0.24011201554192343,0.29122861951289564,-2.938424609557414,2.149828517148917,-1.5996771172692528,2.935202811286625,-1.4624620778020458,2.9507922308061802
2024-11-07,0.6121808804130626,1.6649910192791721,-1.882525102948409,0.07085338032811453,-0.4400427090392457,0.1788701324202178,-3.11540656048134,-1.3332398535268952,1.2930533739519956,-2.041210057061295,1.5250452913576191,0.6719674776900697
2024-11-08,0.32257921715003335,-0.7968037483981332,1.53408732779853,-0.8436477318345423,-0.4907494856609896,-0.015576577271610473,-0.9709501789065499,-1.6011681897327275,-1.9210916162938358,-0.19809417989539227,-0.09008670165970362,0.3289718082609087
2024-11-11,0.03385418866542145,-2.632664701587583,1.2927722643595911,-1.2411061749562138,-0.4848537273852685,-0.06790769685746852,0.0012966946493725025,1.346043508531422,-0.6354336201954962,2.382268048136852,0.4185052617327822,-0.03622531194875833
2024-11-12,-0.3143090230652414,-0.9999276591900796,0.9789584754918385,-0.13975280712632374,-0.5363464290359669,-0.24337154176957335,2.000952850161572,0.006401827502263238,0.007395377853662969,-0.013782592178806896,-1.0048806672090935,-0.42122910366249267
2024-11-13,-0.006133212327794846,-1.1583630878307933,1.2796235267652727,0.02811235139877537,-0.6775421236333957,-0.09971705436417981,-1.4858034156663056,2.1498285171489178,1.6144678729765716,0.17052899553779488,-0.5215451974822468,-0.006261562389141399
2024-11-14,-0.6004282869674656,-0.34431730878001576,0.8931032268766631,0.3281244789519149,-0.6173705648349923,-0.41883528882479754,-0.6077940036431,-2.1370248621443912,-0.6354336201955034,-0.19809417989540865,-0.42465661500183577,-0.7737147867226093
2024-11-15,-1.1522387512915893,-0.253502632900237,-0.24730495319263562,-0.8900716028577157,-0.26368936390526193,-0.2048926507298915,0.7000269641854239,0.8101868361197584,0.6502243759028292,-0.013782592178806896,1.2688941111695917,-1.368243730029341
2024-11-18,0.3025930400422891,1.97816498511719,-1.1619639762022569,1.3458900124593576,-0.36747190727133994,-0.11151722413069765,-0.10443198544352499,0.27433016370809526,0.32880987687824614,-0.19809417989539227,1.0151759212947693,0.41572904117691556
2024-11-19,0.26486948231331975,0.9040560370366801,-0.0958891595822114,0.14117575765710416,-0.22569646559177192,-0.0915082321042644,0.716116073034749,-0.26152650870356875,0.007395377853662969,-0.5667173553285794,-1.4387230120479448,0.37184510412740374
2024-11-20,-0.018720059973083517,0.5464759699978804,1.1233551669452386,-0.15976277089166757,-0.08358809957347914,-0.11921288491037768,0.36215392476824204,-0.5294548449094001,0.32880987687824614,0.3548405832543803,-0.3050318010577551,0.0278905388815604
2024-11-21,0.41098155899331945,0.837533426500864,0.7392292551399762,0.6709563263960117,-0.13368026519232698,-0.1104910968839882,-1.0996630497011515,-0.26152650870356875,0.007395377853662969,0.3548405832543639,0.353312737281396,0.5074659171017646
2024-11-22,0.21738481673692595,1.3252025119111968,1.1892562173903942,0.5886157958318907,-0.43231875066467934,-0.17051807296328683,-0.633077139489378,-1.3332398535268954,0.007395377853662969,-0.38240576761197764,-0.9046297438955543,0.2276030705038607
2024-11-25,0.24238738810491794,-3.298430551953577,-1.6073127856845673,-1.19928761851696,-0.558406265250025,-0.08329940984435008,0.18976986413347313,0.5422584999139266,-0.3140191211709202,-2.594144820211068,-0.8083714615649618,0.2519275320425461
2024-11-26,0.3984562778183388,0.14812468536066398,0.2838009403538938,-0.27454206165367107,-0.6608196640557611,-0.016602508804559348,-0.1779824478377786,0.8101868361197584,0.32880987687824614,0.5391521709709657,0.9993343717513138,0.4144732079199924
2024-11-27,-0.3077442063582846,0.17884856043317537,-1.998163148652028,0.06783347147019309,-0.6608196640557611,-0.10587362213067594,-0.3296812629154304,-0.7973831811152321,0.007395377853662969,-0.9353405307617503,-0.23896594057480722,-0.40915431502806376
2024-11-29,0.4828533171438931,0.8681310275316962,-0.40196381422790023,-0.0579765397484756,-0.7864448059954072,-0.2110492184963876,-0.5779129775076776,-0.26152650870356836,0.32880987687824614,-1.3039637061949374,0.5201441277034999,0.5189489847874136
2024-12-02,0.10567598681713125,-1.0133648252021448,1.3544221675160961,-0.3225873563995049,-0.8236612918804593,-0.22336254974314046,0.5965954756557542,-0.7973831811152321,-0.9568481192200865,0.17052899553779488,-1.4877365025837603,0.04496494491194883
2024-12-03,-0.007989655869652116,0.15617006968249567,-0.09560336964075644,1.14276878447367,-0.832487017406427,-0.2315713720030555,-0.5066614602580076,1.0781151723255902,-0.3140191211709202,0.723463758687551,0.2941023506673331,-0.23448950505253932
2024-12-04,0.4826172340824488,0.2664079751850789,-0.09564441823796087,-0.6511676210972311,-0.7995263755844101,-0.2690241357960279,-0.7686850921363553,0.006401827502263238,-0.3140191211709202,-0.7510289430451649,1.2233427987739875,0.4643815124961844
2024-12-05,-0.1888581531628915,-0.8653026300809468,-1.2411852887316568,-0.2294999633383254,-0.7799258952594298,-0.493227752787388,-0.17568350269320474,-1.0653115173210637,0.32880987687824614,-0.382405767611994,-1.123171191353168,-0.5134485958151762
2024-12-06,0.11451684756442634,-0.021392520318191756,0.5921627828551089,-0.7065206430312007,-0.9520011299606804,-0.41473087769484035,-1.9018248077668791,0.8101868361197585,0.6502243759028292,-0.38240576761197764,2.586138734180104,-0.016353876703686487
2024-12-09,-0.490080106484279,1.0070530253908319,0.36193691989620247,0.5439875562411515,-0.6421200819264147,-0.5830118318799791,0.5598211212492988,0.5422584999139268,0.007395377853662969,0.9077753464041364,-0.9572255424373559,-1.115244920877925
2024-12-10,-0.31452977755177713,1.35427959896793,0.5134736683434605,0.13715954262116148,-0.644191815695619,-0.5363241185803823,1.0287059766056497,0.006401827502263238,-0.3140191211709202,0.3548405832543639,-0.12799042817986878,-0.6435206791445658
2024-12-11,0.6120356358974851,0.9656763225703396,0.7397334153225462,1.0980077966538562,-0.7712563773451668,-0.3629126260185765,-1.7685122931017836,1.0781151723255902,0.32880987687824614,0.723463758687551,0.0102980246062361,1.370741950598341
2024-12-12,-0.4903356072085645,-1.6606483320878576,0.737219395599791,-0.06219312248733044,-0.6985799971972516,-0.2782590853026524,0.06105699333887153,0.8101868361197588,0.6502243759028292,1.092086934120738,-1.044901038107459,-0.9535608456547037
2024-12-13,-0.06476163768745188,-1.3784299987462916,0.056034968029521834,0.560931794376986,-0.7218967715540855,-0.21258850722333208,0.6908329371884743,0.2743301637080945,-0.6354336201955034,1.4607101095539088,0.22571859111674147,-0.08478492088679623
2024-12-16,0.31731072707090385,0.19963855124323712,-0.39742553612346315,-0.2776918143169168,-0.5403451160990224,-0.29005925506917024,1.201088283659076,-0.26152650870356803,0.007395377853662969,-0.19809417989540865,1.3261204267520361,0.6686318496481284
2024-12-17,-0.401449406091506,-0.477843217761569,0.2073197147902198,-0.21810202142174104,-0.313270028245375,-0.4285833019547771,-0.10443198544352172,0.2743301637080945,-0.9568481192200865,0.17052899553779488,-2.237618689093057,-0.85974447101792
2024-12-18,-2.640058903289221,-2.158526497039027,2.610344720968083,-0.19684546338792183,1.3152400792059473,-0.3316165278489805,-0.7365068744377082,0.006401827502263238,-0.6354336201954962,1.8293332849870796,1.9808410251400115,-6.844783472837847
2024-12-19,-0.07405856566422465,0.09222867960047942,0.42830560075044655,-0.18090845738152211,0.913355838448253,-0.4393573444745855,0.7368030721732219,2.685685189560581,0.9716388749274052,1.2763985218373235,-0.7153707550276714,0.03053227289078503
2024-12-20,0.9751968738540848,1.062167249204197,-1.1406654179843172,0.28056298142145714,0.11506649201701948,-0.5024627022940125,0.30928870793112523,-0.7973831811152321,0.9716388749274123,-0.9353405307617666,0.09505857041238086,1.3872197841708755
2024-12-23,0.4637911074153552,-0.5724462576469648,0.8168905093567492,-0.01750356281056189,-0.14940140148192077,-0.45680111624112507,0.9436625420698759,1.8819001809430849,-0.3140191211709202,1.2763985218373235,-0.4903835761766098,0.6421826338482881
2024-12-24,0.8993132781199346,0.1539270004790892,0.6038364249140914,0.3345569175352912,-0.6255972023665048,-0.4470531031111458,0.2541262995307772,0.27433016370809526,-0.9568481192200865,-0.013782592178806896,1.108062306741781,1.161545685924585
2024-12-26,-0.04204317387907971,0.6668803013926978,-0.48685531360851725,-0.2854530585180743,-0.5323533653770987,-0.4644968748776852,-0.4009327801651036,-0.5294548449093993,0.32880987687824614,-0.19809417989539227,-1.4128569663876367,-0.007664930984007962
2024-12-27,-0.9544067951131479,-0.8078208750289986,-0.40969206475100867,0.4064470099236115,-0.2984920488618698,-0.4542358959812317,-0.09064006815743748,0.8101868361197577,0.007395377853662969,0.723463758687551,-0.2331918912875996,-1.052786682064576
2024-12-30,-1.0310804856253353,-0.40734527990156116,0.21470004435115714,0.5397171867342622,-0.04276849234796785,-0.42550492021464875,0.9850347867654758,0.006401827502263238,0.9716388749274123,-1.3039637061949374,0.5252214646993846,-1.0356828760954733
2024-12-31,-0.3600185332482595,0.6112159963242163,0.9925502756117819,0.4028470229668153,-0.05122582879458777,-0.46398381125433064,-0.0630597407479283,0.5422584999139272,-0.3140191211709202,0.5391521709709657,-0.4378304598720527,-0.22871411262558924
2025-01-02,-0.2585055600760859,1.3995091720079382,1.9142711290292531,0.7467583400298291,0.04541557313110698,-0.48861027803407575,-0.4882751598454447,-0.26152650870356875,0.9716388749274123,-0.19809417989539227,1.015533743021243,-0.07573876892813286
2025-01-03,1.0168710128579035,-0.9161725681169102,-0.7137802144064679,0.5289584061009325,-0.2655108914701392,-0.46603606574774953,-0.761790010283983,0.006401827502263238,-0.3140191211709202,0.5391521709709493,-0.2259277858684479,1.3562919102690025
2025-01-06,0.44439996409997035,-0.19496085776733332,-1.4921511246711296,-0.32246501546668715,-0.2819549438872189,-0.5004105456574739,1.0447950854549748,0.5422584999139272,0.007395377853662969,0.3548405832543803,0.5272009267657681,0.636489234698893
2025-01-07,-1.02176529178675,0.5466255436966698,0.8342378254223317,0.4636000951793408,0.027329463503044084,-0.4090872756948187,1.1252406297016009,0.8101868361197577,0.9716388749274123,0.9077753464041364,0.2973707981291481,-0.9053869010805993
2025-01-08,0.07733550487803115,0.5124149871119877,0.831060308321738,-0.453743163457627,0.007471678261709509,-0.3849738725384283,-0.4629902704178272,0.5422584999139272,0.32880987687824614,-0.013782592178806896,-0.3877376591663625,0.28750948566295803
2025-01-10,-1.3658993889392466,0.9683031954456882,1.1352790794640213,1.73851583540679,0.2981326302560003,-0.2644066610427157,-0.961756151909607,-0.5294548449094008,-1.9210916162938358,1.8293332849870796,-0.6733967600350383,-1.1895196997136657
2025-01-13,0.08500134373822665,-1.1441511040812664,0.6705818459261469,0.8051275191829562,0.24501269134844195,-0.26081531353611287,1.5964244302025288,0.5422584999139272,0.6502243759028292,0.3548405832543803,0.3624133192356597,0.32735219094354545
2025-01-14,0.07005328595843426,0.5052800086133227,-1.478788054506535,-0.275125620818297,0.17056498794546773,-0.28492881454938357,-0.3480693169093327,0.5422584999139257,0.007395377853662969,-0.19809417989539227,0.058182448900224434,0.29356400190012044
2025-01-15,1.4967401224750523,0.7461863222888176,-0.4050837799779271,1.3233106061778677,-0.26733320094639185,-0.3146857218489154,-2.042028897121655,-0.5294548449093993,0.007395377853662969,-2.2255216447778805,-0.9610671875920385,1.7467158499939415
2025-01-16,-0.21267366232068383,0.6840602852594219,-0.019502727273572006,-0.6810640812448518,-0.18109823249061804,-0.3044246450955814,-0.08604393144962917,-0.26152650870356875,0.6502243759028292,-0.9353405307617503,0.3638180508502087,-0.044431411423975185
2025-01-17,0.8081645671820128,-0.637559091966384,0.8279063561962969,-0.20313236714186123,-0.29480904776233846,-0.28441565306914857,0.6632508561976257,-1.0653115173210632,0.007395377853662969,-0.013782592178806896,0.4720720630049056,0.9001459788916039
2025-01-21,0.7329270673771362,1.601976977592686,-2.960341727867234,-0.7013774579787145,-0.46723745797162713,-0.2033535577167076,0.272514353524673,-1.6011681897327272,0.007395377853662969,-0.7510289430451649,0.484720889348491,0.7956011822021577
2025-01-22,0.4325412799218936,0.49302761274868306,0.3696236015589846,-0.3401030160676491,-0.459441791991518,-0.22490164275632435,-1.580039123617683,0.8101868361197577,-0.9568481192200865,0.5391521709709493,-1.1474844490103548,0.4697271290507581
2025-01-23,0.4186148077418411,-0.21477294219359122,-0.0972780735314077,-0.6214749746124768,-0.4750538571099704,-0.25055423678277894,-0.31818829077390365,1.3460435085314217,0.007395377853662969,0.9077753464041527,0.6904784793154907,0.40064852459235895
2025-01-24,-0.29822441679379513,0.6096096698794755,-1.4239270738370817,0.20621470846356985,-0.5085074918107982,-0.46603606574774953,-0.40323172530967744,0.006401827502263238,0.007395377853662969,-0.382405767611994,0.12778846642851974,-0.42916744827003556
2025-01-27,-1.2683248991723577,-1.1937541531023739,0.05873654046488297,-0.8640242142937916,0.04049394009803174,-0.15820493743029457,1.9090143337734224,0.006401827502263238,0.6502243759028292,-1.8568984693446935,-0.31956466217279406,-1.488103373458
2025-01-28,0.6852821100717306,0.8715516523381963,0.9174234569570398,0.4911083137146896,-0.2149311017158929,-0.3649647826551151,-0.5089604054025781,0.006401827502263238,0.007395377853662969,0.3548405832543639,0.9291044786341502,0.8050877545211417
2025-01-29,-0.43269075081753544,-0.47803719530653815,0.4475315135787079,-0.5602112549255915,-0.18818878964125588,-0.31006824709560316,-0.4813783244117263,-0.5294548449093993,0.007395377853662969,-0.013782592178806896,0.49181337889467863,-0.398372428834828
2025-01-30,0.4108737127869115,1.5657580645319948,-0.019502727273572006,-0.010880976492735688,-0.31883094015807406,-0.41113953018823757,-0.042374495190801324,0.006401827502263238,0.007395377853662969,-0.5667173553285794,-0.2872291970897061,0.5433627919523345
2025-01-31,-0.5049307416342853,0.15223997704980555,0.9116968501229824,0.14699838083672187,-0.21135127851303584,-0.467062192994459,0.28170838052162583,0.5422584999139257,0.007395377853662969,1.092086934120738,0.9752685180956014,-0.5417381331667214
2025-02-03,-0.6262698712537156,0.5147397815724075,0.9850218901415307,-0.10026089336719153,0.15639395088594651,-0.19309248096337364,0.550627094252346,-2.13702486214439,0.32880987687824614,-0.7510289430451649,-0.7751529186942114,-0.7344041792324704
2025-02-04,0.5250811105070836,0.9994063988178363,-2.110788744555255,-0.15865169631705286,-0.07503725711893555,-0.2792852125493619,-0.8882056895153534,0.8101868361197577,0.007395377853662969,-0.382405767611994,0.3421280103946277,0.6129719536217811
2025-02-05,0.29894278908554717,0.6086238537756216,-0.4088942518106419,-0.752843285016242,-0.33184752615430796,-0.24696288927617616,1.0126168677563245,-1.3332398535268952,-0.3140191211709202,-1.6725868816281082,-1.0314884439892709,0.3087846550105938
2025-02-06,0.24951382857355095,-0.3487798188581086,-0.17545145558690772,-0.3412356212618478,-0.38260174473495084,-0.14435251317035783,-0.1779824478377786,-0.5294548449094008,-0.3140191211709202,0.3548405832543803,0.9277916131612947,0.30128710929842745
2025-02-07,-0.8356000573104475,0.1314685267194055,0.9922209953433444,0.22702833677950846,-0.19174015464643784,-0.4824537102675796,-0.17568525627455397,-1.0653115173210632,0.32880987687824614,0.723463758687551,-0.21013292081641294,-0.9838308645236374
2025-02-10,0.5321508352912889,1.7567617107649842,0.6783079822083524,0.8285617726795165,-0.3244023939961599,-0.3577820876419095,-1.251360111197454,0.8101868361197584,0.007395377853662969,0.3548405832543639,-0.2557021107213588,0.6518306006770557
