Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO
2023-05-31,402.0995788574219,341.9249267578125,167.66534423828125,91.80097198486328,182.32000732421875,62.67756271362305,24.88179588317871,17.940000534057617,40.68000030517578,136.02000427246094,60.630001068115234
2023-06-01,405.9198913574219,345.8748779296875,169.47926330566406,92.16116333007812,183.75999450683594,63.05402755737305,24.586101531982422,15.649999618530273,40.5,124.62999725341797,62.54999923706055
2023-06-02,411.78997802734375,348.4688415527344,175.62550354003906,91.1512451171875,181.0500030517578,63.3769416809082,24.84700584411621,14.600000381469727,39.599998474121094,120.94999694824219,64.1500015258789
2023-06-05,411.00091552734375,348.7145080566406,173.271240234375,90.9814224243164,182.13999938964844,63.32598114013672,24.80352210998535,14.729999542236328,37.45000076293945,119.08000183105469,64.02999877929688
2023-06-06,411.8957824707031,348.6555480957031,177.83505249023438,91.51768493652344,182.33999633789062,63.42791748046875,24.88179588317871,13.960000038146973,36.06999969482422,114.41999816894531,63.790000915527344
2023-06-07,410.47161865234375,342.7405090332031,181.16241455078125,90.1592025756836,180.14999389648438,63.07951736450195,24.890493392944336,13.9399995803833,34.130001068115234,120.5,64.70999908447266
2023-06-08,412.954345703125,346.9949951171875,180.4851531982422,91.21382141113281,182.52999877929688,63.478919982910156,24.690462112426758,13.649999618530273,35.18000030517578,115.11000061035156,63.459999084472656
2023-06-09,413.69537353515625,348.32147216796875,179.024169921875,91.08869934082031,182.0399932861328,63.49591827392578,24.768735885620117,13.829999923706055,33.70000076293945,115.7699966430664,62.93000030517578
2023-06-12,417.4483337402344,354.20703125,179.76919555664062,91.35681915283203,181.8800048828125,63.42791748046875,24.77743148803711,15.010000228881836,36.349998474121094,119.80000305175781,60.2400016784668
2023-06-13,420.2005310058594,356.92877197265625,181.8300323486328,90.45414733886719,180.5399932861328,63.50441360473633,24.699159622192383,14.609999656677246,32.380001068115234,118.80000305175781,62.13999938964844
2023-06-14,420.700927734375,359.5227355957031,179.87559509277344,91.17807006835938,180.63999938964844,63.52991485595703,24.577404022216797,13.880000114440918,33.65999984741211,114.37000274658203,61.83000183105469
2023-06-15,425.9165954589844,363.80682373046875,181.3559112548828,92.05389404296875,181.91000366210938,63.8358268737793,24.43825340270996,14.5,33.06999969482422,107.33999633789062,63.40999984741211
2023-06-16,424.4658508300781,361.5173645019531,179.9046630859375,91.69641876220703,181.6300048828125,63.67439651489258,24.481735229492188,13.539999961853027,32.9900016784668,104.43000030517578,64.3499984741211
2023-06-20,422.2636413574219,360.9998474121094,179.1209259033203,92.33096313476562,179.75,63.50441360473633,24.551311492919922,13.880000114440918,34.75,104.43000030517578,63.91999816894531
2023-06-21,420.10009765625,356.0802917480469,178.7048797607422,92.55439758300781,179.49000549316406,63.34296798706055,24.43825340270996,13.199999809265137,33.2599983215332,110.83999633789062,65.04000091552734
2023-06-22,421.61651611328125,360.2816162109375,177.37933349609375,91.43726348876953,177.7100067138672,63.156002044677734,24.525222778320312,12.90999984741211,34.93000030517578,107.69999694824219,62.52000045776367
2023-06-23,418.4291076660156,356.7099914550781,174.70895385742188,92.34886169433594,178.1999969482422,63.0455322265625,24.655675888061523,13.4399995803833,35.36000061035156,105.73999786376953,62.41999816894531
2023-06-26,416.719482421875,351.9281005859375,174.8831024169922,92.44715881347656,178.50999450683594,63.07951736450195,24.62958335876465,14.25,36.66999816894531,109.0199966430664,62.72999954223633
2023-06-27,421.2881774902344,357.979248046875,177.4083709716797,92.20585632324219,177.69000244140625,63.291961669921875,24.56870460510254,13.739999771118164,39.29999923706055,110.8499984741211,61.29999923706055
2023-06-28,421.5006408691406,358.6778259277344,178.2791748046875,92.59907531738281,177.27999877929688,63.657386779785156,24.681764602661133,13.430000305175781,36.86000061035156,108.30000305175781,62.52000045776367
2023-06-29,423.1618957519531,357.9595031738281,180.33035278320312,90.92780303955078,177.08999633789062,63.48740768432617,24.7861270904541,13.539999961853027,35.41999816894531,113.44999694824219,62.959999084472656
2023-06-30,428.155517578125,363.4793395996094,181.1914520263672,92.00030517578125,178.27000427246094,63.7933464050293,24.681764602661133,13.59000015258789,33.279998779296875,110.63999938964844,63.54999923706055
2023-07-03,428.6481628417969,364.3353271484375,181.5591278076172,91.47874450683594,178.47000122070312,63.69336700439453,24.707857131958008,13.569999694824219,33.880001068115234,110.7699966430664,63.38999938964844
2023-07-05,428.0106506347656,364.32550048828125,179.7498321533203,90.6094741821289,177.83999633789062,63.49687576293945,24.8209171295166,14.180000305175781,33.90999984741211,110.52999877929688,64.62999725341797
2023-07-06,424.65899658203125,361.55084228515625,176.8472137451172,89.32797241210938,177.30999755859375,63.035518646240234,24.76003646850586,15.4399995803833,35.130001068115234,134.6300048828125,64.44000244140625
2023-07-07,423.5868835449219,360.3504638671875,178.7145538330078,88.79027557373047,178.63999938964844,63.09532928466797,24.551311492919922,14.829999923706055,34.54999923706055,130.41000366210938,65.8499984741211
2023-07-10,424.65899658203125,360.468505859375,181.77198791503906,88.90678405761719,178.77999877929688,63.41142654418945,24.490432739257812,15.069999694824219,38.349998474121094,131.72999572753906,65.54000091552734
2023-07-11,427.363525390625,362.2494201660156,183.6393280029297,89.36382293701172,179.4499969482422,63.753173828125,24.429555892944336,14.84000015258789,32.43000030517578,127.06999969482422,67.02999877929688
2023-07-12,430.802001953125,366.8246154785156,185.64218139648438,90.3585433959961,181.8800048828125,64.24871063232422,24.142559051513672,13.539999961853027,32.689998626708984,114.06999969482422,67.87000274658203
2023-07-13,434.2212219238281,373.0528259277344,187.141845703125,91.30845642089844,182.00999450683594,64.63319396972656,23.977317810058594,13.609999656677246,30.040000915527344,111.75,69.08999633789062
2023-07-14,433.9508056640625,372.9741516113281,185.3131866455078,90.7707748413086,181.42999267578125,64.16329956054688,24.020803451538086,13.34000015258789,30.0,112.4800033569336,67.47000122070312
2023-07-17,435.45758056640625,376.45721435546875,187.29664611816406,90.81558227539062,181.55999755859375,64.28292083740234,23.99471092224121,13.479999542236328,31.34000015258789,113.5,66.58000183105469
2023-07-18,438.6932678222656,379.536865234375,189.6090850830078,91.22779083251953,183.63999938964844,64.46231842041016,24.01210594177246,13.300000190734863,30.65999984741211,112.44999694824219,67.95999908447266
2023-07-19,439.6688232421875,379.44842529296875,190.41212463378906,92.25837707519531,183.6699981689453,64.51358795166016,24.107770919799805,13.760000228881836,31.059999465942383,107.19000244140625,67.69000244140625
2023-07-20,436.7518615722656,370.7013244628906,188.7479705810547,91.13819885253906,182.74000549316406,64.23164367675781,24.246919631958008,13.989999771118164,30.149999618530273,112.8499984741211,68.05000305175781
2023-07-21,436.7518615722656,369.5894775390625,188.14805603027344,91.16507720947266,182.17999267578125,64.39397430419922,24.316495895385742,13.600000381469727,29.649999618530273,106.66000366210938,68.98999786376953
2023-07-24,438.7029724121094,370.1798400878906,188.6125030517578,90.83348083496094,181.39999389648438,64.28292083740234,24.403465270996094,13.90999984741211,30.110000610351562,109.94999694824219,70.69000244140625
2023-07-25,439.9006652832031,372.6888122558594,188.59315490722656,90.66325378417969,182.41000366210938,64.24017333984375,24.37737464904785,13.859999656677246,30.6299991607666,113.0199966430664,71.16000366210938
2023-07-26,439.96826171875,371.4490966796875,190.08314514160156,90.75285339355469,183.3000030517578,64.49646759033203,24.30780029296875,13.1899995803833,29.969999313354492,104.87999725341797,70.66000366210938
2023-07-27,437.05120849609375,370.5635070800781,187.62562561035156,88.9874496459961,180.4199981689453,63.98387145996094,24.533918380737305,14.40999984741211,29.1200008392334,111.1500015258789,71.43000030517578
2023-07-28,441.33013916015625,377.313232421875,190.0541534423828,89.44447326660156,181.86000061035156,64.35124206542969,24.49913215637207,13.329999923706055,29.40999984741211,109.76000213623047,72.08999633789062
2023-07-31,442.17041015625,377.510009765625,192.2601318359375,89.6595687866211,182.35000610351562,64.50503540039062,24.542613983154297,13.630000114440918,28.479999542236328,112.02999877929688,73.16999816894531
2023-08-01,440.9051513671875,376.63433837890625,191.37966918945312,88.1903076171875,180.4600067138672,64.1856918334961,24.655675888061523,13.930000305175781,28.350000381469727,116.37999725341797,72.95999908447266
2023-08-02,434.7718200683594,368.3694152832031,188.7769775390625,87.24675750732422,179.60000610351562,63.91097640991211,24.742645263671875,16.09000015258789,28.739999771118164,115.1500015258789,71.4800033569336
2023-08-03,433.5258483886719,367.77911376953125,188.24481201171875,85.2338638305664,179.5399932861328,63.7049560546875,24.725248336791992,15.920000076293945,28.540000915527344,124.5999984741211,73.13999938964844
2023-08-04,431.5650939941406,366.0572204589844,187.8675079345703,86.7435302734375,180.19000244140625,64.08269500732422,24.603492736816406,17.100000381469727,28.059999465942383,115.91000366210938,73.79000091552734
2023-08-07,435.3320007324219,369.1565856933594,187.99327087402344,85.8898696899414,179.77999877929688,64.20286560058594,24.620887756347656,15.770000457763672,27.729999542236328,120.94000244140625,73.81999969482422
2023-08-08,433.43890380859375,366.0177917480469,186.81288146972656,86.88732147216797,178.63999938964844,64.34022521972656,24.73394775390625,15.989999771118164,27.139999389648438,118.73999786376953,74.05999755859375
2023-08-09,430.5412292480469,361.9936828613281,185.35189819335938,87.33662414550781,177.7899932861328,64.34878540039062,24.751338958740234,15.960000038146973,28.559999465942383,112.55000305175781,75.0999984741211
2023-08-10,430.6958312988281,362.66265869140625,184.5294647216797,85.89884948730469,177.60000610351562,64.33162689208984,24.794824600219727,15.850000381469727,27.270000457763672,108.63999938964844,74.19999694824219
2023-08-11,430.4446716308594,360.3504638671875,184.7906951904297,85.70114135742188,177.60000610351562,64.23721313476562,24.84700584411621,14.84000015258789,28.040000915527344,112.12999725341797,74.25
2023-08-14,432.8207092285156,364.3943786621094,184.47142028808594,85.512451171875,177.05999755859375,64.22862243652344,24.933975219726562,14.819999694824219,27.549999237060547,119.94000244140625,73.80999755859375
2023-08-15,427.7788391113281,360.52764892578125,182.03323364257812,84.9912338256836,176.58999633789062,64.02259063720703,24.942672729492188,16.459999084472656,28.299999237060547,121.80000305175781,72.62000274658203
2023-08-16,424.6396789550781,356.7099914550781,179.80789184570312,84.32625579833984,175.57000732421875,63.825157165527344,25.012248992919922,16.780000686645508,28.540000915527344,117.23999786376953,71.37000274658203
2023-08-17,421.404052734375,352.8136291503906,177.68893432617188,83.96681213378906,175.3000030517578,63.55901336669922,25.003551483154297,17.889999389648438,29.299999237060547,121.13999938964844,71.9800033569336
2023-08-18,421.60687255859375,352.37091064453125,178.656494140625,84.26334381103516,175.3300018310547,63.60195541381836,25.020944595336914,17.299999237060547,28.43000030517578,120.51000213623047,72.79000091552734
2023-08-21,424.3498840332031,358.048095703125,178.39523315429688,83.14006805419922,175.80999755859375,63.58479690551758,24.994853973388672,17.1299991607666,28.899999618530273,130.69000244140625,72.58000183105469
2023-08-22,423.2005310058594,357.5364685058594,177.86312866210938,83.77810668945312,176.10000610351562,63.61913299560547,25.081823348999023,16.969999313354492,28.559999465942383,126.6500015258789,72.27999877929688
2023-08-23,427.9140319824219,363.17425537109375,179.75950622558594,85.8539047241211,177.88999938964844,64.13418579101562,24.994853973388672,15.979999542236328,28.469999313354492,118.4000015258789,71.36000061035156
2023-08-24,421.9836120605469,355.41119384765625,177.2729034423828,85.28778839111328,177.85000610351562,63.7822265625,25.194883346557617,17.200000762939453,28.8799991607666,117.55999755859375,71.41000366210938
2023-08-25,424.9584655761719,358.1661376953125,178.02760314941406,85.56636810302734,177.6199951171875,64.0483627319336,25.22966957092285,15.680000305175781,28.809999465942383,110.37000274658203,72.44999694824219
2023-08-28,427.65325927734375,360.8620910644531,179.61436462402344,85.65620422363281,178.1300048828125,64.28871154785156,25.18618392944336,15.079999923706055,28.65999984741211,110.44999694824219,72.41000366210938
2023-08-29,433.83489990234375,368.7433166503906,182.1202850341797,86.54583740234375,179.8699951171875,64.69216918945312,25.047035217285156,14.449999809265137,27.6299991607666,110.68000030517578,73.31999969482422
2023-08-30,435.6217956542969,370.79974365234375,182.80723571777344,86.45598602294922,180.32000732421875,64.66641998291016,25.003551483154297,13.880000114440918,26.6299991607666,109.83999633789062,73.66000366210938
2023-08-31,434.98431396484375,371.9114990234375,182.48797607421875,86.8424072265625,180.02000427246094,64.62349700927734,25.125307083129883,13.569999694824219,26.559999465942383,107.93000030517578,75.05999755859375
2023-09-01,435.7956237792969,371.5179443359375,184.65525817871094,85.48953247070312,180.11000061035156,64.7450942993164,25.281850814819336,13.09000015258789,27.479999542236328,102.91999816894531,76.91999816894531
2023-09-05,433.91217041015625,371.9902648925781,180.7657470703125,84.29077911376953,178.63999938964844,64.3224868774414,25.412302017211914,14.010000228881836,28.649999618530273,109.63999938964844,77.76000213623047
2023-09-06,430.9952087402344,368.71380615234375,180.08847045898438,84.49807739257812,177.8300018310547,64.16725158691406,25.421001434326172,14.449999809265137,28.329999923706055,111.30999755859375,78.5199966430664
2023-09-07,429.6719665527344,366.0768737792969,178.34686279296875,84.73242950439453,178.02000427246094,64.38288116455078,25.48187828063965,14.399999618530273,27.59000015258789,105.19999694824219,77.94999694824219
2023-09-08,430.319091796875,366.5884704589844,177.9501953125,85.05690002441406,178.0800018310547,64.35699462890625,25.50796890258789,13.84000015258789,27.15999984741211,104.33999633789062,78.30000305175781
2023-09-11,433.1491394042969,370.9079284667969,178.3759307861328,84.44398498535156,178.41000366210938,64.46910858154297,25.386213302612305,13.800000190734863,24.3700008392334,107.2300033569336,78.37000274658203
2023-09-12,430.7730407714844,366.79510498046875,178.2017364501953,84.93069458007812,177.49000549316406,64.3656005859375,25.429698944091797,14.229999542236328,24.229999542236328,105.11000061035156,79.69999694824219
2023-09-13,431.27532958984375,368.1922912597656,177.03103637695312,84.9126968383789,177.0800018310547,64.53812408447266,25.44709014892578,13.479999542236328,25.059999465942383,101.86000061035156,79.68000030517578
2023-09-14,434.9939270019531,371.2030944824219,179.5272674560547,84.29978942871094,177.1699981689453,64.61573791503906,25.603635787963867,12.819999694824219,26.559999465942383,97.11000061035156,81.12000274658203
2023-09-15,429.7530212402344,364.84698486328125,177.65025329589844,83.7860336303711,178.33999633789062,64.37423706054688,25.58624267578125,13.789999961853027,27.15999984741211,96.61000061035156,81.29000091552734
2023-09-18,430.0050354003906,365.2273254394531,176.46986389160156,84.26374053955078,179.38999938964844,64.4173812866211,25.54275894165039,14.0,27.90999984741211,99.31999969482422,81.44999694824219
2023-09-19,429.1133117675781,364.4488525390625,175.78289794921875,83.6418228149414,179.22000122070312,64.218994140625,25.560150146484375,14.109999656677246,30.31999969482422,101.30999755859375,81.5
2023-09-20,425.1683044433594,359.1970520019531,174.02197265625,83.90318298339844,179.35000610351562,64.16725158691406,25.603635787963867,15.140000343322754,30.3799991607666,97.04000091552734,80.13999938964844
2023-09-21,418.1409912109375,352.6149597167969,171.3225555419922,81.74907684326172,178.0500030517578,63.71014404296875,25.621028900146484,17.540000915527344,31.350000381469727,106.0,80.41000366210938
2023-09-22,417.20074462890625,352.6642150878906,170.93553161621094,82.40702056884766,178.6199951171875,63.82228469848633,25.681907653808594,17.200000762939453,30.610000610351562,101.11000061035156,80.62999725341797
2023-09-25,418.95513916015625,354.3392639160156,171.6998748779297,80.37905883789062,177.6999969482422,63.73604202270508,25.777572631835938,16.899999618530273,30.959999084472656,117.33000183105469,80.38999938964844
2023-09-26,412.8001708984375,349.0184020996094,169.49227905273438,80.09967041015625,176.27999877929688,63.46004104614258,25.855846405029297,18.940000534057617,31.299999237060547,117.72000122070312,80.87999725341797
2023-09-27,412.9649963378906,349.8363037109375,171.0767822265625,79.68507385253906,174.10000610351562,63.373775482177734,25.977603912353516,18.219999313354492,32.47999954223633,122.08999633789062,82.9000015258789
2023-09-28,415.3591003417969,352.7627258300781,172.6223907470703,79.92841339111328,173.22999572753906,63.67564010620117,25.838449478149414,17.34000015258789,31.6200008392334,115.23999786376953,81.56999969482422
2023-09-29,414.3510437011719,353.0188903808594,171.80584716796875,79.93742370605469,171.4499969482422,63.580772399902344,25.855846405029297,17.520000457763672,32.2400016784668,113.55000305175781,80.86000061035156
2023-10-02,414.186279296875,355.965087890625,169.2104034423828,78.59928131103516,169.64999389648438,63.19497299194336,26.055871963500977,17.610000610351562,32.0,127.58999633789062,79.38999938964844
2023-10-03,408.64190673828125,349.7181091308594,166.3621368408203,76.90847778320312,169.16000366210938,62.55339813232422,26.08196449279785,19.780000686645508,33.25,141.6699981689453,79.93000030517578
2023-10-04,411.61767578125,354.47723388671875,166.43994140625,77.99347686767578,169.13999938964844,62.874202728271484,26.003692626953125,18.579999923706055,35.349998474121094,128.22999572753906,75.58999633789062
2023-10-05,411.4625244140625,353.4327392578125,166.5663299560547,77.60466003417969,168.8300018310547,62.934871673583984,25.916723251342773,18.489999771118164,36.59000015258789,130.17999267578125,73.98999786376953
2023-10-06,416.3477478027344,359.3547058105469,168.17025756835938,76.66434478759766,169.6999969482422,63.021575927734375,25.86454200744629,17.450000762939453,35.68000030517578,126.63999938964844,74.16000366210938
2023-10-09,419.0133361816406,361.18743896484375,169.14230346679688,78.46363830566406,172.82000732421875,63.48975372314453,25.855846405029297,17.700000762939453,39.849998474121094,,77.12999725341797
2023-10-10,421.1941833496094,363.187744140625,171.0573272705078,78.35514831542969,172.52999877929688,63.47240447998047,25.794967651367188,17.030000686645508,39.540000915527344,136.1699981689453,76.70999908447266
2023-10-11,422.9195556640625,365.7791442871094,170.76571655273438,79.9916763305664,173.7899932861328,63.463722229003906,25.794967651367188,16.09000015258789,38.939998626708984,127.18000030517578,75.66999816894531
2023-10-12,420.34124755859375,364.50799560546875,166.90655517578125,77.8216781616211,173.25999450683594,63.125606536865234,26.012388229370117,16.690000534057617,38.52000045776367,126.37000274658203,75.41999816894531
2023-10-13,418.2475280761719,359.9261779785156,165.51644897460938,79.21410369873047,178.8300018310547,63.073585510253906,26.029783248901367,19.31999969482422,44.2400016784668,128.3300018310547,78.98999786376953
2023-10-16,422.64813232421875,363.9956359863281,168.18968200683594,77.939208984375,177.9600067138672,63.05623245239258,25.916723251342773,17.209999084472656,40.70000076293945,130.16000366210938,78.38999938964844
2023-10-17,422.62872314453125,362.80340576171875,170.06581115722656,77.08027648925781,178.2899932861328,62.76148223876953,25.9254207611084,17.8799991607666,41.369998931884766,130.1699981689453,78.80000305175781
2023-10-18,416.9971923828125,358.04412841796875,166.5663299560547,76.40214538574219,180.8699951171875,62.4580192565918,26.021085739135742,19.219999313354492,44.400001525878906,129.1699981689453,79.83999633789062
2023-10-19,413.3332824707031,354.69403076171875,163.9125213623047,74.83792114257812,183.08999633789062,62.23259353637695,25.942813873291016,21.399999618530273,45.70000076293945,134.6199951171875,81.68000030517578
2023-10-20,408.25421142578125,349.4027099609375,161.79339599609375,75.26288604736328,183.58999633789062,62.3626594543457,25.951509475708008,21.709999084472656,43.790000915527344,135.4499969482422,80.69999694824219
2023-10-23,407.5466003417969,350.4570007324219,160.4227752685547,76.16704559326172,182.97000122070312,62.614097595214844,25.82105827331543,20.3700008392334,41.7400016784668,131.8300018310547,78.88999938964844
2023-10-24,410.6192932128906,353.8663330078125,161.8225555419922,77.17066955566406,182.9499969482422,62.934871673583984,25.96890640258789,18.969999313354492,41.08000183105469,128.1300048828125,76.93000030517578
2023-10-25,404.7259826660156,345.20513916015625,159.14932250976562,75.45277404785156,183.72000122070312,62.596736907958984,26.038482666015625,20.190000534057617,44.90999984741211,131.2100067138672,78.45999908447266
2023-10-26,399.87957763671875,338.62310791015625,159.55760192871094,76.61009979248047,184.00999450683594,62.81349563598633,26.0993595123291,20.68000030517578,43.93000030517578,130.94000244140625,76.88999938964844
2023-10-27,398.0669860839844,340.2488708496094,157.68145751953125,76.28461456298828,186.14999389648438,62.73545455932617,26.0645694732666,21.270000457763672,46.63999938964844,129.16000366210938,78.36000061035156
2023-10-30,402.8262023925781,344.0819091796875,158.5563507080078,75.94102478027344,185.10000610351562,62.75278091430664,25.960208892822266,19.75,44.0099983215332,131.89999389648438,76.05000305175781
2023-10-31,405.3560485839844,345.7273864746094,159.92698669433594,75.57030487060547,184.08999633789062,62.91754150390625,26.11675262451172,18.139999389648438,41.9900016784668,126.86000061035156,75.0199966430664
2023-11-01,409.6790771484375,351.7281494140625,160.8407440185547,77.2088394165039,183.50999450683594,63.51723098754883,26.125450134277344,16.8700008392334,40.52000045776367,120.55000305175781,74.75
2023-11-02,417.53033447265625,358.11322021484375,165.1276092529297,78.96894836425781,184.1199951171875,64.2319564819336,25.9949951171875,15.65999984741211,39.790000915527344,118.63999938964844,76.18000030517578
2023-11-03,421.3395690917969,362.3205261230469,169.61865234375,79.5042495727539,184.7899932861328,64.85956573486328,25.751482009887695,14.90999984741211,38.529998779296875,118.73999786376953,74.8499984741211
2023-11-06,422.3089294433594,363.798583984375,167.49951171875,78.73304748535156,183.35000610351562,64.59806823730469,25.777572631835938,14.890000343322754,36.310001373291016,121.73999786376953,74.91000366210938
2023-11-07,423.5107727050781,367.2374267578125,166.90655517578125,79.89434051513672,182.58999633789062,64.60680389404297,25.86454200744629,14.8100004196167,38.720001220703125,120.08999633789062,71.80000305175781
2023-11-08,423.8209228515625,367.4739074707031,165.1276092529297,81.25527954101562,180.77000427246094,64.64166259765625,25.855846405029297,14.449999809265137,40.439998626708984,117.0999984741211,70.19000244140625
2023-11-09,420.5156555175781,364.64599609375,162.57106018066406,79.38629150390625,181.49000549316406,64.24069213867188,25.96890640258789,15.289999961853027,41.22999954223633,117.05000305175781,70.25
2023-11-10,427.0777893066406,372.84405517578125,164.3888397216797,79.83085632324219,179.50999450683594,64.55448913574219,25.951509475708008,14.170000076293945,39.290000915527344,116.79000091552734,71.79000091552734
2023-11-13,426.670654296875,371.6813659667969,164.4471435546875,79.6493911743164,180.50999450683594,64.49346923828125,25.916723251342773,14.760000228881836,39.400001525878906,124.47000122070312,72.91999816894531
2023-11-14,434.94842529296875,379.68231201171875,173.47781372070312,81.4548568725586,182.1199951171875,65.14722442626953,25.50796890258789,14.15999984741211,38.290000915527344,124.11000061035156,72.69000244140625
2023-11-15,435.86920166015625,379.9680480957031,173.77914428710938,80.31169891357422,181.63999938964844,64.93800354003906,25.603635787963867,14.180000305175781,39.5099983215332,122.19000244140625,71.33999633789062
2023-11-16,436.40234375,380.2932434082031,170.9698486328125,81.3097152709961,183.69000244140625,65.02517700195312,25.621028900146484,14.319999694824219,42.529998779296875,116.08000183105469,68.05000305175781
2023-11-17,436.9451599121094,380.38189697265625,173.31256103515625,81.69075775146484,183.6699981689453,65.1733627319336,25.48187828063965,13.800000190734863,40.43000030517578,113.11000061035156,70.75
2023-11-20,440.30859375,385.01300048828125,174.32351684570312,82.18976593017578,183.3699951171875,65.24307250976562,25.403606414794922,13.40999984741211,39.0,115.08999633789062,72.30000305175781
2023-11-21,439.34893798828125,382.77630615234375,172.07801818847656,82.15348052978516,185.35000610351562,65.33025360107422,25.429698944091797,13.350000381469727,38.52000045776367,112.79000091552734,72.52999877929688
2023-11-22,441.0451965332031,384.3429870605469,173.1570281982422,82.44380187988281,184.55999755859375,65.44356536865234,25.516666412353516,12.850000381469727,42.7599983215332,111.56999969482422,71.61000061035156
2023-11-24,441.3165588378906,383.8010559082031,174.32351684570312,81.4730224609375,185.52000427246094,65.37384796142578,25.403606414794922,12.460000038146973,43.380001068115234,107.43000030517578,70.81999969482422
2023-11-27,440.52178955078125,383.46600341796875,173.74026489257812,82.83392333984375,186.77000427246094,65.4697265625,25.351425170898438,12.6899995803833,43.900001525878906,109.30999755859375,69.95999908447266
2023-11-28,440.9580078125,384.47113037109375,173.0695343017578,82.99724578857422,189.25999450683594,65.75737762451172,25.26445770263672,12.6899995803833,43.13999938964844,110.05999755859375,71.26000213623047
2023-11-29,440.6477966308594,384.0966491699219,173.98329162597656,84.04060363769531,189.5399932861328,66.11473846435547,25.290546417236328,12.979999542236328,42.900001525878906,114.58999633789062,72.5199966430664
2023-11-30,442.3828125,383.1310119628906,174.64431762695312,83.06979370117188,188.75,65.9926986694336,25.473182678222656,12.920000076293945,39.400001525878906,115.31999969482422,70.13999938964844
2023-12-01,444.9999084472656,384.2247314453125,179.74774169921875,84.63435363769531,192.00999450683594,66.53910064697266,25.39491081237793,12.630000114440918,35.70000076293945,111.51000213623047,69.23999786376953
2023-12-04,442.6639099121094,380.6578369140625,181.67247009277344,84.29761505126953,187.86000061035156,66.37274932861328,25.50796890258789,13.079999923706055,38.08000183105469,118.25,68.47000122070312
2023-12-05,442.5766906738281,381.61358642578125,179.2422637939453,86.10879516601562,187.14999389648438,66.43402099609375,25.603635787963867,12.850000381469727,36.36000061035156,127.19999694824219,67.58000183105469
2023-12-06,440.793212890625,379.4063720703125,178.92149353027344,87.25558471679688,187.83999633789062,66.44278717041016,25.664514541625977,12.970000267028809,39.720001220703125,124.9800033569336,64.76000213623047
2023-12-07,444.1566467285156,384.7075500488281,180.21434020996094,86.75498962402344,188.14999389648438,66.55662536621094,25.52536392211914,13.0600004196167,37.81999969482422,129.74000549316406,65.11000061035156
2023-12-08,446.06610107421875,386.42205810546875,181.58499145507812,86.04508209228516,185.63999938964844,66.4252700805664,25.621028900146484,12.350000381469727,36.2400016784668,121.6500015258789,66.52999877929688
2023-12-11,447.80108642578125,389.72296142578125,181.96409606933594,85.86305236816406,183.58999633789062,66.38150024414062,25.65581703186035,12.630000114440918,35.29999923706055,126.66000366210938,66.80000305175781
2023-12-12,449.84637451171875,392.8268127441406,181.77938842773438,86.11788177490234,183.49000549316406,66.53035736083984,25.58624267578125,12.069999694824219,36.380001068115234,118.62000274658203,64.25
2023-12-13,456.0498046875,397.82244873046875,187.93267822265625,88.1384048461914,187.6300048828125,67.54605865478516,25.368820190429688,12.1899995803833,36.599998474121094,113.7699966430664,65.33000183105469
2023-12-14,457.513427734375,397.4776611328125,193.16249084472656,90.43114471435547,188.72999572753906,67.8443603515625,25.134004592895508,12.479999542236328,33.97999954223633,118.04000091552734,67.16000366210938
2023-12-15,456.7601013183594,399.39898681640625,191.53909301757812,90.5315933227539,187.0,67.6948013305664,25.299243927001953,12.279999732971191,35.130001068115234,115.75,67.1500015258789
2023-12-18,459.3294677734375,401.9146423339844,191.60714721679688,89.81026458740234,187.85000610351562,67.73878479003906,25.295543670654297,12.5600004196167,37.09000015258789,118.45999908447266,68.08999633789062
2023-12-19,462.1225280761719,403.9683532714844,195.3204803466797,90.29418182373047,189.1300048828125,67.93238067626953,25.18451690673828,12.529999732971191,35.040000915527344,115.02999877929688,69.36000061035156
2023-12-20,455.71881103515625,397.9654235839844,191.49989318847656,90.90592956542969,188.10000610351562,67.94114685058594,25.295543670654297,13.670000076293945,34.97999954223633,111.87000274658203,68.79000091552734
2023-12-21,460.0398864746094,402.595947265625,194.75851440429688,90.33071899414062,189.42999267578125,68.2491683959961,25.129003524780273,13.649999618530273,35.439998626708984,111.93000030517578,69.02999877929688
2023-12-22,460.96441650390625,403.1982421875,196.57322692871094,89.91983032226562,190.27000427246094,68.16995239257812,25.1197509765625,13.029999732971191,33.31999969482422,111.37999725341797,68.69000244140625
2023-12-26,462.910888671875,405.66650390625,199.1294403076172,90.17549133300781,191.72000122070312,68.30194091796875,25.064239501953125,12.989999771118164,34.529998779296875,116.0,70.20999908447266
2023-12-27,463.7478332519531,406.4923400878906,199.83187866210938,91.77336883544922,192.58999633789062,68.58355712890625,24.934709548950195,12.430000305175781,35.40999984741211,114.52999877929688,68.91999816894531
2023-12-28,463.9230041503906,406.2947692871094,199.07086181640625,91.10682678222656,191.47000122070312,68.36355590820312,25.017976760864258,12.470000267028809,36.45000076293945,113.77999877929688,67.18000030517578
2023-12-29,462.5799865722656,404.53643798828125,195.82199096679688,90.28506469726562,191.1699981689453,68.09957885742188,25.064239501953125,12.449999809265137,36.220001220703125,114.62000274658203,66.6500015258789
